t,x_ref,y_ref,x,y,psi,delta,v,delta_dot
26.7, 79.5554, 88.4232, 79.8605, 84.8239, 1.63268, 0.0312333, 5, -1.86522e-05
26.75, 79.5287, 88.6715, 79.845, 85.0734, 1.63581, 0.0312348, 5, 2.85672e-05
26.8, 79.5012, 88.9197, 79.8288, 85.3229, 1.63893, 0.0312389, 5, 8.26563e-05
26.85, 79.4729, 89.1678, 79.8117, 85.5723, 1.64206, 0.0312438, 5, 9.84686e-05
26.9, 79.4439, 89.4158, 79.7939, 85.8216, 1.64518, 0.0312463, 5, 4.98681e-05
26.95, 79.4142, 89.6638, 79.7754, 86.071, 1.64831, 0.0312447, 5, -3.19858e-05
27, 79.3837, 89.9116, 79.756, 86.3202, 1.65143, 0.0312416, 5, -6.20947e-05
27.05, 79.3523, 90.1594, 79.7359, 86.5694, 1.65456, 0.0312402, 5, -2.79046e-05
27.1, 79.3202, 90.407, 79.715, 86.8185, 1.65768, 0.0312407, 5, 9.67659e-06
27.15, 79.2873, 90.6546, 79.6933, 87.0676, 1.66081, 0.0312423, 5, 3.08712e-05
27.2, 79.2537, 90.902, 79.6708, 87.3166, 1.66393, 0.0312453, 5, 5.9998e-05
27.25, 79.2192, 91.1494, 79.6475, 87.5655, 1.66706, 0.0312493, 5, 8.0765e-05
27.3, 79.184, 91.3966, 79.6235, 87.8143, 1.67019, 0.031251, 5, 3.49889e-05
27.35, 79.1481, 91.6438, 79.5987, 88.0631, 1.67331, 0.0312485, 5, -5.05758e-05
27.4, 79.1114, 91.8908, 79.5731, 88.3118, 1.67644, 0.0312454, 5, -6.30717e-05
27.45, 79.0739, 92.1377, 79.5468, 88.5604, 1.67956, 0.0312453, 5, -1.2987e-06
27.5, 79.0356, 92.3844, 79.5196, 88.8089, 1.68269, 0.0312463, 5, 1.95958e-05
27.55, 78.9965, 92.6311, 79.4917, 89.0573, 1.68581, 0.031245, 5, -2.57301e-05
27.6, 78.9568, 92.8776, 79.463, 89.3057, 1.68894, 0.0312417, 5, -6.52858e-05
27.65, 78.9162, 93.124, 79.4335, 89.5539, 1.69206, 0.0312382, 5, -7.00946e-05
27.7, 78.8748, 93.3703, 79.4033, 89.8021, 1.69519, 0.0312352, 5, -6.07294e-05
27.75, 78.8327, 93.6165, 79.3723, 90.0502, 1.69831, 0.0312327, 5, -4.99257e-05
27.8, 78.7898, 93.8625, 79.3405, 90.2981, 1.70144, 0.0312307, 5, -3.90951e-05
27.85, 78.7462, 94.1084, 79.3079, 90.546, 1.70456, 0.0312296, 5, -2.20189e-05
27.9, 78.7017, 94.3541, 79.2746, 90.7938, 1.70769, 0.0312303, 5, 1.42605e-05
27.95, 78.6565, 94.5997, 79.2405, 91.0414, 1.71081, 0.0312331, 5, 5.57917e-05
28, 78.6105, 94.8452, 79.2056, 91.289, 1.71393, 0.0312362, 5, 6.04966e-05
28.05, 78.5638, 95.0905, 79.1699, 91.5364, 1.71706, 0.0312374, 5, 2.49968e-05
28.1, 78.5164, 95.3357, 79.1335, 91.7838, 1.72018, 0.0312368, 5, -1.20591e-05
28.15, 78.4681, 95.5807, 79.0963, 92.031, 1.72331, 0.0312356, 5, -2.32176e-05
28.2, 78.4191, 95.8256, 79.0583, 92.2781, 1.72643, 0.0312359, 5, 4.44108e-06
28.25, 78.3693, 96.0703, 79.0195, 92.5251, 1.72956, 0.0312382, 5, 4.75483e-05
28.3, 78.3187, 96.3148, 78.98, 92.7719, 1.73268, 0.0312405, 5, 4.59012e-05
28.35, 78.2674, 96.5592, 78.9397, 93.0187, 1.73581, 0.0312407, 5, 4.05272e-06
28.4, 78.2154, 96.8035, 78.8987, 93.2653, 1.73893, 0.0312406, 5, -3.11413e-06
28.45, 78.1625, 97.0476, 78.8568, 93.5117, 1.74206, 0.031242, 5, 2.84353e-05
28.5, 78.1089, 97.2915, 78.8142, 93.7581, 1.74518, 0.0312432, 5, 2.31178e-05
28.55, 78.0546, 97.5352, 78.7708, 94.0043, 1.74831, 0.0312419, 5, -2.52235e-05
28.6, 77.9995, 97.7788, 78.7267, 94.2504, 1.75143, 0.0312397, 5, -4.33659e-05
28.65, 77.9436, 98.0222, 78.6818, 94.4963, 1.75456, 0.0312388, 5, -1.76794e-05
28.7, 77.8869, 98.2654, 78.6361, 94.7421, 1.75768, 0.0312387, 5, -3.76429e-06
28.75, 77.8295, 98.5084, 78.5896, 94.9877, 1.76081, 0.031238, 5, -1.38977e-05
28.8, 77.7714, 98.7513, 78.5424, 95.2332, 1.76393, 0.0312375, 5, -8.8744e-06
28.85, 77.7125, 98.994, 78.4944, 95.4786, 1.76706, 0.0312383, 5, 1.57519e-05
28.9, 77.6528, 99.2365, 78.4457, 95.7238, 1.77018, 0.0312395, 5, 2.30988e-05
28.95, 77.5924, 99.4788, 78.3962, 95.9688, 1.77331, 0.03124, 5, 1.15546e-05
29, 77.5312, 99.7209, 78.3459, 96.2137, 1.77643, 0.0312411, 5, 2.03555e-05
29.05, 77.4692, 99.9628, 78.2948, 96.4584, 1.77956, 0.0312421, 5, 2.05403e-05
29.1, 77.4066, 100.205, 78.243, 96.703, 1.78268, 0.0312374, 5, -9.43222e-05
29.15, 77.3432, 100.446, 78.1905, 96.9474, 1.78581, 0.0312246, 5, -0.000255635
29.2, 77.279, 100.687, 78.1371, 97.1917, 1.78893, 0.0312149, 5, -0.00019446
29.25, 77.214, 100.929, 78.083, 97.4357, 1.79205, 0.0312189, 5, 8.03491e-05
29.3, 77.1482, 101.169, 78.0282, 97.6797, 1.79518, 0.0312306, 5, 0.000234453
29.35, 77.0817, 101.41, 77.9725, 97.9234, 1.7983, 0.0312391, 5, 0.000170746
29.4, 77.0145, 101.651, 77.9161, 98.1669, 1.80143, 0.0312431, 5, 7.9946e-05
29.45, 76.9466, 101.891, 77.859, 98.4103, 1.80455, 0.0312466, 5, 6.86134e-05
29.5, 76.8778, 102.131, 77.8011, 98.6535, 1.80768, 0.0312529, 5, 0.000127493
29.55, 76.8083, 102.371, 77.7424, 98.8965, 1.81081, 0.0312616, 5, 0.000172923
29.6, 76.7381, 102.611, 77.683, 99.1394, 1.81393, 0.0312639, 5, 4.57974e-05
29.65, 76.6673, 102.85, 77.6228, 99.382, 1.81706, 0.0312545, 5, -0.000186723
29.7, 76.5956, 103.089, 77.5619, 99.6245, 1.82018, 0.0312448, 5, -0.000194273
29.75, 76.5231, 103.328, 77.5002, 99.8667, 1.82331, 0.0312454, 5, 1.06702e-05
29.8, 76.4499, 103.567, 77.4377, 100.109, 1.82644, 0.0312454, 5, 1.52298e-06
29.85, 76.3761, 103.806, 77.3745, 100.351, 1.82956, 0.0312332, 5, -0.000245388
29.9, 76.3014, 104.044, 77.3105, 100.592, 1.83268, 0.0312203, 5, -0.000256678
29.95, 76.2259, 104.282, 77.2458, 100.834, 1.83581, 0.031222, 5, 3.24412e-05
30, 76.1496, 104.52, 77.1803, 101.075, 1.83893, 0.0312305, 5, 0.000171433
30.05, 76.0728, 104.757, 77.1141, 101.316, 1.84205, 0.0312311, 5, 1.06383e-05
30.1, 75.9953, 104.995, 77.0471, 101.557, 1.84518, 0.0312206, 5, -0.000209294
30.15, 75.9169, 105.232, 76.9793, 101.798, 1.8483, 0.031206, 5, -0.000291489
30.2, 75.8378, 105.469, 76.9109, 102.038, 1.85142, 0.0312001, 5, -0.000118349
30.25, 75.7577, 105.705, 76.8416, 102.278, 1.85454, 0.0312097, 5, 0.000190984
30.3, 75.6771, 105.942, 76.7716, 102.518, 1.85767, 0.0312217, 5, 0.00024104
30.35, 75.5958, 106.178, 76.7009, 102.758, 1.86079, 0.031223, 5, 2.50153e-05
30.4, 75.5138, 106.414, 76.6294, 102.998, 1.86391, 0.0312239, 5, 1.98241e-05
30.45, 75.4308, 106.649, 76.5572, 103.237, 1.86704, 0.0312378, 5, 0.000276842
30.5, 75.3472, 106.885, 76.4842, 103.476, 1.87016, 0.0312527, 5, 0.000297203
30.55, 75.263, 107.12, 76.4105, 103.715, 1.87329, 0.0312539, 5, 2.50024e-05
30.6, 75.178, 107.354, 76.336, 103.954, 1.87642, 0.031253, 5, -1.75796e-05
30.65, 75.0921, 107.589, 76.2608, 104.192, 1.87954, 0.0312644, 5, 0.000226706
30.7, 75.0056, 107.823, 76.1848, 104.43, 1.88267, 0.0312745, 5, 0.000202014
30.75, 74.9185, 108.057, 76.1081, 104.668, 1.8858, 0.0312663, 5, -0.000163285
30.8, 74.8307, 108.291, 76.0306, 104.906, 1.88893, 0.0312513, 5, -0.000299302
30.85, 74.7419, 108.524, 75.9524, 105.143, 1.89205, 0.0312486, 5, -5.451e-05
30.9, 74.6524, 108.758, 75.8735, 105.381, 1.89518, 0.0312564, 5, 0.000156349
30.95, 74.5622, 108.99, 75.7938, 105.618, 1.89831, 0.0312638, 5, 0.0001485
31, 74.4714, 109.223, 75.7134, 105.854, 1.90143, 0.0312672, 5, 6.63492e-05
31.05, 74.3798, 109.455, 75.6322, 106.091, 1.90456, 0.0312677, 5, 9.77555e-06
31.1, 74.2875, 109.687, 75.5503, 106.327, 1.90769, 0.0312674, 5, -5.23901e-06
31.15, 74.1944, 109.919, 75.4677, 106.563, 1.91082, 0.0312673, 5, -2.07532e-06
31.2, 74.1007, 110.151, 75.3843, 106.799, 1.91394, 0.031265, 5, -4.53171e-05
31.25, 74.0062, 110.382, 75.3002, 107.034, 1.91707, 0.0312569, 5, -0.000161677
31.3, 73.9111, 110.613, 75.2154, 107.269, 1.9202, 0.0312405, 5, -0.000327927
31.35, 73.8153, 110.843, 75.1298, 107.504, 1.92332, 0.0312173, 5, -0.000464869
31.4, 73.7187, 111.074, 75.0435, 107.739, 1.92644, 0.0311962, 5, -0.000422721
31.45, 73.6213, 111.304, 74.9564, 107.973, 1.92956, 0.0311862, 5, -0.00019958
31.5, 73.5232, 111.533, 74.8686, 108.207, 1.93268, 0.0311868, 5, 1.18974e-05
31.55, 73.4243, 111.763, 74.7801, 108.441, 1.9358, 0.0311918, 5, 0.000100899
31.6, 73.3248, 111.992, 74.6909, 108.674, 1.93892, 0.0311956, 5, 7.49313e-05
31.65, 73.2246, 112.22, 74.6009, 108.908, 1.94204, 0.031197, 5, 2.82946e-05
31.7, 73.1236, 112.449, 74.5102, 109.141, 1.94516, 0.0312049, 5, 0.000158601
31.75, 73.0219, 112.677, 74.4188, 109.373, 1.94829, 0.0312251, 5, 0.000404423
31.8, 72.9195, 112.905, 74.3267, 109.606, 1.95141, 0.0312428, 5, 0.000354176
31.85, 72.8166, 113.132, 74.2338, 109.838, 1.95454, 0.0312408, 5, -4.12415e-05
31.9, 72.7129, 113.359, 74.1402, 110.07, 1.95766, 0.0312244, 5, -0.000326697
31.95, 72.6085, 113.586, 74.0459, 110.301, 1.96078, 0.0312107, 5, -0.00027556
32, 72.5032, 113.813, 73.9508, 110.532, 1.9639, 0.0312106, 5, -4.14595e-07
32.05, 72.3971, 114.039, 73.8551, 110.763, 1.96703, 0.0312255, 5, 0.000297473
32.1, 72.2905, 114.265, 73.7586, 110.994, 1.97015, 0.0312418, 5, 0.000325626
32.15, 72.1833, 114.49, 73.6614, 111.224, 1.97328, 0.0312442, 5, 4.76366e-05
32.2, 72.0754, 114.715, 73.5634, 111.454, 1.9764, 0.0312327, 5, -0.00022971
32.25, 71.9667, 114.94, 73.4648, 111.684, 1.97952, 0.0312184, 5, -0.000286116
32.3, 71.8572, 115.165, 73.3654, 111.913, 1.98265, 0.0312164, 5, -3.94562e-05
32.35, 71.7469, 115.389, 73.2654, 112.143, 1.98577, 0.0312329, 5, 0.000328854
32.4, 71.6361, 115.613, 73.1646, 112.371, 1.9889, 0.0312473, 5, 0.000288239
32.45, 71.5248, 115.836, 73.0631, 112.6, 1.99202, 0.0312399, 5, -0.000148294
32.5, 71.4126, 116.059, 72.9608, 112.828, 1.99515, 0.03123, 5, -0.000196648
32.55, 71.2995, 116.282, 72.8579, 113.056, 1.99827, 0.0312439, 5, 0.000278047
32.6, 71.1857, 116.504, 72.7543, 113.283, 2.0014, 0.0312662, 5, 0.000444893
32.65, 71.0716, 116.726, 72.6499, 113.51, 2.00453, 0.0312683, 5, 4.22686e-05
32.7, 70.9568, 116.948, 72.5448, 113.737, 2.00765, 0.0312523, 5, -0.000318973
32.75, 70.8411, 117.169, 72.4391, 113.964, 2.01078, 0.0312365, 5, -0.000317012
32.8, 70.7247, 117.39, 72.3326, 114.19, 2.0139, 0.031231, 5, -0.000109968
32.85, 70.6075, 117.611, 72.2254, 114.416, 2.01703, 0.031238, 5, 0.000140985
32.9, 70.4896, 117.831, 72.1175, 114.641, 2.02015, 0.0312541, 5, 0.000321018
32.95, 70.3712, 118.051, 72.0089, 114.867, 2.02328, 0.0312712, 5, 0.000341844
33, 70.2521, 118.27, 71.8996, 115.091, 2.02641, 0.0312779, 5, 0.000134878
33.05, 70.1324, 118.49, 71.7896, 115.316, 2.02954, 0.0312675, 5, -0.000209451
33.1, 70.012, 118.708, 71.6789, 115.54, 2.03266, 0.0312487, 5, -0.000374193
33.15, 69.8908, 118.927, 71.5675, 115.764, 2.03579, 0.0312364, 5, -0.000246138
33.2, 69.7689, 119.145, 71.4554, 115.987, 2.03891, 0.0312357, 5, -1.55656e-05
33.25, 69.6463, 119.362, 71.3426, 116.21, 2.04204, 0.0312443, 5, 0.000172142
33.3, 69.523, 119.579, 71.2291, 116.433, 2.04517, 0.0312574, 5, 0.000263027
33.35, 69.3991, 119.796, 71.1149, 116.656, 2.04829, 0.0312687, 5, 0.000225614
33.4, 69.2745, 120.013, 71, 116.878, 2.05142, 0.0312708, 5, 4.16285e-05
33.45, 69.1494, 120.229, 70.8844, 117.099, 2.05455, 0.031259, 5, -0.000236294
33.5, 69.0236, 120.445, 70.7681, 117.321, 2.05767, 0.0312364, 5, -0.000451518
33.55, 68.8971, 120.66, 70.6512, 117.542, 2.0608, 0.0312109, 5, -0.000509742
33.6, 68.7699, 120.875, 70.5335, 117.762, 2.06392, 0.0311904, 5, -0.000409251
33.65, 68.6419, 121.089, 70.4152, 117.982, 2.06703, 0.0311814, 5, -0.000181624
33.7, 68.5132, 121.303, 70.2961, 118.202, 2.07015, 0.0311866, 5, 0.000105624
33.75, 68.3838, 121.517, 70.1764, 118.422, 2.07328, 0.0312052, 5, 0.000370975
33.8, 68.2538, 121.73, 70.056, 118.641, 2.0764, 0.0312306, 5, 0.000507703
33.85, 68.1231, 121.943, 69.935, 118.859, 2.07953, 0.0312526, 5, 0.000440799
33.9, 67.992, 122.155, 69.8132, 119.078, 2.08265, 0.0312593, 5, 0.000134263
33.95, 67.8602, 122.368, 69.6907, 119.296, 2.08578, 0.0312464, 5, -0.000258677
34, 67.7277, 122.579, 69.5676, 119.513, 2.0889, 0.0312316, 5, -0.000295328
34.05, 67.5943, 122.79, 69.4438, 119.731, 2.09203, 0.0312364, 5, 9.62951e-05
34.1, 67.4602, 123.001, 69.3193, 119.947, 2.09515, 0.0312566, 5, 0.000404086
34.15, 67.3256, 123.211, 69.1941, 120.164, 2.09828, 0.0312734, 5, 0.000334352
34.2, 67.1905, 123.421, 69.0683, 120.38, 2.10141, 0.031272, 5, -2.68505e-05
34.25, 67.0548, 123.631, 68.9418, 120.595, 2.10454, 0.0312503, 5, -0.000434153
34.3, 66.9184, 123.84, 68.8146, 120.811, 2.10766, 0.0312285, 5, -0.000436072
34.35, 66.781, 124.049, 68.6867, 121.025, 2.11078, 0.0312286, 5, 1.32979e-06
34.4, 66.6431, 124.257, 68.5582, 121.24, 2.11391, 0.0312413, 5, 0.000255325
34.45, 66.5046, 124.465, 68.429, 121.454, 2.11704, 0.0312467, 5, 0.00010748
34.5, 66.3655, 124.672, 68.2991, 121.668, 2.12016, 0.0312483, 5, 3.08801e-05
34.55, 66.2257, 124.879, 68.1686, 121.881, 2.12329, 0.0312563, 5, 0.000160617
34.6, 66.0853, 125.086, 68.0374, 122.094, 2.12641, 0.0312571, 5, 1.65034e-05
34.65, 65.9444, 125.292, 67.9055, 122.306, 2.12954, 0.0312347, 5, -0.000448946
34.7, 65.8028, 125.498, 67.773, 122.518, 2.13266, 0.0312086, 5, -0.000521101
34.75, 65.6603, 125.703, 67.6398, 122.729, 2.13578, 0.0312078, 5, -1.61294e-05
34.8, 65.5172, 125.907, 67.506, 122.941, 2.13891, 0.031224, 5, 0.000323382
34.85, 65.3736, 126.112, 67.3714, 123.151, 2.14203, 0.0312323, 5, 0.000167211
34.9, 65.2294, 126.316, 67.2363, 123.362, 2.14515, 0.0312294, 5, -5.90452e-05
34.95, 65.0845, 126.519, 67.1005, 123.572, 2.14828, 0.0312246, 5, -9.66266e-05
35, 64.939, 126.722, 66.964, 123.781, 2.1514, 0.0312222, 5, -4.66949e-05
35.05, 64.7928, 126.924, 66.8268, 123.99, 2.15452, 0.0312239, 5, 3.28049e-05
35.1, 64.6459, 127.126, 66.6891, 124.199, 2.15765, 0.0312344, 5, 0.00021083
35.15, 64.4984, 127.328, 66.5506, 124.407, 2.16078, 0.0312547, 5, 0.000405276
35.2, 64.3503, 127.529, 66.4115, 124.615, 2.1639, 0.0312676, 5, 0.000258831
35.25, 64.2018, 127.73, 66.2718, 124.822, 2.16703, 0.0312575, 5, -0.000201168
35.3, 64.0526, 127.93, 66.1314, 125.029, 2.17016, 0.0312434, 5, -0.000283908
35.35, 63.9025, 128.13, 65.9904, 125.235, 2.17328, 0.0312524, 5, 0.000181632
35.4, 63.7518, 128.329, 65.8487, 125.441, 2.17641, 0.0312743, 5, 0.000438279
35.45, 63.6006, 128.527, 65.7064, 125.647, 2.17954, 0.0312823, 5, 0.000159502
35.5, 63.449, 128.726, 65.5634, 125.852, 2.18267, 0.031274, 5, -0.000165763
35.55, 63.2966, 128.924, 65.4198, 126.056, 2.18579, 0.0312612, 5, -0.000257462
35.6, 63.1436, 129.121, 65.2756, 126.261, 2.18892, 0.0312468, 5, -0.000287887
35.65, 62.99, 129.318, 65.1307, 126.464, 2.19204, 0.0312292, 5, -0.000350423
35.7, 62.8358, 129.514, 64.9852, 126.668, 2.19517, 0.0312125, 5, -0.000334038
35.75, 62.6809, 129.71, 64.8391, 126.87, 2.19829, 0.0312021, 5, -0.000208375
35.8, 62.5254, 129.906, 64.6923, 127.073, 2.20141, 0.0311966, 5, -0.000110601
35.85, 62.3693, 130.101, 64.5449, 127.275, 2.20453, 0.0311915, 5, -0.000101662
35.9, 62.2126, 130.295, 64.3968, 127.476, 2.20765, 0.0311869, 5, -9.28952e-05
35.95, 62.0553, 130.489, 64.2482, 127.677, 2.21077, 0.0311855, 5, -2.69188e-05
36, 61.8974, 130.683, 64.0989, 127.878, 2.21389, 0.0311896, 5, 8.08414e-05
36.05, 61.7388, 130.876, 63.949, 128.078, 2.21701, 0.0311993, 5, 0.000194898
36.1, 61.5796, 131.068, 63.7984, 128.277, 2.22013, 0.0312121, 5, 0.000255667
36.15, 61.4199, 131.26, 63.6473, 128.477, 2.22325, 0.0312243, 5, 0.000244869
36.2, 61.2596, 131.451, 63.4955, 128.675, 2.22638, 0.0312351, 5, 0.00021465
36.25, 61.0987, 131.642, 63.3431, 128.873, 2.2295, 0.0312449, 5, 0.000196901
36.3, 60.9372, 131.833, 63.19, 129.071, 2.23263, 0.0312539, 5, 0.000179475
36.35, 60.775, 132.023, 63.0364, 129.268, 2.23576, 0.0312617, 5, 0.000156025
36.4, 60.6123, 132.212, 62.8821, 129.465, 2.23889, 0.0312686, 5, 0.000138451
36.45, 60.449, 132.401, 62.7273, 129.661, 2.24201, 0.0312748, 5, 0.000123983
36.5, 60.2852, 132.59, 62.5718, 129.857, 2.24514, 0.0312788, 5, 8.00587e-05
36.55, 60.1207, 132.778, 62.4157, 130.052, 2.24827, 0.0312788, 5, -8.45957e-07
36.6, 59.9557, 132.965, 62.259, 130.247, 2.2514, 0.0312748, 5, -7.84906e-05
36.65, 59.7901, 133.152, 62.1017, 130.441, 2.25453, 0.0312684, 5, -0.000128239
36.7, 59.6239, 133.338, 61.9437, 130.635, 2.25766, 0.0312605, 5, -0.000158652
36.75, 59.4571, 133.524, 61.7852, 130.828, 2.26078, 0.0312501, 5, -0.000207666
36.8, 59.2898, 133.71, 61.6261, 131.021, 2.26391, 0.0312319, 5, -0.000364446
36.85, 59.122, 133.895, 61.4664, 131.214, 2.26703, 0.0312042, 5, -0.000553382
36.9, 58.9534, 134.079, 61.306, 131.405, 2.27015, 0.0311851, 5, -0.000381968
36.95, 58.7841, 134.263, 61.1451, 131.597, 2.27327, 0.0311932, 5, 0.000161768
37, 58.6144, 134.446, 60.9836, 131.788, 2.27639, 0.0312106, 5, 0.000346799
37.05, 58.4443, 134.629, 60.8214, 131.978, 2.27951, 0.0312072, 5, -6.69318e-05
37.1, 58.2736, 134.811, 60.6587, 132.168, 2.28263, 0.0311911, 5, -0.000322761
37.15, 58.1021, 134.992, 60.4954, 132.357, 2.28575, 0.031189, 5, -4.2255e-05
37.2, 57.9301, 135.173, 60.3315, 132.546, 2.28887, 0.0312047, 5, 0.000313886
37.25, 57.7575, 135.354, 60.167, 132.734, 2.292, 0.0312262, 5, 0.000431871
37.3, 57.5844, 135.534, 60.002, 132.922, 2.29512, 0.0312465, 5, 0.000404408
37.35, 57.4107, 135.713, 59.8363, 133.109, 2.29825, 0.0312628, 5, 0.000326351
37.4, 57.2365, 135.892, 59.6701, 133.296, 2.30138, 0.0312734, 5, 0.000212398
37.45, 57.0618, 136.071, 59.5032, 133.482, 2.30451, 0.0312761, 5, 5.40986e-05
37.5, 56.8866, 136.249, 59.3358, 133.668, 2.30763, 0.031267, 5, -0.000182338
37.55, 56.7108, 136.426, 59.1678, 133.853, 2.31076, 0.0312457, 5, -0.000424878
37.6, 56.5344, 136.603, 58.9993, 134.037, 2.31388, 0.0312265, 5, -0.00038528
37.65, 56.3573, 136.779, 58.8301, 134.221, 2.31701, 0.0312262, 5, -6.37225e-06
37.7, 56.1797, 136.955, 58.6604, 134.405, 2.32013, 0.0312413, 5, 0.000303139
37.75, 56.0016, 137.13, 58.4901, 134.588, 2.32326, 0.0312576, 5, 0.000326416
37.8, 55.823, 137.304, 58.3193, 134.771, 2.32639, 0.0312714, 5, 0.000275908
37.85, 55.6438, 137.478, 58.1478, 134.953, 2.32952, 0.0312841, 5, 0.000253408
37.9, 55.4641, 137.652, 57.9759, 135.134, 2.33265, 0.0312871, 5, 6.0812e-05
37.95, 55.284, 137.825, 57.8033, 135.315, 2.33577, 0.0312732, 5, -0.000279097
38, 55.1032, 137.997, 57.6302, 135.495, 2.3389, 0.031261, 5, -0.000244876
38.05, 54.9217, 138.168, 57.4565, 135.675, 2.34203, 0.0312723, 5, 0.000226802
38.1, 54.7399, 138.34, 57.2822, 135.854, 2.34516, 0.0312831, 5, 0.000215749
38.15, 54.5577, 138.51, 57.1074, 136.033, 2.34829, 0.0312568, 5, -0.000525381
38.2, 54.3749, 138.681, 56.932, 136.211, 2.35141, 0.0312189, 5, -0.00075869
38.25, 54.1913, 138.85, 56.7561, 136.389, 2.35453, 0.0312191, 5, 4.69375e-06
38.3, 54.0071, 139.018, 56.5796, 136.566, 2.35766, 0.0312453, 5, 0.00052368
38.35, 53.8227, 139.187, 56.4026, 136.742, 2.36078, 0.0312534, 5, 0.00016285
38.4, 53.6378, 139.355, 56.225, 136.918, 2.36391, 0.0312427, 5, -0.000214866
38.45, 53.4522, 139.522, 56.0469, 137.094, 2.36703, 0.0312389, 5, -7.6469e-05
38.5, 53.266, 139.688, 55.8682, 137.269, 2.37016, 0.0312474, 5, 0.000171355
38.55, 53.0794, 139.854, 55.6889, 137.443, 2.37329, 0.0312569, 5, 0.000189811
38.6, 52.8924, 140.02, 55.5092, 137.617, 2.37641, 0.0312551, 5, -3.73615e-05
38.65, 52.7049, 140.185, 55.3289, 137.79, 2.37954, 0.0312363, 5, -0.000375782
38.7, 52.5168, 140.349, 55.148, 137.962, 2.38266, 0.0312132, 5, -0.000460459
38.75, 52.3281, 140.513, 54.9666, 138.134, 2.38578, 0.0312036, 5, -0.000193038
38.8, 52.1389, 140.676, 54.7847, 138.306, 2.3889, 0.0312015, 5, -4.28321e-05
38.85, 51.9493, 140.838, 54.6022, 138.477, 2.39202, 0.0311923, 5, -0.000182631
38.9, 51.7591, 141, 54.4192, 138.647, 2.39514, 0.0311889, 5, -6.77115e-05
38.95, 51.5683, 141.161, 54.2357, 138.817, 2.39826, 0.0312104, 5, 0.000429489
39, 51.3771, 141.322, 54.0516, 138.986, 2.40139, 0.0312312, 5, 0.000416334
39.05, 51.1856, 141.482, 53.8671, 139.155, 2.40451, 0.031212, 5, -0.000384806
39.1, 50.9936, 141.642, 53.6819, 139.323, 2.40763, 0.031173, 5, -0.000779823
39.15, 50.8008, 141.801, 53.4963, 139.49, 2.41075, 0.0311644, 5, -0.000171647
39.2, 50.6074, 141.959, 53.3176, 139.65, 2.41374, 0.0311907, 4.8, 0.000526454
39.25, 50.4214, 142.11, 53.1459, 139.803, 2.41662, 0.0312234, 4.6, 0.000653369
39.3, 50.2428, 142.254, 52.9812, 139.949, 2.41937, 0.0312483, 4.4, 0.0004983
39.35, 50.0716, 142.392, 52.8236, 140.088, 2.42199, 0.0312632, 4.2, 0.000297973
39.4, 49.9079, 142.523, 52.6732, 140.22, 2.4245, 0.0312641, 4, 1.84449e-05
39.45, 49.7517, 142.648, 52.53, 140.345, 2.42687, 0.0312454, 3.8, -0.000373836
39.5, 49.603, 142.766, 52.3941, 140.463, 2.42912, 0.0312078, 3.6, -0.00075344
39.55, 49.4619, 142.877, 52.2654, 140.574, 2.43124, 0.0311591, 3.4, -0.000974
39.6, 49.3284, 142.982, 52.1441, 140.678, 2.43323, 0.0311095, 3.2, -0.000990571
39.65, 49.2025, 143.081, 52.0302, 140.776, 2.43509, 0.0310658, 3, -0.000874623
39.7, 49.0842, 143.173, 51.9237, 140.867, 2.43683, 0.031031, 2.8, -0.00069659
39.75, 48.9737, 143.258, 51.8247, 140.951, 2.43844, 0.0310058, 2.6, -0.000502793
39.8, 48.8709, 143.338, 51.7332, 141.028, 2.43993, 0.0309899, 2.4, -0.000319485
39.85, 48.7759, 143.411, 51.6491, 141.099, 2.4413, 0.0309818, 2.2, -0.000160877
39.9, 48.6887, 143.478, 51.5727, 141.164, 2.44254, 0.0309801, 2, -3.362e-05
39.95, 48.6093, 143.538, 51.5038, 141.222, 2.44365, 0.030983, 1.8, 5.67324e-05
40, 48.5378, 143.593, 51.4425, 141.273, 2.44464, 0.0309874, 1.6, 8.82177e-05
40.05, 48.4743, 143.641, 51.3888, 141.318, 2.44551, 0.0309901, 1.4, 5.49936e-05
40.1, 48.4186, 143.684, 51.3428, 141.357, 2.44626, 0.0309887, 1.2, -2.8502e-05
40.15, 48.3709, 143.72, 51.3044, 141.389, 2.44688, 0.0309818, 1, -0.000138538
40.2, 48.3311, 143.75, 51.2737, 141.414, 2.44737, 0.0309693, 0.8, -0.000249661
40.25, 48.2993, 143.774, 51.2506, 141.433, 2.44774, 0.0309523, 0.6, -0.000339547
40.3, 48.2774, 143.791, 51.2352, 141.446, 2.44799, 0.0309334, 0.4, -0.000379661
40.35, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0309192, 0.2, -0.000283436
40.4, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0309085, 0, -0.000212618
40.45, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0309006, 0, -0.000159464
40.5, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308946, 0, -0.000119598
40.55, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308901, 0, -8.96983e-05
40.6, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308867, 0, -6.72737e-05
