t,x_ref,y_ref,x,y,psi,delta,v,delta_dot
96.75, -303.178, -36.9718, -305.521, -0.126385, -1.60793, 0.0135793, 14.7403, 0.00116061
96.8, -303.042, -37.6955, -305.548, -0.862836, -1.60391, 0.013637, 14.7392, 0.0011529
96.85, -302.902, -38.4188, -305.573, -1.59934, -1.59987, 0.0136942, 14.7381, 0.00114483
96.9, -302.759, -39.1415, -305.594, -2.33588, -1.59582, 0.013751, 14.737, 0.00113641
96.95, -302.613, -39.8638, -305.612, -3.07244, -1.59175, 0.0138074, 14.7359, 0.00112763
97, -302.463, -40.5856, -305.628, -3.80902, -1.58766, 0.0138633, 14.7349, 0.00111849
97.05, -302.309, -41.3068, -305.64, -4.54561, -1.58356, 0.0139188, 14.7338, 0.00110901
97.1, -302.153, -42.0276, -305.65, -5.28219, -1.57944, 0.0139737, 14.7328, 0.00109918
97.15, -301.992, -42.7479, -305.656, -6.01875, -1.57531, 0.0140282, 14.7317, 0.001089
97.2, -301.829, -43.4677, -305.659, -6.75528, -1.57116, 0.0140821, 14.7307, 0.00107848
97.25, -301.661, -44.1869, -305.66, -7.49176, -1.56699, 0.0141355, 14.7297, 0.00106762
97.3, -301.491, -44.9057, -305.657, -8.22819, -1.56282, 0.0141883, 14.7287, 0.00105642
97.35, -301.316, -45.624, -305.651, -8.96455, -1.55862, 0.0142406, 14.7277, 0.00104489
97.4, -301.139, -46.3418, -305.642, -9.70083, -1.55441, 0.0142922, 14.7267, 0.00103302
97.45, -300.958, -47.0591, -305.63, -10.437, -1.55019, 0.0143433, 14.7257, 0.00102082
97.5, -300.773, -47.7758, -305.615, -11.1731, -1.54595, 0.0143937, 14.7248, 0.00100829
97.55, -300.585, -48.4921, -305.596, -11.9091, -1.54169, 0.0144434, 14.7238, 0.000995442
97.6, -300.393, -49.2079, -305.575, -12.6449, -1.53743, 0.0144926, 14.7229, 0.000982269
97.65, -300.198, -49.9232, -305.551, -13.3806, -1.53314, 0.014541, 14.722, 0.000968779
97.7, -299.999, -50.6379, -305.523, -14.1161, -1.52885, 0.0145887, 14.7211, 0.000954973
97.75, -299.797, -51.3522, -305.492, -14.8515, -1.52454, 0.0146358, 14.7202, 0.000940856
97.8, -299.591, -52.066, -305.458, -15.5867, -1.52022, 0.0146821, 14.7193, 0.000926431
97.85, -299.382, -52.7792, -305.421, -16.3216, -1.51588, 0.0147277, 14.7184, 0.000911702
97.9, -299.169, -53.492, -305.38, -17.0564, -1.51153, 0.0147725, 14.7176, 0.000896673
97.95, -298.953, -54.2042, -305.337, -17.791, -1.50717, 0.0148166, 14.7167, 0.000881347
98, -298.733, -54.9159, -305.29, -18.5253, -1.5028, 0.0148599, 14.7159, 0.000865728
98.05, -298.509, -55.6272, -305.24, -19.2593, -1.49841, 0.0149024, 14.7151, 0.000849821
98.1, -298.282, -56.3379, -305.187, -19.9931, -1.49401, 0.0149441, 14.7143, 0.000833631
98.15, -298.051, -57.0481, -305.13, -20.7266, -1.4896, 0.0149849, 14.7135, 0.000817161
98.2, -297.817, -57.7578, -305.071, -21.4598, -1.48518, 0.0150249, 14.7128, 0.000800416
98.25, -297.579, -58.467, -305.008, -22.1927, -1.48075, 0.0150641, 14.712, 0.000783401
98.3, -297.338, -59.1757, -304.942, -22.9253, -1.4763, 0.0151024, 14.7113, 0.00076612
98.35, -297.093, -59.8839, -304.872, -23.6576, -1.47185, 0.0151398, 14.7106, 0.00074858
98.4, -296.844, -60.5916, -304.8, -24.3895, -1.46738, 0.0151764, 14.7099, 0.000730784
98.45, -296.592, -61.2988, -304.724, -25.121, -1.46291, 0.015212, 14.7092, 0.000712739
98.5, -296.337, -62.0054, -304.644, -25.8522, -1.45842, 0.0152467, 14.7086, 0.00069445
98.55, -296.077, -62.7116, -304.562, -26.5829, -1.45393, 0.0152805, 14.7079, 0.000675922
98.6, -295.814, -63.4172, -304.476, -27.3133, -1.44942, 0.0153134, 14.7073, 0.000657161
98.65, -295.548, -64.1224, -304.387, -28.0432, -1.44491, 0.0153453, 14.7067, 0.000638173
98.7, -295.277, -64.827, -304.295, -28.7727, -1.44039, 0.0153763, 14.7061, 0.000618965
98.75, -295.003, -65.5311, -304.199, -29.5017, -1.43586, 0.0154062, 14.7056, 0.000599542
98.8, -294.726, -66.2347, -304.1, -30.2303, -1.43132, 0.0154352, 14.705, 0.00057991
98.85, -294.445, -66.9378, -303.998, -30.9584, -1.42677, 0.0154632, 14.7045, 0.000560076
98.9, -294.16, -67.6404, -303.893, -31.686, -1.42221, 0.0154902, 14.704, 0.000540048
98.95, -293.871, -68.3424, -303.784, -32.413, -1.41765, 0.0155162, 14.7035, 0.00051983
99, -293.579, -69.044, -303.672, -33.1396, -1.41308, 0.0155412, 14.703, 0.000499431
99.05, -293.283, -69.745, -303.556, -33.8656, -1.4085, 0.0155651, 14.7026, 0.000478858
99.1, -292.984, -70.4456, -303.437, -34.591, -1.40392, 0.015588, 14.7021, 0.000458117
99.15, -292.681, -71.1456, -303.315, -35.3159, -1.39933, 0.0156099, 14.7017, 0.000437216
99.2, -292.374, -71.8451, -303.19, -36.0402, -1.39473, 0.0156307, 14.7013, 0.000416162
99.25, -292.063, -72.5441, -303.061, -36.7639, -1.39013, 0.0156505, 14.701, 0.000394962
99.3, -291.749, -73.2425, -302.929, -37.4869, -1.38552, 0.0156691, 14.7006, 0.000373625
99.35, -291.431, -73.9405, -302.794, -38.2094, -1.38091, 0.0156867, 14.7003, 0.000352158
99.4, -291.109, -74.638, -302.655, -38.9312, -1.37629, 0.0157033, 14.7, 0.000330569
99.45, -290.784, -75.3349, -302.513, -39.6523, -1.37167, 0.0157187, 14.6997, 0.000308866
99.5, -290.455, -76.0313, -302.367, -40.3727, -1.36704, 0.0157331, 14.6994, 0.000287056
99.55, -290.122, -76.7273, -302.219, -41.0925, -1.36241, 0.0157463, 14.6992, 0.000265148
99.6, -289.785, -77.4227, -302.067, -41.8116, -1.35778, 0.0157585, 14.699, 0.000243151
99.65, -289.445, -78.1175, -301.911, -42.5299, -1.35315, 0.0157695, 14.6988, 0.000221072
99.7, -289.101, -78.8119, -301.753, -43.2475, -1.34851, 0.0157795, 14.6986, 0.00019892
99.75, -288.753, -79.5058, -301.591, -43.9643, -1.34386, 0.0157883, 14.6984, 0.000176703
99.8, -288.401, -80.1991, -301.425, -44.6804, -1.33922, 0.015796, 14.6983, 0.00015443
99.85, -288.046, -80.8919, -301.257, -45.3957, -1.33458, 0.0158026, 14.6981, 0.000132109
99.9, -287.687, -81.5842, -301.085, -46.1102, -1.32993, 0.0158081, 14.6981, 0.000109748
99.95, -287.324, -82.276, -300.909, -46.8238, -1.32528, 0.0158125, 14.698, 8.73337e-05
100, -286.957, -82.9673, -300.731, -47.5367, -1.32063, 0.0158157, 14.6979, 6.47842e-05
100.05, -286.587, -83.6579, -300.549, -48.2487, -1.31598, 0.0158178, 14.6979, 4.21153e-05
100.1, -286.213, -84.3478, -300.363, -48.9599, -1.31133, 0.0158188, 14.6979, 1.93986e-05
100.15, -285.835, -85.0371, -300.175, -49.6702, -1.30668, 0.0158187, 14.6979, -3.28272e-06
100.2, -285.454, -85.7255, -299.983, -50.3796, -1.30203, 0.0158174, 14.6979, -2.58457e-05
100.25, -285.069, -86.4132, -299.788, -51.0881, -1.29738, 0.015815, 14.698, -4.82109e-05
100.3, -284.68, -87.1, -299.589, -51.7957, -1.29273, 0.0158114, 14.698, -7.03026e-05
100.35, -284.288, -87.7858, -299.388, -52.5024, -1.28808, 0.0158068, 14.6981, -9.20494e-05
100.4, -283.892, -88.4708, -299.183, -53.2081, -1.28344, 0.0158012, 14.6983, -0.000113384
100.45, -283.492, -89.1547, -298.974, -53.9129, -1.2788, 0.0157945, 14.6984, -0.000134244
100.5, -283.089, -89.8375, -298.763, -54.6167, -1.27415, 0.0157867, 14.6985, -0.000154569
100.55, -282.683, -90.5192, -298.548, -55.3196, -1.26952, 0.015778, 14.6987, -0.000174304
100.6, -282.273, -91.1998, -298.33, -56.0214, -1.26488, 0.0157683, 14.6989, -0.000193398
100.65, -281.86, -91.8791, -298.109, -56.7222, -1.26025, 0.0157577, 14.6991, -0.000211804
100.7, -281.443, -92.5572, -297.884, -57.422, -1.25562, 0.0157463, 14.6993, -0.000229477
100.75, -281.023, -93.2339, -297.656, -58.1208, -1.25099, 0.015734, 14.6996, -0.000246376
100.8, -280.599, -93.9093, -297.425, -58.8185, -1.24637, 0.0157208, 14.6998, -0.000262466
100.85, -280.172, -94.5832, -297.191, -59.5152, -1.24175, 0.0157069, 14.7001, -0.00027771
100.9, -279.742, -95.2557, -296.953, -60.2108, -1.23714, 0.0156923, 14.7004, -0.00029208
100.95, -279.309, -95.9267, -296.713, -60.9053, -1.23253, 0.0156771, 14.7007, -0.000305547
101, -278.872, -96.5961, -296.469, -61.5987, -1.22792, 0.0156612, 14.701, -0.000318087
101.05, -278.432, -97.2639, -296.222, -62.291, -1.22332, 0.0156447, 14.7013, -0.000329676
101.1, -277.988, -97.93, -295.971, -62.9821, -1.21873, 0.0156277, 14.7016, -0.000340297
101.15, -277.542, -98.5944, -295.718, -63.6721, -1.21414, 0.0156102, 14.702, -0.000349932
101.2, -277.092, -99.257, -295.461, -64.361, -1.20955, 0.0155922, 14.7023, -0.000358566
101.25, -276.639, -99.9178, -295.201, -65.0487, -1.20497, 0.0155739, 14.7027, -0.000366188
101.3, -276.183, -100.577, -294.938, -65.7352, -1.2004, 0.0155553, 14.703, -0.000372788
101.35, -275.724, -101.234, -294.672, -66.4205, -1.19583, 0.0155364, 14.7034, -0.000378357
101.4, -275.262, -101.889, -294.403, -67.1046, -1.19126, 0.0155172, 14.7038, -0.000382889
101.45, -274.796, -102.542, -294.131, -67.7875, -1.1867, 0.0154979, 14.7041, -0.00038638
101.5, -274.328, -103.193, -293.855, -68.4691, -1.18215, 0.0154785, 14.7045, -0.000388827
101.55, -273.857, -103.841, -293.576, -69.1495, -1.17761, 0.015459, 14.7049, -0.00039023
101.6, -273.382, -104.488, -293.295, -69.8287, -1.17306, 0.0154394, 14.7053, -0.000390588
101.65, -272.905, -105.132, -293.01, -70.5066, -1.16853, 0.0154199, 14.7056, -0.000389903
101.7, -272.425, -105.774, -292.722, -71.1832, -1.164, 0.0154005, 14.706, -0.000388179
101.75, -271.941, -106.414, -292.431, -71.8585, -1.15947, 0.0153813, 14.7064, -0.000385418
101.8, -271.455, -107.052, -292.137, -72.5325, -1.15496, 0.0153622, 14.7067, -0.000381628
101.85, -270.966, -107.687, -291.84, -73.2052, -1.15044, 0.0153433, 14.7071, -0.000376812
101.9, -270.474, -108.319, -291.54, -73.8765, -1.14593, 0.0153248, 14.7074, -0.000370979
101.95, -269.979, -108.949, -291.237, -74.5466, -1.14143, 0.0153066, 14.7078, -0.000364136
102, -269.482, -109.576, -290.931, -75.2152, -1.13693, 0.0152888, 14.7081, -0.000356292
102.05, -268.982, -110.201, -290.621, -75.8825, -1.13244, 0.0152714, 14.7084, -0.000347455
102.1, -268.479, -110.823, -290.309, -76.5484, -1.12795, 0.0152545, 14.7088, -0.000337634
102.15, -267.973, -111.442, -289.994, -77.2129, -1.12347, 0.0152382, 14.7091, -0.000326841
102.2, -267.464, -112.058, -289.676, -77.876, -1.11899, 0.0152224, 14.7094, -0.000315084
102.25, -266.953, -112.672, -289.355, -78.5377, -1.11452, 0.0152073, 14.7097, -0.000302375
102.3, -266.439, -113.282, -289.031, -79.1979, -1.11005, 0.0151929, 14.7099, -0.000288725
102.35, -265.923, -113.89, -288.704, -79.8568, -1.10558, 0.0151791, 14.7102, -0.000274144
102.4, -265.404, -114.495, -288.374, -80.5141, -1.10112, 0.0151662, 14.7104, -0.000258644
102.45, -264.882, -115.096, -288.041, -81.17, -1.09666, 0.0151541, 14.7107, -0.000242236
102.5, -264.358, -115.695, -287.705, -81.8244, -1.0922, 0.0151429, 14.7109, -0.000224931
102.55, -263.831, -116.29, -287.366, -82.4773, -1.08775, 0.0151325, 14.7111, -0.000206741
102.6, -263.301, -116.882, -287.025, -83.1287, -1.0833, 0.0151231, 14.7112, -0.000187677
102.65, -262.77, -117.471, -286.68, -83.7786, -1.07885, 0.0151147, 14.7114, -0.000167749
102.7, -262.235, -118.057, -286.333, -84.4269, -1.07441, 0.0151074, 14.7115, -0.000146969
102.75, -261.699, -118.639, -285.982, -85.0737, -1.06996, 0.0151011, 14.7116, -0.000125347
102.8, -261.16, -119.218, -285.629, -85.719, -1.06552, 0.015096, 14.7117, -0.000102894
102.85, -260.618, -119.793, -285.273, -86.3627, -1.06108, 0.015092, 14.7118, -7.96205e-05
102.9, -260.074, -120.365, -284.914, -87.0047, -1.05664, 0.0150892, 14.7118, -5.55355e-05
102.95, -259.528, -120.933, -284.553, -87.6452, -1.0522, 0.0150877, 14.7119, -3.06491e-05
103, -258.979, -121.497, -284.188, -88.2841, -1.04776, 0.0150874, 14.7119, -4.97043e-06
103.05, -258.429, -122.058, -283.82, -88.9214, -1.04332, 0.0150885, 14.7118, 2.14915e-05
103.1, -257.875, -122.615, -283.45, -89.557, -1.03888, 0.015091, 14.7118, 4.87283e-05
103.15, -257.32, -123.168, -283.077, -90.1909, -1.03444, 0.0150948, 14.7117, 7.67319e-05
103.2, -256.763, -123.718, -282.701, -90.8232, -1.03, 0.0151001, 14.7116, 0.000105495
103.25, -256.203, -124.263, -282.323, -91.4538, -1.02555, 0.0151068, 14.7114, 0.000135009
103.3, -255.641, -124.805, -281.941, -92.0827, -1.0211, 0.0151151, 14.7113, 0.000165269
103.35, -255.077, -125.342, -281.557, -92.7099, -1.01665, 0.0151249, 14.7111, 0.000196267
103.4, -254.511, -125.876, -281.17, -93.3354, -1.0122, 0.0151363, 14.7108, 0.000227999
103.45, -253.943, -126.405, -280.78, -93.9591, -1.00774, 0.0151493, 14.7106, 0.000260459
103.5, -253.372, -126.931, -280.387, -94.5811, -1.00328, 0.015164, 14.7103, 0.000293641
103.55, -252.8, -127.452, -279.992, -95.2013, -0.998814, 0.0151804, 14.71, 0.000327542
103.6, -252.226, -127.968, -279.594, -95.8197, -0.994343, 0.0151985, 14.7096, 0.000362158
103.65, -251.649, -128.481, -279.193, -96.4363, -0.989865, 0.0152184, 14.7092, 0.000397486
103.7, -251.071, -128.989, -278.789, -97.0511, -0.985382, 0.01524, 14.7088, 0.000433523
103.75, -250.491, -129.493, -278.383, -97.6641, -0.980891, 0.0152636, 14.7083, 0.000470266
103.8, -249.909, -129.992, -277.974, -98.2752, -0.976394, 0.0152889, 14.7078, 0.000507715
103.85, -249.325, -130.487, -277.562, -98.8844, -0.971888, 0.0153162, 14.7073, 0.000545867
103.9, -248.739, -130.977, -277.148, -99.4918, -0.967374, 0.0153455, 14.7067, 0.000584722
103.95, -248.151, -131.462, -276.73, -100.097, -0.962851, 0.0153767, 14.7061, 0.000624281
104, -247.562, -131.943, -276.31, -100.701, -0.958319, 0.0154099, 14.7055, 0.000664543
104.05, -246.97, -132.419, -275.888, -101.302, -0.953776, 0.0154452, 14.7048, 0.000705509
104.1, -246.377, -132.891, -275.462, -101.902, -0.949222, 0.0154825, 14.7041, 0.000747181
104.15, -245.783, -133.357, -275.034, -102.5, -0.944657, 0.015522, 14.7033, 0.000789561
104.2, -245.186, -133.819, -274.603, -103.095, -0.940081, 0.0155637, 14.7025, 0.000832651
104.25, -244.588, -134.275, -274.17, -103.689, -0.935491, 0.0156075, 14.7016, 0.000876453
104.3, -243.988, -134.727, -273.734, -104.281, -0.930888, 0.0156535, 14.7007, 0.000920972
104.35, -243.387, -135.174, -273.295, -104.87, -0.926272, 0.0157018, 14.6998, 0.000966211
104.4, -242.784, -135.615, -272.853, -105.458, -0.92164, 0.0157524, 14.6988, 0.00101217
104.45, -242.179, -136.052, -272.409, -106.043, -0.916994, 0.0158054, 14.6978, 0.00105887
104.5, -241.573, -136.483, -271.962, -106.626, -0.912332, 0.0158607, 14.6967, 0.00110629
104.55, -240.966, -136.909, -271.512, -107.208, -0.907653, 0.0159184, 14.6956, 0.00115446
104.6, -240.357, -137.329, -271.06, -107.787, -0.902956, 0.0159786, 14.6944, 0.00120337
104.65, -239.746, -137.745, -270.605, -108.363, -0.898242, 0.0160412, 14.6932, 0.00125303
104.7, -239.134, -138.155, -270.148, -108.938, -0.893509, 0.0161064, 14.692, 0.00130345
104.75, -238.521, -138.559, -269.687, -109.51, -0.888756, 0.0161741, 14.6907, 0.00135464
104.8, -237.906, -138.958, -269.224, -110.081, -0.883983, 0.0162445, 14.6893, 0.0014066
104.85, -237.29, -139.352, -268.759, -110.648, -0.87919, 0.0163174, 14.6879, 0.00145933
104.9, -236.672, -139.739, -268.29, -111.214, -0.874374, 0.0163931, 14.6864, 0.00151286
104.95, -236.054, -140.122, -267.819, -111.777, -0.869536, 0.0164714, 14.6849, 0.00156718
105, -235.433, -140.498, -267.346, -112.338, -0.864675, 0.0165526, 14.6834, 0.00162231
105.05, -234.812, -140.869, -266.869, -112.897, -0.859789, 0.0166365, 14.6817, 0.00167825
105.1, -234.19, -141.234, -266.39, -113.453, -0.854879, 0.0167232, 14.6801, 0.001735
105.15, -233.566, -141.593, -265.909, -114.007, -0.849942, 0.0168129, 14.6783, 0.00179259
105.2, -232.941, -141.946, -265.424, -114.558, -0.84498, 0.0169054, 14.6765, 0.00185102
105.25, -232.315, -142.293, -264.937, -115.107, -0.83999, 0.0170009, 14.6747, 0.00191029
105.3, -231.688, -142.634, -264.448, -115.653, -0.834971, 0.0170994, 14.6728, 0.00197042
105.35, -231.059, -142.969, -263.955, -116.197, -0.829924, 0.017201, 14.6708, 0.00203141
105.4, -230.43, -143.298, -263.46, -116.738, -0.824846, 0.0173057, 14.6688, 0.00209327
105.45, -229.8, -143.621, -262.962, -117.277, -0.819738, 0.0174135, 14.6667, 0.00215602
105.5, -229.168, -143.938, -262.462, -117.813, -0.814597, 0.0175245, 14.6646, 0.00221965
105.55, -228.536, -144.248, -261.959, -118.346, -0.809424, 0.0176387, 14.6624, 0.00228418
105.6, -227.903, -144.552, -261.453, -118.876, -0.804218, 0.0177561, 14.6601, 0.00234961
105.65, -227.269, -144.85, -260.945, -119.404, -0.798976, 0.0178769, 14.6578, 0.00241596
105.7, -226.633, -145.141, -260.434, -119.93, -0.793699, 0.0180011, 14.6554, 0.00248322
105.75, -225.997, -145.426, -259.92, -120.452, -0.788386, 0.0181287, 14.653, 0.00255141
105.8, -225.361, -145.705, -259.404, -120.971, -0.783035, 0.0182597, 14.6504, 0.00262052
105.85, -224.723, -145.976, -258.885, -121.488, -0.777646, 0.0183942, 14.6478, 0.00269057
105.9, -224.084, -146.242, -258.363, -122.002, -0.772217, 0.0185323, 14.6452, 0.00276155
105.95, -223.445, -146.5, -257.838, -122.513, -0.766748, 0.018674, 14.6425, 0.00283348
106, -222.805, -146.752, -257.311, -123.02, -0.761237, 0.0188193, 14.6397, 0.00290635
106.05, -222.165, -146.997, -256.781, -123.525, -0.755684, 0.0189683, 14.6368, 0.00298016
106.1, -221.523, -147.236, -256.249, -124.027, -0.750087, 0.0191211, 14.6338, 0.00305491
106.15, -220.881, -147.467, -255.714, -124.526, -0.744445, 0.0192776, 14.6308, 0.0031306
106.2, -220.239, -147.692, -255.176, -125.021, -0.738758, 0.0194379, 14.6277, 0.00320723
106.25, -219.595, -147.909, -254.635, -125.514, -0.733023, 0.0196022, 14.6246, 0.0032848
106.3, -218.952, -148.12, -254.092, -126.003, -0.727241, 0.0197703, 14.6213, 0.00336329
106.35, -218.307, -148.324, -253.546, -126.489, -0.72141, 0.0199425, 14.618, 0.0034427
106.4, -217.662, -148.521, -252.997, -126.971, -0.715529, 0.0201186, 14.6146, 0.00352302
106.45, -217.017, -148.71, -252.446, -127.451, -0.709596, 0.0202988, 14.6112, 0.00360423
106.5, -216.371, -148.892, -251.892, -127.927, -0.703611, 0.0204832, 14.6076, 0.00368632
106.55, -215.725, -149.068, -251.335, -128.399, -0.697572, 0.0206716, 14.604, 0.00376928
106.6, -215.078, -149.235, -250.775, -128.868, -0.691479, 0.0208643, 14.6003, 0.00385308
106.65, -214.431, -149.396, -250.213, -129.333, -0.68533, 0.0210612, 14.5965, 0.0039377
106.7, -213.784, -149.549, -249.648, -129.795, -0.679123, 0.0212623, 14.5926, 0.00402311
106.75, -213.136, -149.695, -249.081, -130.253, -0.672859, 0.0214678, 14.5887, 0.00410929
106.8, -212.488, -149.833, -248.51, -130.708, -0.666534, 0.0216776, 14.5847, 0.0041962
106.85, -211.84, -149.964, -247.937, -131.158, -0.66015, 0.0218918, 14.5805, 0.00428381
106.9, -211.191, -150.088, -247.362, -131.605, -0.653703, 0.0221104, 14.5763, 0.00437184
106.95, -210.543, -150.204, -246.783, -132.048, -0.647193, 0.0223333, 14.572, 0.00445799
107, -209.894, -150.312, -246.202, -132.488, -0.640619, 0.0225603, 14.5677, 0.00454038
107.05, -209.244, -150.413, -245.618, -132.923, -0.633979, 0.0227912, 14.5632, 0.00461851
107.1, -208.595, -150.507, -245.032, -133.354, -0.627274, 0.0230258, 14.5587, 0.00469219
107.15, -207.946, -150.593, -244.443, -133.781, -0.620501, 0.0232639, 14.5542, 0.00476134
107.2, -207.296, -150.672, -243.851, -134.204, -0.61366, 0.0235052, 14.5495, 0.00482589
107.25, -206.646, -150.744, -243.256, -134.623, -0.60675, 0.0237495, 14.5449, 0.00488579
107.3, -205.996, -150.809, -242.659, -135.037, -0.59977, 0.0239965, 14.5401, 0.00494098
107.35, -205.346, -150.866, -242.059, -135.448, -0.59272, 0.0242461, 14.5353, 0.00499138
107.4, -204.696, -150.917, -241.457, -135.854, -0.585599, 0.0244979, 14.5305, 0.00503695
107.45, -204.045, -150.96, -240.851, -136.255, -0.578407, 0.0247518, 14.5257, 0.00507761
107.5, -203.395, -150.997, -240.243, -136.652, -0.571143, 0.0250075, 14.5208, 0.0051133
107.55, -202.744, -151.026, -239.633, -137.044, -0.563807, 0.0252647, 14.5158, 0.00514397
107.6, -202.093, -151.049, -239.02, -137.432, -0.556398, 0.0255232, 14.5109, 0.00516954
107.65, -201.443, -151.065, -238.404, -137.815, -0.548916, 0.0257827, 14.5059, 0.00518995
107.7, -200.792, -151.074, -237.785, -138.193, -0.541361, 0.0260429, 14.501, 0.00520515
107.75, -200.141, -151.076, -237.164, -138.567, -0.533734, 0.0263037, 14.496, 0.00521507
107.8, -199.49, -151.072, -236.54, -138.935, -0.526033, 0.0265647, 14.491, 0.00521967
107.85, -198.839, -151.061, -235.914, -139.299, -0.518259, 0.0268256, 14.486, 0.00521888
107.9, -198.188, -151.043, -235.285, -139.658, -0.510413, 0.0270862, 14.481, 0.00521267
107.95, -197.537, -151.019, -234.653, -140.011, -0.502493, 0.0273463, 14.4761, 0.00520099
108, -196.885, -150.988, -234.019, -140.36, -0.494502, 0.0276055, 14.4711, 0.0051838
108.05, -196.234, -150.951, -233.383, -140.703, -0.486438, 0.0278635, 14.4662, 0.00516106
108.1, -195.583, -150.908, -232.743, -141.041, -0.478303, 0.0281202, 14.4613, 0.00513275
108.15, -194.932, -150.858, -232.102, -141.374, -0.470096, 0.0283751, 14.4565, 0.00509885
108.2, -194.281, -150.801, -231.457, -141.701, -0.46182, 0.0286281, 14.4516, 0.00505934
108.25, -193.63, -150.739, -230.811, -142.023, -0.453473, 0.0288788, 14.4469, 0.00501421
108.3, -192.978, -150.67, -230.162, -142.339, -0.445058, 0.029127, 14.4421, 0.00496347
108.35, -192.327, -150.595, -229.51, -142.65, -0.436574, 0.0293723, 14.4375, 0.00490711
108.4, -191.676, -150.514, -228.856, -142.955, -0.428023, 0.0296146, 14.4329, 0.00484516
108.45, -191.025, -150.427, -228.2, -143.255, -0.419406, 0.0298535, 14.4283, 0.00477763
108.5, -190.374, -150.334, -227.541, -143.548, -0.410723, 0.0300887, 14.4239, 0.00470457
108.55, -189.723, -150.235, -226.88, -143.836, -0.401977, 0.03032, 14.4195, 0.004626
108.6, -189.072, -150.13, -226.217, -144.118, -0.393167, 0.0305471, 14.4151, 0.00454198
108.65, -188.421, -150.019, -225.551, -144.394, -0.384296, 0.0307697, 14.4109, 0.00445258
108.7, -187.77, -149.902, -224.883, -144.664, -0.375364, 0.0309876, 14.4068, 0.00435785
108.75, -187.119, -149.779, -224.213, -144.928, -0.366374, 0.0312005, 14.4028, 0.00425788
108.8, -186.468, -149.651, -223.541, -145.186, -0.357326, 0.0314081, 14.3988, 0.00415276
108.85, -185.817, -149.517, -222.867, -145.438, -0.348223, 0.0316103, 14.395, 0.00404258
108.9, -185.167, -149.377, -222.191, -145.684, -0.339065, 0.0318066, 14.3913, 0.00392746
108.95, -184.516, -149.231, -221.512, -145.923, -0.329854, 0.031997, 14.3877, 0.0038075
109, -183.865, -149.08, -220.832, -146.156, -0.320593, 0.0321812, 14.3842, 0.00368284
109.05, -183.215, -148.924, -220.149, -146.382, -0.311283, 0.0323588, 14.3809, 0.00355361
109.1, -182.564, -148.761, -219.465, -146.603, -0.301926, 0.0325298, 14.3776, 0.00341995
109.15, -181.914, -148.594, -218.779, -146.816, -0.292523, 0.0326939, 14.3745, 0.00328203
109.2, -181.263, -148.421, -218.091, -147.024, -0.283077, 0.0328509, 14.3716, 0.00314
109.25, -180.613, -148.242, -217.401, -147.224, -0.27359, 0.0330006, 14.3688, 0.00299404
109.3, -179.963, -148.059, -216.709, -147.418, -0.264064, 0.0331429, 14.3661, 0.00284431
109.35, -179.313, -147.87, -216.016, -147.606, -0.254501, 0.0332774, 14.3636, 0.00269102
109.4, -178.662, -147.675, -215.321, -147.787, -0.244903, 0.0334041, 14.3612, 0.00253434
109.45, -178.012, -147.476, -214.625, -147.961, -0.235272, 0.0335228, 14.359, 0.00237449
109.5, -177.362, -147.271, -213.926, -148.128, -0.225611, 0.0336334, 14.3569, 0.00221167
109.55, -176.713, -147.061, -213.227, -148.288, -0.215922, 0.0337357, 14.355, 0.00204608
109.6, -176.063, -146.846, -212.526, -148.442, -0.206207, 0.0338296, 14.3533, 0.00187795
109.65, -175.413, -146.626, -211.824, -148.589, -0.196468, 0.033915, 14.3517, 0.00170749
109.7, -174.763, -146.401, -211.12, -148.729, -0.186709, 0.0339918, 14.3503, 0.00153494
109.75, -174.114, -146.171, -210.415, -148.862, -0.17693, 0.0340598, 14.3491, 0.00136051
109.8, -173.464, -145.936, -209.709, -148.989, -0.167136, 0.034119, 14.348, 0.00118444
109.85, -172.814, -145.696, -209.001, -149.108, -0.157327, 0.0341693, 14.3471, 0.00100696
109.9, -172.165, -145.451, -208.293, -149.22, -0.147507, 0.0342108, 14.3464, 0.000828311
109.95, -171.516, -145.202, -207.583, -149.326, -0.137679, 0.0342432, 14.3458, 0.000648718
110, -170.866, -144.947, -206.873, -149.424, -0.127843, 0.0342666, 14.3454, 0.000468419
110.05, -170.217, -144.688, -206.161, -149.516, -0.118004, 0.034281, 14.3452, 0.00028765
110.1, -169.568, -144.424, -205.449, -149.6, -0.108163, 0.0342863, 14.3451, 0.000106643
110.15, -168.919, -144.155, -204.736, -149.678, -0.0983238, 0.0342826, 14.3453, -7.437e-05
110.2, -168.27, -143.882, -204.022, -149.748, -0.0884875, 0.0342699, 14.3456, -0.000255159
110.25, -167.621, -143.604, -203.308, -149.811, -0.0786572, 0.0342481, 14.346, -0.000435498
110.3, -166.972, -143.322, -202.593, -149.868, -0.0688352, 0.0342173, 14.3467, -0.000615163
110.35, -166.323, -143.035, -201.877, -149.917, -0.0590241, 0.0341776, 14.3475, -0.000793935
110.4, -165.674, -142.743, -201.161, -149.959, -0.0492263, 0.0341291, 14.3485, -0.000971599
110.45, -165.025, -142.447, -200.444, -149.995, -0.0394442, 0.0340717, 14.3496, -0.00114794
110.5, -164.376, -142.147, -199.727, -150.023, -0.0296802, 0.0340055, 14.351, -0.00132277
