t,x_ref,y_ref,x,y,psi,delta,v,delta_dot
66.4, -9.94335, 14.8399, 12.1615, -8.39383, -3.9671, 0.00236753, 13.8889, 0.000245772
66.45, -10.4129, 15.3151, 11.6905, -7.88348, -3.96644, 0.00237957, 13.8889, 0.000240748
66.5, -10.8828, 15.7899, 11.2192, -7.37345, -3.96578, 0.00239136, 13.8889, 0.000235849
66.55, -11.353, 16.2644, 10.7476, -6.86373, -3.96511, 0.00240291, 13.8889, 0.000231072
66.6, -11.8235, 16.7385, 10.2756, -6.35433, -3.96444, 0.00241423, 13.8889, 0.000226414
66.65, -12.2944, 17.2123, 9.8033, -5.84524, -3.96377, 0.00242533, 13.8889, 0.000221873
66.7, -12.7656, 17.6858, 9.33064, -5.33647, -3.96309, 0.0024362, 13.8889, 0.000217446
66.75, -13.2372, 18.1589, 8.85764, -4.82802, -3.96241, 0.00244686, 13.8889, 0.000213131
66.8, -13.7091, 18.6317, 8.38429, -4.31989, -3.96173, 0.0024573, 13.8889, 0.000208926
66.85, -14.1814, 19.1042, 7.91059, -3.81209, -3.96104, 0.00246754, 13.8889, 0.000204826
66.9, -14.654, 19.5764, 7.43655, -3.30461, -3.96036, 0.00247759, 13.8889, 0.000200831
66.95, -15.127, 20.0482, 6.96216, -2.79746, -3.95966, 0.00248743, 13.8889, 0.000196937
67, -15.6004, 20.5198, 6.48742, -2.29063, -3.95897, 0.00249709, 13.8889, 0.000193142
67.05, -16.0741, 20.991, 6.01232, -1.78413, -3.95827, 0.00250656, 13.8889, 0.000189443
67.1, -16.5483, 21.4619, 5.53687, -1.27797, -3.95758, 0.00251585, 13.8889, 0.000185838
67.15, -17.0228, 21.9326, 5.06107, -0.772136, -3.95687, 0.00252497, 13.8889, 0.000182325
67.2, -17.4977, 22.4029, 4.58492, -0.266637, -3.95617, 0.00253391, 13.8889, 0.0001789
67.25, -17.9731, 22.8729, 4.10841, 0.238526, -3.95546, 0.00254269, 13.8889, 0.000175561
67.3, -18.4488, 23.3427, 3.63154, 0.743353, -3.95476, 0.00255131, 13.8889, 0.000172306
67.35, -18.9249, 23.8121, 3.15431, 1.24784, -3.95404, 0.00255976, 13.8889, 0.000169132
67.4, -19.4015, 24.2813, 2.67673, 1.75199, -3.95333, 0.00256807, 13.8889, 0.000166038
67.45, -19.8785, 24.7502, 2.19879, 2.2558, -3.95262, 0.00257622, 13.8889, 0.000163019
67.5, -20.3559, 25.2188, 1.72048, 2.75927, -3.9519, 0.00258422, 13.8889, 0.000160075
67.55, -20.8337, 25.6871, 1.24182, 3.26239, -3.95118, 0.00259208, 13.8889, 0.000157202
67.6, -21.312, 26.1552, 0.76279, 3.76517, -3.95046, 0.0025998, 13.8889, 0.000154399
67.65, -21.7907, 26.623, 0.2834, 4.2676, -3.94973, 0.00260738, 13.8889, 0.000151662
67.7, -22.2699, 27.0906, -0.196354, 4.76969, -3.949, 0.00261483, 13.8889, 0.00014899
67.75, -22.7495, 27.5579, -0.676472, 5.27142, -3.94828, 0.00262215, 13.8889, 0.000146381
67.8, -23.2296, 28.0249, -1.15696, 5.77281, -3.94755, 0.00262934, 13.8889, 0.000143832
67.85, -23.7102, 28.4917, -1.63781, 6.27384, -3.94681, 0.00263641, 13.8889, 0.00014134
67.9, -24.1912, 28.9582, -2.11902, 6.77453, -3.94608, 0.00264336, 13.8889, 0.000138904
67.95, -24.6727, 29.4245, -2.60061, 7.27486, -3.94534, 0.00265018, 13.8889, 0.000136522
68, -25.1547, 29.8906, -3.08256, 7.77483, -3.9446, 0.00265689, 13.8889, 0.000134191
68.05, -25.6372, 30.3564, -3.56488, 8.27445, -3.94387, 0.00266349, 13.8889, 0.000131909
68.1, -26.1202, 30.822, -4.04757, 8.77371, -3.94312, 0.00266997, 13.8889, 0.000129674
68.15, -26.6036, 31.2874, -4.53063, 9.27262, -3.94238, 0.00267635, 13.8889, 0.000127484
68.2, -27.0876, 31.7525, -5.01406, 9.77116, -3.94163, 0.00268261, 13.8889, 0.000125338
68.25, -27.5721, 32.2174, -5.49787, 10.2693, -3.94089, 0.00268877, 13.8889, 0.000123232
68.3, -28.0571, 32.6821, -5.98204, 10.7672, -3.94014, 0.00269483, 13.8889, 0.000121166
68.35, -28.5426, 33.1466, -6.46659, 11.2646, -3.93939, 0.00270079, 13.8889, 0.000119136
68.4, -29.0286, 33.6109, -6.95151, 11.7617, -3.93864, 0.00270665, 13.8889, 0.000117142
68.45, -29.5152, 34.0749, -7.43681, 12.2585, -3.93788, 0.00271241, 13.8889, 0.000115182
68.5, -30.0023, 34.5388, -7.92247, 12.7548, -3.93713, 0.00271807, 13.8889, 0.000113253
68.55, -30.49, 35.0025, -8.40852, 13.2508, -3.93637, 0.00272364, 13.8889, 0.000111354
68.6, -30.9782, 35.4659, -8.89493, 13.7465, -3.93561, 0.00272911, 13.8889, 0.000109483
68.65, -31.4669, 35.9292, -9.38173, 14.2417, -3.93485, 0.00273449, 13.8889, 0.000107638
68.7, -31.9562, 36.3923, -9.8689, 14.7366, -3.93409, 0.00273978, 13.8889, 0.000105818
68.75, -32.4461, 36.8552, -10.3564, 15.2311, -3.93333, 0.00274498, 13.8889, 0.000104022
68.8, -32.9366, 37.3179, -10.8444, 15.7253, -3.93257, 0.0027501, 13.8889, 0.000102246
68.85, -33.4276, 37.7805, -11.3327, 16.2191, -3.9318, 0.00275512, 13.8889, 0.000100491
68.9, -33.9192, 38.2428, -11.8213, 16.7125, -3.93104, 0.00276006, 13.8889, 9.87543e-05
68.95, -34.4114, 38.705, -12.3104, 17.2055, -3.93027, 0.00276491, 13.8889, 9.70344e-05
69, -34.9042, 39.167, -12.7998, 17.6981, -3.9295, 0.00276968, 13.8889, 9.533e-05
69.05, -35.3975, 39.6289, -13.2897, 18.1904, -3.92873, 0.00277436, 13.8889, 9.36398e-05
69.1, -35.8915, 40.0906, -13.7798, 18.6823, -3.92796, 0.00277896, 13.8889, 9.19623e-05
69.15, -36.3861, 40.5522, -14.2704, 19.1738, -3.92718, 0.00278347, 13.8889, 9.02963e-05
69.2, -36.8813, 41.0136, -14.7614, 19.665, -3.92641, 0.0027879, 13.8889, 8.86405e-05
69.25, -37.3771, 41.4748, -15.2527, 20.1557, -3.92563, 0.00279225, 13.8889, 8.69936e-05
69.3, -37.8736, 41.9359, -15.7444, 20.6461, -3.92486, 0.00279652, 13.8889, 8.53545e-05
69.35, -38.3706, 42.3969, -16.2365, 21.1361, -3.92408, 0.00280071, 13.8889, 8.37219e-05
69.4, -38.8683, 42.8577, -16.729, 21.6257, -3.9233, 0.00280481, 13.8889, 8.20949e-05
69.45, -39.3667, 43.3184, -17.2218, 22.115, -3.92252, 0.00280884, 13.8889, 8.04722e-05
69.5, -39.8657, 43.7789, -17.7151, 22.6038, -3.92174, 0.00281278, 13.8889, 7.88528e-05
69.55, -40.3653, 44.2393, -18.2087, 23.0923, -3.92095, 0.00281664, 13.8889, 7.72359e-05
69.6, -40.8656, 44.6997, -18.7027, 23.5803, -3.92017, 0.00282042, 13.8889, 7.56203e-05
69.65, -41.3666, 45.1598, -19.1971, 24.068, -3.91939, 0.00282412, 13.8889, 7.40052e-05
69.7, -41.8682, 45.6199, -19.6919, 24.5553, -3.9186, 0.00282774, 13.8889, 7.23898e-05
69.75, -42.3705, 46.0799, -20.187, 25.0422, -3.91781, 0.00283128, 13.8889, 7.07731e-05
69.8, -42.8735, 46.5397, -20.6825, 25.5287, -3.91703, 0.00283474, 13.8889, 6.91544e-05
69.85, -43.3772, 46.9994, -21.1784, 26.0149, -3.91624, 0.00283811, 13.8889, 6.75329e-05
69.9, -43.8815, 47.4591, -21.6747, 26.5006, -3.91545, 0.00284141, 13.8889, 6.59079e-05
69.95, -44.3866, 47.9186, -22.1714, 26.986, -3.91466, 0.00284462, 13.8889, 6.42788e-05
70, -44.8923, 48.3781, -22.6685, 27.4709, -3.91387, 0.00284776, 13.8889, 6.26448e-05
70.05, -45.3988, 48.8374, -23.1659, 27.9555, -3.91308, 0.00285081, 13.8889, 6.10054e-05
70.1, -45.906, 49.2967, -23.6638, 28.4396, -3.91228, 0.00285377, 13.8889, 5.936e-05
70.15, -46.4138, 49.7559, -24.162, 28.9234, -3.91149, 0.00285666, 13.8889, 5.77081e-05
70.2, -46.9224, 50.215, -24.6606, 29.4068, -3.9107, 0.00285946, 13.8889, 5.60492e-05
70.25, -47.4318, 50.674, -25.1596, 29.8898, -3.9099, 0.00286218, 13.8889, 5.43828e-05
70.3, -47.9418, 51.133, -25.6589, 30.3723, -3.9091, 0.00286482, 13.8889, 5.27085e-05
70.35, -48.4526, 51.5918, -26.1587, 30.8545, -3.90831, 0.00286737, 13.8889, 5.1026e-05
70.4, -48.9642, 52.0507, -26.6588, 31.3363, -3.90751, 0.00286983, 13.8889, 4.93348e-05
70.45, -49.4765, 52.5094, -27.1593, 31.8177, -3.90671, 0.00287222, 13.8889, 4.76348e-05
70.5, -49.9895, 52.9681, -27.6602, 32.2987, -3.90591, 0.00287451, 13.8889, 4.59255e-05
70.55, -50.5033, 53.4268, -28.1615, 32.7793, -3.90512, 0.00287672, 13.8889, 4.42068e-05
70.6, -51.0179, 53.8853, -28.6632, 33.2595, -3.90432, 0.00287885, 13.8889, 4.24784e-05
70.65, -51.5333, 54.3439, -29.1652, 33.7393, -3.90352, 0.00288088, 13.8889, 4.07402e-05
70.7, -52.0494, 54.8024, -29.6677, 34.2186, -3.90271, 0.00288283, 13.8889, 3.8992e-05
70.75, -52.5663, 55.2609, -30.1705, 34.6976, -3.90191, 0.00288469, 13.8889, 3.72336e-05
70.8, -53.084, 55.7193, -30.6737, 35.1762, -3.90111, 0.00288647, 13.8889, 3.54652e-05
70.85, -53.6025, 56.1777, -31.1773, 35.6544, -3.90031, 0.00288815, 13.8889, 3.36864e-05
70.9, -54.1218, 56.636, -31.6813, 36.1322, -3.89951, 0.00288975, 13.8889, 3.18974e-05
70.95, -54.6419, 57.0944, -32.1856, 36.6095, -3.8987, 0.00289125, 13.8889, 3.00982e-05
71, -55.1628, 57.5527, -32.6904, 37.0865, -3.8979, 0.00289267, 13.8889, 2.82887e-05
71.05, -55.6845, 58.011, -33.1955, 37.563, -3.8971, 0.00289399, 13.8889, 2.6469e-05
71.1, -56.207, 58.4692, -33.701, 38.0392, -3.89629, 0.00289522, 13.8889, 2.46393e-05
71.15, -56.7304, 58.9275, -34.2069, 38.5149, -3.89549, 0.00289636, 13.8889, 2.27995e-05
71.2, -57.2545, 59.3858, -34.7131, 38.9903, -3.89468, 0.00289741, 13.8889, 2.095e-05
71.25, -57.7796, 59.844, -35.2198, 39.4652, -3.89388, 0.00289836, 13.8889, 1.90908e-05
71.3, -58.3054, 60.3023, -35.7268, 39.9397, -3.89307, 0.00289923, 13.8889, 1.72221e-05
71.35, -58.8322, 60.7605, -36.2343, 40.4138, -3.89227, 0.00289999, 13.8889, 1.53441e-05
71.4, -59.3597, 61.2188, -36.742, 40.8875, -3.89146, 0.00290067, 13.8889, 1.3457e-05
71.45, -59.8881, 61.6771, -37.2502, 41.3608, -3.89065, 0.00290124, 13.8889, 1.15612e-05
71.5, -60.4174, 62.1354, -37.7588, 41.8337, -3.88985, 0.00290173, 13.8889, 9.65687e-06
71.55, -60.9476, 62.5937, -38.2677, 42.3062, -3.88904, 0.00290211, 13.8889, 7.7443e-06
71.6, -61.4786, 63.052, -38.7771, 42.7782, -3.88824, 0.0029024, 13.8889, 5.82382e-06
71.65, -62.0105, 63.5104, -39.2868, 43.2499, -3.88743, 0.0029026, 13.8889, 3.89575e-06
71.7, -62.5433, 63.9687, -39.7968, 43.7211, -3.88662, 0.0029027, 13.8889, 1.96044e-06
71.75, -63.077, 64.4272, -40.3073, 44.192, -3.88582, 0.0029027, 13.8889, 1.82676e-08
71.8, -63.6116, 64.8856, -40.8181, 44.6624, -3.88501, 0.0029026, 13.8889, -1.9304e-06
71.85, -64.1471, 65.3441, -41.3294, 45.1324, -3.88421, 0.00290241, 13.8889, -3.88516e-06
71.9, -64.6835, 65.8026, -41.841, 45.602, -3.8834, 0.00290212, 13.8889, -5.84561e-06
71.95, -65.2208, 66.2612, -42.3529, 46.0712, -3.88259, 0.00290172, 13.8889, -7.81132e-06
72, -65.759, 66.7198, -42.8653, 46.5399, -3.88179, 0.00290124, 13.8889, -9.78186e-06
72.05, -66.2982, 67.1785, -43.378, 47.0083, -3.88098, 0.00290065, 13.8889, -1.17568e-05
72.1, -66.8382, 67.6373, -43.8911, 47.4762, -3.88018, 0.00289996, 13.8889, -1.37356e-05
72.15, -67.3793, 68.0961, -44.4046, 47.9438, -3.87937, 0.00289918, 13.8889, -1.57179e-05
72.2, -67.9212, 68.5549, -44.9185, 48.4109, -3.87857, 0.00289829, 13.8889, -1.77031e-05
72.25, -68.4641, 69.0139, -45.4327, 48.8776, -3.87776, 0.00289731, 13.8889, -1.96909e-05
72.3, -69.008, 69.4729, -45.9474, 49.3439, -3.87696, 0.00289622, 13.8889, -2.16806e-05
72.35, -69.5528, 69.9319, -46.4623, 49.8097, -3.87615, 0.00289504, 13.8889, -2.36718e-05
72.4, -70.0985, 70.3911, -46.9777, 50.2752, -3.87535, 0.00289375, 13.8889, -2.5664e-05
72.45, -70.6453, 70.8504, -47.4935, 50.7402, -3.87454, 0.00289237, 13.8889, -2.76567e-05
72.5, -71.193, 71.3097, -48.0096, 51.2049, -3.87374, 0.00289089, 13.8889, -2.96493e-05
72.55, -71.7416, 71.7691, -48.5261, 51.6691, -3.87294, 0.00288931, 13.8889, -3.16414e-05
72.6, -72.2913, 72.2286, -49.0429, 52.1329, -3.87214, 0.00288763, 13.8889, -3.36323e-05
72.65, -72.842, 72.6882, -49.5601, 52.5963, -3.87134, 0.00288584, 13.8889, -3.56216e-05
72.7, -73.3936, 73.1479, -50.0777, 53.0592, -3.87053, 0.00288396, 13.8889, -3.76087e-05
72.75, -73.9463, 73.6078, -50.5957, 53.5218, -3.86973, 0.00288198, 13.8889, -3.95931e-05
72.8, -74.4999, 74.0677, -51.1141, 53.9839, -3.86893, 0.00287991, 13.8889, -4.15743e-05
72.85, -75.0546, 74.5277, -51.6328, 54.4457, -3.86813, 0.00287773, 13.8889, -4.35518e-05
72.9, -75.6103, 74.9879, -52.1519, 54.907, -3.86734, 0.00287545, 13.8889, -4.55249e-05
72.95, -76.167, 75.4481, -52.6713, 55.3679, -3.86654, 0.00287308, 13.8889, -4.74932e-05
73, -76.7247, 75.9085, -53.1911, 55.8283, -3.86574, 0.0028706, 13.8889, -4.94562e-05
73.05, -77.2835, 76.3691, -53.7113, 56.2884, -3.86494, 0.00286803, 13.8889, -5.14132e-05
73.1, -77.8433, 76.8297, -54.2319, 56.7481, -3.86415, 0.00286537, 13.8889, -5.33639e-05
73.15, -78.4041, 77.2905, -54.7528, 57.2073, -3.86335, 0.0028626, 13.8889, -5.53076e-05
73.2, -78.966, 77.7514, -55.274, 57.6661, -3.86256, 0.00285974, 13.8889, -5.72438e-05
73.25, -79.5289, 78.2125, -55.7957, 58.1245, -3.86176, 0.00285678, 13.8889, -5.91721e-05
73.3, -80.093, 78.6737, -56.3177, 58.5825, -3.86097, 0.00285372, 13.8889, -6.1092e-05
73.35, -80.658, 79.135, -56.8401, 59.0401, -3.86018, 0.00285057, 13.8889, -6.30028e-05
73.4, -81.2242, 79.5965, -57.3628, 59.4973, -3.85939, 0.00284733, 13.8889, -6.49042e-05
73.45, -81.7914, 80.0582, -57.8859, 59.954, -3.8586, 0.00284399, 13.8889, -6.67957e-05
73.5, -82.3597, 80.52, -58.4094, 60.4104, -3.85781, 0.00284056, 13.8889, -6.86767e-05
73.55, -82.9291, 80.982, -58.9332, 60.8663, -3.85702, 0.00283703, 13.8889, -7.05467e-05
73.6, -83.4996, 81.4441, -59.4573, 61.3218, -3.85623, 0.00283341, 13.8889, -7.24054e-05
73.65, -84.0711, 81.9065, -59.9819, 61.7769, -3.85545, 0.0028297, 13.8889, -7.42523e-05
73.7, -84.6438, 82.3689, -60.5068, 62.2316, -3.85466, 0.00282589, 13.8889, -7.60869e-05
73.75, -85.2176, 82.8316, -61.032, 62.6859, -3.85388, 0.002822, 13.8889, -7.79087e-05
73.8, -85.7925, 83.2945, -61.5576, 63.1398, -3.8531, 0.00281801, 13.8889, -7.97174e-05
73.85, -86.3685, 83.7575, -62.0836, 63.5932, -3.85232, 0.00281393, 13.8889, -8.15125e-05
73.9, -86.9457, 84.2207, -62.6099, 64.0463, -3.85153, 0.00280977, 13.8889, -8.32936e-05
73.95, -87.5239, 84.6841, -63.1366, 64.4989, -3.85076, 0.00280552, 13.8889, -8.50602e-05
74, -88.1034, 85.1477, -63.6636, 64.9511, -3.84998, 0.00280118, 13.8889, -8.68121e-05
74.05, -88.6839, 85.6115, -64.191, 65.4029, -3.8492, 0.00279675, 13.8889, -8.85488e-05
74.1, -89.2656, 86.0755, -64.7187, 65.8543, -3.84842, 0.00279224, 13.8889, -9.027e-05
74.15, -89.8485, 86.5398, -65.2467, 66.3053, -3.84765, 0.00278764, 13.8889, -9.19752e-05
74.2, -90.4325, 87.0042, -65.7752, 66.7559, -3.84688, 0.00278295, 13.8889, -9.36642e-05
74.25, -91.0177, 87.4688, -66.3039, 67.2061, -3.84611, 0.00277819, 13.8889, -9.53366e-05
74.3, -91.604, 87.9337, -66.833, 67.6558, -3.84534, 0.00277334, 13.8889, -9.6992e-05
74.35, -92.1915, 88.3987, -67.3625, 68.1052, -3.84457, 0.00276841, 13.8889, -9.86302e-05
74.4, -92.7802, 88.864, -67.8923, 68.5541, -3.8438, 0.00276339, 13.8889, -0.000100251
74.45, -93.3701, 89.3296, -68.4225, 69.0027, -3.84303, 0.0027583, 13.8889, -0.000101854
74.5, -93.9612, 89.7953, -68.953, 69.4508, -3.84227, 0.00275313, 13.8889, -0.000103438
74.55, -94.5534, 90.2613, -69.4838, 69.8986, -3.8415, 0.00274788, 13.8889, -0.000105005
74.6, -95.1469, 90.7275, -70.015, 70.3459, -3.84074, 0.00274255, 13.8889, -0.000106552
74.65, -95.7416, 91.194, -70.5465, 70.7928, -3.83998, 0.00273715, 13.8889, -0.000108081
74.7, -96.3375, 91.6607, -71.0784, 71.2393, -3.83922, 0.00273167, 13.8889, -0.00010959
74.75, -96.9346, 92.1277, -71.6106, 71.6854, -3.83847, 0.00272611, 13.8889, -0.000111081
74.8, -97.5329, 92.5949, -72.1431, 72.1311, -3.83771, 0.00272049, 13.8889, -0.000112551
74.85, -98.1325, 93.0624, -72.676, 72.5765, -3.83696, 0.00271478, 13.8889, -0.000114002
74.9, -98.7332, 93.5301, -73.2092, 73.0214, -3.8362, 0.00270901, 13.8889, -0.000115433
74.95, -99.3353, 93.9981, -73.7427, 73.4659, -3.83545, 0.00270317, 13.8889, -0.000116844
75, -99.9385, 94.4664, -74.2766, 73.91, -3.8347, 0.00269726, 13.8889, -0.000118234
75.05, -100.543, 94.9349, -74.8108, 74.3537, -3.83396, 0.00269128, 13.8889, -0.000119604
75.1, -101.149, 95.4037, -75.3454, 74.797, -3.83321, 0.00268523, 13.8889, -0.000120954
75.15, -101.756, 95.8728, -75.8802, 75.2399, -3.83247, 0.00267912, 13.8889, -0.000122283
75.2, -102.364, 96.3422, -76.4154, 75.6824, -3.83172, 0.00267294, 13.8889, -0.00012359
75.25, -102.974, 96.8118, -76.951, 76.1245, -3.83098, 0.00266669, 13.8889, -0.000124877
75.3, -103.585, 97.2818, -77.4868, 76.5662, -3.83024, 0.00266039, 13.8889, -0.000126143
75.35, -104.197, 97.752, -78.023, 77.0075, -3.82951, 0.00265402, 13.8889, -0.000127388
75.4, -104.81, 98.2226, -78.5595, 77.4485, -3.82877, 0.00264759, 13.8889, -0.000128611
75.45, -105.425, 98.6934, -79.0963, 77.889, -3.82804, 0.0026411, 13.8889, -0.000129807
75.5, -106.041, 99.1645, -79.6335, 78.3291, -3.82731, 0.00263457, 13.8889, -0.000130492
75.55, -106.658, 99.6359, -80.171, 78.7689, -3.82658, 0.00262808, 13.8889, -0.000129774
75.6, -107.277, 100.107, -80.7088, 79.2082, -3.82585, 0.00262171, 13.8889, -0.000127415
75.65, -107.897, 100.579, -81.2469, 79.6472, -3.82512, 0.00261554, 13.8889, -0.000123423
75.7, -108.518, 101.051, -81.7853, 80.0857, -3.8244, 0.00260965, 13.8889, -0.00011787
75.75, -109.14, 101.523, -82.3241, 80.5239, -3.82367, 0.00260411, 13.8889, -0.00011084
75.8, -109.763, 101.995, -82.8632, 80.9617, -3.82295, 0.00259898, 13.8889, -0.000102422
75.85, -110.388, 102.467, -83.4025, 81.3991, -3.82223, 0.00259435, 13.8889, -9.26997e-05
75.9, -111.014, 102.939, -83.9422, 81.8361, -3.82151, 0.00259026, 13.8889, -8.17567e-05
75.95, -111.64, 103.411, -84.4823, 82.2727, -3.82079, 0.00258678, 13.8889, -6.96727e-05
76, -112.269, 103.883, -85.0226, 82.7089, -3.82007, 0.00258395, 13.8889, -5.65249e-05
76.05, -112.898, 104.355, -85.5632, 83.1448, -3.81936, 0.00258183, 13.8889, -4.23873e-05
76.1, -113.528, 104.826, -86.1042, 83.5802, -3.81864, 0.00258047, 13.8889, -2.73311e-05
76.15, -114.159, 105.297, -86.6455, 84.0153, -3.81792, 0.00257989, 13.8889, -1.14245e-05
76.2, -114.792, 105.768, -87.187, 84.45, -3.81721, 0.00258016, 13.8889, 5.26716e-06
76.25, -115.425, 106.239, -87.7289, 84.8843, -3.81649, 0.00258129, 13.8889, 2.26814e-05
76.3, -116.059, 106.709, -88.2711, 85.3182, -3.81577, 0.00258333, 13.8889, 4.07586e-05
76.35, -116.695, 107.179, -88.8136, 85.7517, -3.81505, 0.0025863, 13.8889, 5.9442e-05
76.4, -117.331, 107.649, -89.3565, 86.1848, -3.81433, 0.00259024, 13.8889, 7.86777e-05
76.45, -117.969, 108.118, -89.8996, 86.6175, -3.81361, 0.00259516, 13.8889, 9.84143e-05
76.5, -118.607, 108.586, -90.443, 87.0499, -3.81289, 0.00260109, 13.8889, 0.000118603
76.55, -119.246, 109.054, -90.9868, 87.4818, -3.81217, 0.00260805, 13.8889, 0.000139199
76.6, -119.887, 109.522, -91.5309, 87.9134, -3.81144, 0.00261605, 13.8889, 0.000160157
76.65, -120.528, 109.989, -92.0753, 88.3445, -3.81071, 0.00262513, 13.8889, 0.000181438
76.7, -121.17, 110.455, -92.62, 88.7753, -3.80998, 0.00263528, 13.8889, 0.000203002
76.75, -121.813, 110.92, -93.165, 89.2056, -3.80924, 0.00264652, 13.8889, 0.000224813
76.8, -122.457, 111.385, -93.7103, 89.6356, -3.8085, 0.00265886, 13.8889, 0.000246839
76.85, -123.101, 111.849, -94.256, 90.0652, -3.80776, 0.00267231, 13.8889, 0.000269046
76.9, -123.747, 112.312, -94.8019, 90.4943, -3.80702, 0.00268688, 13.8889, 0.000291406
76.95, -124.393, 112.774, -95.3482, 90.923, -3.80627, 0.00270258, 13.8889, 0.000313891
77, -125.04, 113.235, -95.8948, 91.3514, -3.80551, 0.0027194, 13.8889, 0.000336476
77.05, -125.688, 113.695, -96.4418, 91.7793, -3.80475, 0.00273736, 13.8889, 0.000359137
77.1, -126.336, 114.155, -96.989, 92.2068, -3.80398, 0.00275645, 13.8889, 0.000381854
77.15, -126.986, 114.613, -97.5366, 92.6339, -3.80321, 0.00277668, 13.8889, 0.000404605
77.2, -127.636, 115.07, -98.0845, 93.0606, -3.80244, 0.00279805, 13.8889, 0.000427374
77.25, -128.287, 115.526, -98.6328, 93.4868, -3.80165, 0.00282056, 13.8889, 0.000450144
77.3, -128.938, 115.981, -99.1814, 93.9126, -3.80086, 0.0028442, 13.8889, 0.000472899
77.35, -129.59, 116.435, -99.7303, 94.338, -3.80007, 0.00286898, 13.8889, 0.000495627
77.4, -130.243, 116.887, -100.28, 94.7629, -3.79926, 0.0028949, 13.8889, 0.000518316
77.45, -130.896, 117.339, -100.829, 95.1874, -3.79845, 0.00292195, 13.8889, 0.000540956
77.5, -131.55, 117.789, -101.379, 95.6115, -3.79763, 0.00295012, 13.8889, 0.000563537
77.55, -132.205, 118.237, -101.929, 96.0351, -3.7968, 0.00297943, 13.8889, 0.000586051
77.6, -132.86, 118.684, -102.48, 96.4582, -3.79597, 0.00300985, 13.8889, 0.000608492
77.65, -133.516, 119.13, -103.031, 96.8809, -3.79512, 0.00304139, 13.8889, 0.000630855
77.7, -134.172, 119.575, -103.582, 97.3031, -3.79427, 0.00307405, 13.8889, 0.000653134
77.75, -134.829, 120.017, -104.134, 97.7248, -3.7934, 0.00310782, 13.8889, 0.000675326
77.8, -135.486, 120.459, -104.686, 98.1461, -3.79253, 0.00314269, 13.8889, 0.00069743
77.85, -136.144, 120.898, -105.239, 98.5669, -3.79165, 0.00317866, 13.8889, 0.000719443
77.9, -136.803, 121.336, -105.791, 98.9872, -3.79075, 0.00321573, 13.8889, 0.000741365
77.95, -137.461, 121.773, -106.345, 99.407, -3.78985, 0.00325389, 13.8889, 0.000763195
78, -138.121, 122.207, -106.898, 99.8263, -3.78894, 0.00329313, 13.8889, 0.000784936
78.05, -138.78, 122.64, -107.452, 100.245, -3.78801, 0.00333346, 13.8889, 0.000806589
78.1, -139.44, 123.071, -108.006, 100.663, -3.78707, 0.00337487, 13.8889, 0.000828155
78.15, -140.101, 123.501, -108.561, 101.081, -3.78612, 0.00341735, 13.8889, 0.000849639
78.2, -140.762, 123.928, -109.116, 101.498, -3.78516, 0.00346091, 13.8889, 0.000871043
78.25, -141.423, 124.353, -109.672, 101.915, -3.78419, 0.00350552, 13.8889, 0.000892372
78.3, -142.084, 124.777, -110.228, 102.331, -3.7832, 0.00355121, 13.8889, 0.000913631
78.35, -142.746, 125.198, -110.784, 102.747, -3.7822, 0.00359795, 13.8889, 0.000934825
78.4, -143.408, 125.618, -111.341, 103.162, -3.78119, 0.00364574, 13.8889, 0.00095596
78.45, -144.071, 126.035, -111.898, 103.576, -3.78016, 0.0036946, 13.8889, 0.000977042
78.5, -144.733, 126.451, -112.456, 103.99, -3.77912, 0.0037445, 13.8889, 0.000998078
78.55, -145.396, 126.864, -113.014, 104.404, -3.77807, 0.00379545, 13.8889, 0.00101907
78.6, -146.059, 127.275, -113.572, 104.816, -3.777, 0.00384746, 13.8889, 0.00104004
78.65, -146.723, 127.683, -114.131, 105.229, -3.77592, 0.00390051, 13.8889, 0.00106098
78.7, -147.386, 128.09, -114.69, 105.64, -3.77482, 0.0039546, 13.8889, 0.0010819
78.75, -148.05, 128.494, -115.25, 106.051, -3.7737, 0.00400974, 13.8889, 0.00110282
78.8, -148.714, 128.896, -115.81, 106.461, -3.77258, 0.00406593, 13.8889, 0.00112374
78.85, -149.378, 129.295, -116.371, 106.871, -3.77143, 0.00412316, 13.8889, 0.00114466
78.9, -150.042, 129.692, -116.932, 107.28, -3.77027, 0.00418144, 13.8889, 0.00116561
78.95, -150.706, 130.087, -117.494, 107.689, -3.76909, 0.00424077, 13.8889, 0.00118659
79, -151.37, 130.479, -118.056, 108.096, -3.7679, 0.00430115, 13.8889, 0.0012076
79.05, -152.034, 130.868, -118.619, 108.503, -3.76668, 0.00436258, 13.8889, 0.00122866
79.1, -152.699, 131.255, -119.182, 108.91, -3.76545, 0.00442507, 13.8889, 0.00124978
79.15, -153.363, 131.639, -119.746, 109.315, -3.76421, 0.00448862, 13.8889, 0.00127096
79.2, -154.027, 132.021, -120.31, 109.72, -3.76294, 0.00455323, 13.8889, 0.00129223
79.25, -154.692, 132.399, -120.874, 110.125, -3.76166, 0.00461891, 13.8889, 0.00131358
79.3, -155.356, 132.775, -121.44, 110.528, -3.76036, 0.00468566, 13.8889, 0.00133503
79.35, -156.02, 133.149, -122.005, 110.931, -3.75904, 0.00475349, 13.8889, 0.00135659
