t,x_ref,y_ref,x,y,psi,delta,v,delta_dot
30.45,176.171,4.51032,174.002,5.4554,-0.323046,-0.176294,6.94444,0.134586
30.5,176.48,4.36045,174.332,5.34518,-0.346764,-0.169135,6.94444,0.143189
30.55,176.787,4.20559,174.658,5.22717,-0.369409,-0.161626,6.94444,0.15016
30.6,177.092,4.04607,174.982,5.1018,-0.390948,-0.153853,6.94444,0.155473
30.65,177.396,3.88217,175.303,4.96949,-0.411356,-0.145895,6.94444,0.159153
30.7,177.697,3.71418,175.621,4.83065,-0.430622,-0.137833,6.94444,0.161235
30.75,177.997,3.54239,175.937,4.68571,-0.448744,-0.129744,6.94444,0.161783
30.8,178.294,3.36707,176.25,4.53507,-0.46573,-0.121699,6.94444,0.160899
30.85,178.591,3.18847,176.56,4.37914,-0.481599,-0.113764,6.94444,0.158709
30.9,178.885,3.00686,176.868,4.21831,-0.496376,-0.105996,6.94444,0.155362
30.95,179.178,2.82246,177.173,4.05295,-0.510094,-0.0984443,6.94444,0.15103
31,179.47,2.6355,177.476,3.88341,-0.522788,-0.0911496,6.94444,0.145893
31.05,179.76,2.4462,177.777,3.71004,-0.534503,-0.084144,6.94444,0.140112
31.1,180.049,2.25478,178.076,3.53316,-0.545281,-0.077451,6.94444,0.133859
31.15,180.337,2.06144,178.373,3.35307,-0.555171,-0.0710853,6.94444,0.127316
31.2,180.624,1.86638,178.668,3.17006,-0.564219,-0.065053,6.94444,0.120645
31.25,180.909,1.66977,178.961,2.98438,-0.572472,-0.0593533,6.94444,0.113993
31.3,181.194,1.4718,179.253,2.79628,-0.579976,-0.0539786,6.94444,0.107495
31.35,181.478,1.27265,179.543,2.606,-0.586776,-0.0489149,6.94444,0.101273
31.4,181.762,1.07249,179.832,2.41375,-0.592911,-0.0441436,6.94444,0.0954263
31.45,182.045,0.871473,180.12,2.21973,-0.598419,-0.0396418,6.94444,0.0900371
31.5,182.327,0.669776,180.407,2.02413,-0.603336,-0.0353833,6.94444,0.0851686
31.55,182.61,0.467553,180.693,1.82712,-0.60769,-0.03134,6.94444,0.0808675
31.6,182.891,0.264963,180.978,1.62887,-0.611508,-0.0274818,6.94444,0.0771635
31.65,183.173,0.062161,181.263,1.42952,-0.614811,-0.0237783,6.94444,0.0740693
31.7,183.455,-0.140698,181.546,1.22925,-0.617617,-0.0201992,6.94444,0.0715829
31.75,183.737,-0.343457,181.829,1.02817,-0.619939,-0.0167146,6.94444,0.0696917
31.8,184.019,-0.545963,182.112,0.826441,-0.621785,-0.013296,6.94444,0.0683722
31.85,184.301,-0.748058,182.394,0.624188,-0.623163,-0.00991638,6.94444,0.0675922
31.9,184.584,-0.949584,182.676,0.421547,-0.624072,-0.00655064,6.94444,0.0673149
31.95,184.867,-1.15038,182.958,0.218649,-0.624513,-0.0031756,6.94444,0.0675008
32,185.151,-1.35028,183.24,0.0156277,-0.624482,0.000229508,6.94444,0.0681022
32.05,185.436,-1.54913,183.521,-0.187385,-0.62397,0.00368289,6.94444,0.0690677
32.1,185.721,-1.74673,183.803,-0.390254,-0.62297,0.00720074,6.94444,0.0703569
32.15,186.008,-1.94293,184.085,-0.59284,-0.62147,0.0107972,6.94444,0.0719285
32.2,186.295,-2.13754,184.367,-0.795004,-0.619458,0.0144841,6.94444,0.0737394
32.25,186.584,-2.33036,184.65,-0.996599,-0.61692,0.0182717,6.94444,0.0757515
32.3,186.873,-2.52121,184.933,-1.19748,-0.613841,0.0221684,6.94444,0.0779333
32.35,187.165,-2.70988,185.217,-1.39748,-0.610204,0.0261813,6.94444,0.0802578
32.4,187.457,-2.89616,185.502,-1.59645,-0.605992,0.0303163,6.94444,0.0827
32.45,187.752,-3.07984,185.787,-1.79422,-0.601188,0.0345784,6.94444,0.0852425
32.5,188.047,-3.26067,186.073,-1.99062,-0.595772,0.038972,6.94444,0.0878725
32.55,188.345,-3.43843,186.361,-2.18546,-0.589726,0.0435012,6.94444,0.0905835
32.6,188.644,-3.61286,186.649,-2.37856,-0.583031,0.0481696,6.94444,0.0933675
32.65,188.946,-3.7837,186.939,-2.56973,-0.575666,0.0529803,6.94444,0.0962151
32.7,189.249,-3.95067,187.23,-2.75875,-0.56761,0.0579365,6.94444,0.0991228
32.75,189.555,-4.1135,187.523,-2.94543,-0.558843,0.0630408,6.94444,0.102087
32.8,189.862,-4.27189,187.818,-3.12953,-0.549342,0.0682961,6.94444,0.105105
32.85,190.172,-4.42553,188.114,-3.31082,-0.539087,0.0737047,6.94444,0.108173
32.9,190.484,-4.5741,188.412,-3.48907,-0.528054,0.0792686,6.94444,0.111277
32.95,190.798,-4.71727,188.712,-3.66402,-0.516222,0.0849878,6.94444,0.114384
33,191.115,-4.8547,189.014,-3.8354,-0.503567,0.0908619,6.94444,0.117482
33.05,191.434,-4.98604,189.318,-4.00296,-0.490068,0.0968893,6.94444,0.120549
33.1,191.755,-5.11095,189.624,-4.16639,-0.475703,0.103065,6.94444,0.123521
33.15,192.079,-5.22906,189.933,-4.32541,-0.46045,0.109382,6.94444,0.12634
33.2,192.404,-5.34,190.244,-4.47969,-0.44429,0.11583,6.94444,0.128954
33.25,192.732,-5.44344,190.557,-4.62894,-0.427205,0.122395,6.94444,0.131291
33.3,193.062,-5.53902,190.873,-4.7728,-0.409181,0.129057,6.94444,0.133256
33.35,193.393,-5.6264,191.192,-4.91095,-0.390203,0.135795,6.94444,0.134744
33.4,193.727,-5.70525,191.513,-5.04302,-0.370266,0.142577,6.94444,0.135656
33.45,194.062,-5.77528,191.827,-5.16505,-0.349966,0.149371,6.74444,0.135863
33.5,194.388,-5.83458,192.135,-5.27724,-0.329371,0.156072,6.54444,0.134024
33.55,194.706,-5.8837,192.454,-5.38632,-0.307244,0.162588,6.74444,0.130328
33.6,195.035,-5.92547,192.766,-5.48528,-0.284918,0.168948,6.54444,0.127202
33.65,195.354,-5.95725,193.07,-5.57444,-0.262476,0.175053,6.34444,0.122086
33.7,195.664,-5.97973,193.367,-5.65416,-0.24001,0.180815,6.14444,0.115244
33.75,195.965,-5.99361,193.656,-5.72481,-0.217618,0.186163,5.94444,0.106971
33.8,196.256,-5.99962,193.936,-5.78682,-0.195399,0.191042,5.74444,0.0975756
33.85,196.537,-5.99848,194.208,-5.84065,-0.17345,0.19541,5.54444,0.0873671
33.9,196.808,-5.99093,194.471,-5.88677,-0.151866,0.199243,5.34444,0.07665
33.95,197.069,-5.97768,194.726,-5.92568,-0.130739,0.202527,5.14444,0.0656896
34,197.319,-5.95942,194.971,-5.95791,-0.11015,0.205266,4.94444,0.0547758
34.05,197.56,-5.93684,195.206,-5.98399,-0.0901757,0.207477,4.74444,0.0442166
34.1,197.79,-5.91057,195.433,-6.00445,-0.0708809,0.209185,4.54444,0.0341511
34.15,198.01,-5.88126,195.649,-6.01983,-0.0523241,0.210409,4.34444,0.0244777
34.2,198.22,-5.84948,195.856,-6.03067,-0.0345551,0.211175,4.14444,0.0153256
34.25,198.42,-5.81577,196.053,-6.03748,-0.0176129,0.211548,3.94444,0.00745743
34.3,198.61,-5.78065,196.241,-6.04078,-0.00152421,0.211617,3.74444,0.00139192
34.35,198.789,-5.74463,196.418,-6.04105,0.0136909,0.211425,3.54444,-0.00384652
34.4,198.959,-5.70823,196.585,-6.03876,0.0280124,0.210924,3.34444,-0.0100166
34.45,199.119,-5.67191,196.742,-6.03436,0.0415243,0.211637,3.14444,0.014255
34.5,199.268,-5.63594,196.889,-6.02825,0.054191,0.211867,2.94444,0.00460997
34.55,199.408,-5.60054,197.026,-6.02082,0.0659838,0.21163,2.74444,-0.00474432
34.6,199.538,-5.56597,197.153,-6.01243,0.0769973,0.213136,2.54444,0.0301165
34.65,199.658,-5.53262,197.27,-6.00341,0.087182,0.213887,2.34444,0.0150151
34.7,199.769,-5.50105,197.377,-5.99407,0.0965035,0.214013,2.14444,0.00252206
34.75,199.87,-5.47167,197.474,-5.98471,0.104939,0.2136,1.94444,-0.00824672
34.8,199.962,-5.44478,197.56,-5.97557,0.112474,0.212719,1.74444,-0.0176323
34.85,200,-5.43347,197.637,-5.9669,0.119116,0.21178,1.54444,-0.0187743
34.9,200,-5.43347,197.704,-5.95891,0.124877,0.211082,1.34444,-0.0139657
34.95,200,-5.43347,197.761,-5.95179,0.129769,0.210569,1.14444,-0.01026
35,200,-5.43347,197.808,-5.94568,0.133799,0.210196,0.944444,-0.00745977
35.05,200,-5.43347,197.844,-5.94071,0.136972,0.209926,0.744444,-0.0053903
35.1,200,-5.43347,197.871,-5.93699,0.139289,0.209732,0.544444,-0.00389635
35.15,200,-5.43347,197.888,-5.9346,0.140755,0.20959,0.344444,-0.00284017
35.2,200,-5.43347,197.896,-5.93359,0.141369,0.209484,0.144444,-0.00210093
35.25,200,-5.43347,197.896,-5.93359,0.141369,0.209406,0,-0.00157505
35.3,200,-5.43347,197.896,-5.93359,0.141369,0.209347,0,-0.00118128
35.35,200,-5.43347,197.896,-5.93359,0.141369,0.209302,0,-0.000885963
35.4,200,-5.43347,197.896,-5.93359,0.141369,0.209269,0,-0.000664472
35.45,200,-5.43347,197.896,-5.93359,0.141369,0.209244,0,-0.000498354
35.5,200,-5.43347,197.896,-5.93359,0.141369,0.209226,0,-0.000373766
35.55,200,-5.43347,197.896,-5.93359,0.141369,0.209212,0,-0.000280324
35.6,200,-5.43347,197.896,-5.93359,0.141369,0.209201,0,-0.000210243
35.65,200,-5.43347,197.896,-5.93359,0.141369,0.209193,0,-0.000157682
35.7,200,-5.43347,197.896,-5.93359,0.141369,0.209187,0,-0.000118262
35.75,200,-5.43347,197.896,-5.93359,0.141369,0.209183,0,-8.86964e-05
35.8,200,-5.43347,197.896,-5.93359,0.141369,0.209179,0,-6.65223e-05
35.85,200,-5.43347,197.896,-5.93359,0.141369,0.209177,0,-4.98917e-05
35.9,200,-5.43347,197.896,-5.93359,0.141369,0.209175,0,-3.74188e-05
35.95,200,-5.43347,197.896,-5.93359,0.141369,0.209174,0,-2.80641e-05
36,200,-5.43347,197.896,-5.93359,0.141369,0.209173,0,-2.10481e-05
36.05,200,-5.43347,197.896,-5.93359,0.141369,0.209172,0,-1.5786e-05
36.1,200,-5.43347,197.896,-5.93359,0.141369,0.209171,0,-1.18395e-05
36.15,200,-5.43347,197.896,-5.93359,0.141369,0.209171,0,-8.87965e-06
36.2,200,-5.43347,197.896,-5.93359,0.141369,0.20917,0,-6.65974e-06
36.25,200,-5.43347,197.896,-5.93359,0.141369,0.20917,0,-4.9948e-06
36.3,200,-5.43347,197.896,-5.93359,0.141369,0.20917,0,-3.7461e-06
36.35,200,-5.43347,197.896,-5.93359,0.141369,0.20917,0,-2.80958e-06
36.4,200,-5.43347,197.896,-5.93359,0.141369,0.20917,0,-2.10718e-06
36.45,200,-5.43347,197.896,-5.93359,0.141369,0.20917,0,-1.58039e-06
36.5,200,-5.43347,197.896,-5.93359,0.141369,0.20917,0,-1.18529e-06
36.55,200,-5.43347,197.896,-5.93359,0.141369,0.20917,0,-8.88968e-07
36.6,200,-5.43347,197.896,-5.93359,0.141369,0.20917,0,-6.66726e-07
36.65,200,-5.43347,197.896,-5.93359,0.141369,0.20917,0,-5.00044e-07
36.7,200,-5.43347,197.896,-5.93359,0.141369,0.20917,0,-3.75033e-07
36.75,200,-5.43347,197.896,-5.93359,0.141369,0.20917,0,-2.81275e-07
36.8,200,-5.43347,197.896,-5.93359,0.141369,0.20917,0,-2.10956e-07
36.85,200,-5.43347,197.896,-5.93359,0.141369,0.20917,0,-1.58217e-07
36.9,200,-5.43347,197.896,-5.93359,0.141369,0.20917,0,-1.18663e-07
36.95,200,-5.43347,197.896,-5.93359,0.141369,0.20917,0,-8.89972e-08
37,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-6.67479e-08
37.05,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-5.00609e-08
37.1,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-3.75457e-08
37.15,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-2.81593e-08
37.2,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-2.11194e-08
37.25,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.58396e-08
37.3,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.18797e-08
37.35,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-8.90977e-09
37.4,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-6.68232e-09
37.45,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-5.01174e-09
37.5,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-3.75881e-09
37.55,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-2.81911e-09
37.6,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-2.11433e-09
37.65,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.58575e-09
37.7,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.18931e-09
37.75,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-8.91982e-10
37.8,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-6.68987e-10
37.85,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-5.0174e-10
37.9,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-3.76305e-10
37.95,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-2.82229e-10
38,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-2.11672e-10
38.05,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.58754e-10
38.1,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.19065e-10
38.15,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-8.9299e-11
38.2,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-6.69742e-11
38.25,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-5.02307e-11
38.3,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-3.76731e-11
38.35,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-2.82548e-11
38.4,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-2.11911e-11
38.45,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.58933e-11
38.5,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.19199e-11
38.55,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-8.93993e-12
38.6,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-6.70491e-12
38.65,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-5.02862e-12
38.7,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-3.77143e-12
38.75,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-2.82857e-12
38.8,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-2.1215e-12
38.85,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.59109e-12
38.9,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.19335e-12
38.95,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-8.94979e-13
39,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-6.71269e-13
39.05,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-5.03486e-13
39.1,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-3.77615e-13
39.15,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-2.83246e-13
39.2,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-2.12469e-13
39.25,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.59317e-13
39.3,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.19488e-13
39.35,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-8.96505e-14
39.4,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-6.73073e-14
39.45,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-5.05151e-14
39.5,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-3.78864e-14
39.55,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-2.84495e-14
39.6,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-2.13718e-14
39.65,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.59595e-14
39.7,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.19349e-14
39.75,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-9.02056e-15
39.8,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-6.80012e-15
39.85,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-5.13478e-15
39.9,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-3.88578e-15
39.95,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-2.91434e-15
40,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-2.22045e-15
40.05,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.66533e-15
40.1,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.249e-15
40.15,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-9.71445e-16
40.2,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-6.93889e-16
40.25,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-5.55112e-16
40.3,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-4.16334e-16
40.35,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-2.77556e-16
40.4,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
40.45,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
40.5,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
40.55,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
40.6,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
40.65,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
40.7,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
40.75,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
40.8,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
40.85,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
40.9,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
40.95,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
41,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
41.05,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
41.1,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
41.15,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
41.2,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
41.25,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
41.3,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
41.35,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
41.4,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
41.45,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
41.5,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
41.55,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
41.6,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
41.65,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
41.7,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
41.75,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
41.8,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
41.85,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
41.9,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
41.95,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
42,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
42.05,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
42.1,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
42.15,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
42.2,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
42.25,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
42.3,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
42.35,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
42.4,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
42.45,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
42.5,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
42.55,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
42.6,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
42.65,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
42.7,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
42.75,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
42.8,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
42.85,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
42.9,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
42.95,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
43,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
43.05,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
43.1,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
43.15,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
43.2,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
43.25,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
43.3,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
43.35,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
43.4,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
43.45,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
43.5,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
43.55,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
43.6,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
43.65,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
43.7,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
43.75,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
43.8,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
43.85,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
43.9,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
43.95,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
44,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
44.05,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
44.1,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
44.15,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
44.2,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
44.25,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
44.3,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
44.35,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
44.4,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
44.45,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
44.5,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
44.55,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
44.6,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
44.65,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
44.7,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
44.75,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
44.8,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
44.85,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
44.9,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
44.95,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
45,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
45.05,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
45.1,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
45.15,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
45.2,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
45.25,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
45.3,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
45.35,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
45.4,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
45.45,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
45.5,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
45.55,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
45.6,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
45.65,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
45.7,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
45.75,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
45.8,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
45.85,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
45.9,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
45.95,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
46,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
46.05,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
46.1,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
46.15,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
46.2,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
46.25,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
46.3,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
46.35,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
46.4,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
