t,x,y,psi,delta,v,delta_dot
35, 203.307, -32.1612, -1.29181, 0.00377544, 14.9544, 0.0148827
35.05, 203.512, -32.8794, -1.29046, 0.00451368, 14.9411, 0.0147648
35.1, 203.719, -33.5966, -1.28889, 0.00525677, 14.9275, 0.0148618
35.15, 203.926, -34.3129, -1.28709, 0.00601747, 14.9135, 0.015214
35.2, 204.135, -35.028, -1.28506, 0.00680663, 14.8993, 0.0157832
35.25, 204.345, -35.7421, -1.28279, 0.00763753, 14.8847, 0.0166179
35.3, 204.556, -36.4549, -1.28026, 0.00852234, 14.8694, 0.0176964
35.35, 204.769, -37.1665, -1.27744, 0.00947564, 14.8533, 0.0190659
35.4, 204.983, -37.8766, -1.27432, 0.0105125, 14.8362, 0.0207364
35.45, 205.2, -38.5852, -1.27087, 0.0116503, 14.8177, 0.0227575
35.5, 205.418, -39.292, -1.26705, 0.0129092, 14.7976, 0.0251777
35.55, 205.639, -39.997, -1.26282, 0.0143128, 14.7755, 0.0280718
35.6, 205.863, -40.6998, -1.25813, 0.015889, 14.7511, 0.0315244
35.65, 206.089, -41.4003, -1.25293, 0.0176737, 14.7238, 0.0356927
35.7, 206.319, -42.0982, -1.24713, 0.0197079, 14.6931, 0.0406857
35.75, 206.552, -42.793, -1.24067, 0.0220505, 14.6584, 0.0468504
35.8, 206.789, -43.4845, -1.23342, 0.024768, 14.6186, 0.05435
35.85, 207.03, -44.1721, -1.22527, 0.0279592, 14.5728, 0.0638248
35.9, 207.276, -44.8551, -1.21605, 0.0317501, 14.5194, 0.0758179
35.95, 207.527, -45.5329, -1.20555, 0.0363135, 14.4565, 0.091268
36, 207.784, -46.2046, -1.19349, 0.0419024, 14.3815, 0.111778
36.05, 208.047, -46.8689, -1.17951, 0.0488785, 14.2906, 0.139521
36.1, 208.317, -47.5242, -1.1631, 0.0577816, 14.1785, 0.178063
36.15, 208.596, -48.1685, -1.14358, 0.0694378, 14.0375, 0.233123
36.2, 208.883, -48.7991, -1.11993, 0.0851086, 13.8557, 0.313417
36.25, 209.179, -49.4118, -1.0908, 0.106591, 13.6151, 0.429641
36.3, 209.486, -50.0012, -1.05562, 0.131591, 13.2897, 0.5
36.35, 209.804, -50.562, -1.01492, 0.156591, 12.8882, 0.5
36.4, 210.132, -51.0907, -0.969208, 0.181591, 12.4488, 0.5
36.45, 210.471, -51.5849, -0.918949, 0.206591, 11.9903, 0.5
36.5, 210.821, -52.0429, -0.864605, 0.231591, 11.5224, 0.5
36.55, 211.18, -52.4633, -0.806622, 0.256591, 11.0497, 0.5
36.6, 211.545, -52.845, -0.745442, 0.281591, 10.5746, 0.5
36.65, 211.916, -53.1875, -0.681505, 0.306591, 10.0983, 0.5
36.7, 212.29, -53.4905, -0.615251, 0.331591, 9.62142, 0.5
36.75, 212.663, -53.7544, -0.547124, 0.356591, 9.14425, 0.5
36.8, 213.033, -53.9799, -0.47757, 0.381591, 8.66694, 0.5
36.85, 213.397, -54.1681, -0.407045, 0.406591, 8.18955, 0.5
36.9, 213.751, -54.3207, -0.336009, 0.431591, 7.71212, 0.5
36.95, 214.093, -54.44, -0.264934, 0.456591, 7.23467, 0.5
37, 214.419, -54.5285, -0.194303, 0.481591, 6.75722, 0.5
37.05, 214.727, -54.5891, -0.124611, 0.506591, 6.27976, 0.5
37.1, 215.015, -54.6252, -0.0572436, 0.525977, 5.80229, 0.387718
37.15, 215.283, -54.6405, 0.00197883, 0.503269, 5.37844, -0.454158
37.2, 215.552, -54.64, 0.0597946, 0.492797, 5.38336, -0.209442
37.25, 215.826, -54.6236, 0.116757, 0.478869, 5.48582, -0.278542
37.3, 216.108, -54.5906, 0.173705, 0.465397, 5.67004, -0.269457
37.35, 216.398, -54.5397, 0.230781, 0.451127, 5.89081, -0.28539
37.4, 216.697, -54.4695, 0.288018, 0.436322, 6.13746, -0.29611
37.45, 217.004, -54.3786, 0.345333, 0.420874, 6.40217, -0.308948
37.5, 217.318, -54.2655, 0.402594, 0.404806, 6.68203, -0.321362
37.55, 217.639, -54.1288, 0.459633, 0.388118, 6.9754, -0.333765
37.6, 217.965, -53.9673, 0.516255, 0.370825, 7.28145, -0.345859
37.65, 218.296, -53.7797, 0.572245, 0.352947, 7.59961, -0.357559
37.7, 218.629, -53.5651, 0.627365, 0.334509, 7.92941, -0.36875
37.75, 218.964, -53.3223, 0.681363, 0.315543, 8.27037, -0.379321
37.8, 219.298, -53.0508, 0.733966, 0.296087, 8.62197, -0.389134
37.85, 219.632, -52.7499, 0.78489, 0.276184, 8.98356, -0.398061
37.9, 219.963, -52.4194, 0.833836, 0.255887, 9.35442, -0.405942
37.95, 220.29, -52.059, 0.880498, 0.235256, 9.73367, -0.412614
38, 220.612, -51.6688, 0.924563, 0.214361, 10.1203, -0.417905
38.05, 220.929, -51.2491, 0.965716, 0.193279, 10.5132, -0.421632
38.1, 221.239, -50.8004, 1.00365, 0.172097, 10.9109, -0.423631
38.15, 221.543, -50.3234, 1.03805, 0.15091, 11.312, -0.423748
38.2, 221.84, -49.8188, 1.06864, 0.129816, 11.7149, -0.421887
38.25, 222.132, -49.2877, 1.09514, 0.108916, 12.1178, -0.417992
38.3, 222.419, -48.7313, 1.11731, 0.088309, 12.5188, -0.412143
38.35, 222.702, -48.1507, 1.13492, 0.0680833, 12.9161, -0.404514
38.4, 222.983, -47.5476, 1.14779, 0.0483098, 13.3079, -0.39547
38.45, 223.264, -46.9233, 1.15574, 0.0290301, 13.6926, -0.385594
38.5, 223.547, -46.2795, 1.15862, 0.010245, 14.0691, -0.375702
38.55, 223.836, -45.6182, 1.15629, -0.00810027, 14.4367, -0.366905
38.6, 224.131, -44.9481, 1.14863, -0.0261317, 14.641, -0.360629
38.65, 224.43, -44.2835, 1.13586, -0.0438044, 14.571, -0.353454
38.7, 224.732, -43.632, 1.11829, -0.061063, 14.3672, -0.345172
38.75, 225.041, -42.998, 1.09621, -0.0781494, 14.1005, -0.341727
38.8, 225.356, -42.3841, 1.06982, -0.0952979, 13.804, -0.342971
38.85, 225.68, -41.7924, 1.03928, -0.112672, 13.492, -0.347482
38.9, 226.014, -41.2247, 1.00478, -0.130251, 13.17, -0.351589
38.95, 226.358, -40.6828, 0.966552, -0.147766, 12.8412, -0.350288
39, 226.713, -40.168, 0.924974, -0.164681, 12.5095, -0.338308
39.05, 227.08, -39.6816, 0.880571, -0.180268, 12.1822, -0.311738
39.1, 227.458, -39.224, 0.833997, -0.193729, 11.8697, -0.269218
39.15, 227.847, -38.795, 0.785985, -0.204327, 11.5849, -0.211955
39.2, 228.248, -38.3938, 0.73729, -0.21147, 11.3412, -0.142873
39.25, 228.661, -38.0189, 0.688647, -0.214743, 11.1512, -0.0654588
39.3, 229.086, -37.6686, 0.640752, -0.213888, 11.025, 0.0171158
39.35, 229.526, -37.3407, 0.594271, -0.208769, 10.97, 0.10238
39.4, 229.981, -37.033, 0.54986, -0.199344, 10.9914, 0.188501
39.45, 230.454, -36.7432, 0.508196, -0.185645, 11.0921, 0.273968
39.5, 230.947, -36.4689, 0.470009, -0.167781, 11.2733, 0.357281
39.55, 231.461, -36.2077, 0.4361, -0.145941, 11.5344, 0.4368
39.6, 231.999, -35.9569, 0.40724, -0.120941, 11.8736, 0.5
39.65, 232.563, -35.7137, 0.3836, -0.0959411, 12.2819, 0.5
39.7, 233.153, -35.4756, 0.365516, -0.0709411, 12.7248, 0.5
39.75, 233.768, -35.24, 0.353392, -0.0459411, 13.185, 0.5
39.8, 234.409, -35.0037, 0.347673, -0.0209411, 13.6538, 0.5
39.85, 235.073, -34.763, 0.34882, 0.00405893, 14.1269, 0.5
39.9, 235.756, -34.5148, 0.357264, 0.0290589, 14.5247, 0.5
39.95, 236.434, -34.2615, 0.37294, 0.0540589, 14.4849, 0.5
40, 237.096, -34.0024, 0.395481, 0.0790589, 14.2262, 0.5
40.05, 237.736, -33.7354, 0.424427, 0.104059, 13.8581, 0.5
40.1, 238.348, -33.4588, 0.4593, 0.129059, 13.4354, 0.5
40.15, 238.93, -33.171, 0.499629, 0.154059, 12.9853, 0.5
40.2, 239.48, -32.871, 0.544956, 0.179059, 12.5215, 0.5
40.25, 239.995, -32.5587, 0.594832, 0.204059, 12.0509, 0.5
40.3, 240.474, -32.2343, 0.648815, 0.229059, 11.5768, 0.5
40.35, 240.917, -31.8989, 0.706467, 0.254059, 11.1011, 0.5
40.4, 241.321, -31.5541, 0.767353, 0.279059, 10.6244, 0.5
40.45, 241.686, -31.2018, 0.820052, 0.254059, 10.1474, -0.5
40.5, 242.032, -30.8308, 0.870019, 0.2414, 10.1476, -0.253186
40.55, 242.363, -30.4384, 0.917177, 0.225707, 10.2686, -0.313854
40.6, 242.682, -30.0225, 0.96202, 0.210788, 10.479, -0.298388
40.65, 242.988, -29.5825, 1.00451, 0.195532, 10.7266, -0.305104
40.7, 243.283, -29.1185, 1.04461, 0.180339, 10.9961, -0.303876
40.75, 243.566, -28.631, 1.0822, 0.165199, 11.2759, -0.302791
40.8, 243.838, -28.1206, 1.11721, 0.150246, 11.5604, -0.299058
40.85, 244.097, -27.5882, 1.14952, 0.135578, 11.8455, -0.29336
40.9, 244.345, -27.0348, 1.17909, 0.121308, 12.1281, -0.285409
40.95, 244.582, -26.4615, 1.20588, 0.107541, 12.4056, -0.275325
41, 244.808, -25.8694, 1.22988, 0.0943799, 12.6759, -0.263231
41.05, 245.025, -25.2598, 1.25112, 0.0819171, 12.9367, -0.249256
41.1, 245.232, -24.6339, 1.26967, 0.070234, 13.1861, -0.233662
41.15, 245.431, -23.993, 1.28564, 0.0593974, 13.4224, -0.216732
41.2, 245.623, -23.3384, 1.29914, 0.0494595, 13.644, -0.198757
41.25, 245.808, -22.6713, 1.31036, 0.040453, 13.8497, -0.18013
41.3, 245.989, -21.993, 1.31945, 0.0323936, 14.0385, -0.161189
41.35, 246.166, -21.3048, 1.32664, 0.0252789, 14.2099, -0.142295
41.4, 246.34, -20.608, 1.33212, 0.0190881, 14.3636, -0.123815
41.45, 246.511, -19.9035, 1.33612, 0.0137868, 14.4995, -0.106026
41.5, 246.681, -19.1927, 1.33885, 0.00932612, 14.6181, -0.0892143
41.55, 246.85, -18.4764, 1.34051, 0.00564646, 14.72, -0.0735933
41.6, 247.019, -17.7556, 1.34131, 0.00268139, 14.8061, -0.0593012
41.65, 247.188, -17.0312, 1.34141, 0.000358146, 14.8774, -0.046465
41.7, 247.358, -16.304, 1.34099, -0.00139771, 14.9353, -0.0351171
41.75, 247.528, -15.576, 1.3402, -0.00266079, 14.9543, -0.0252616
41.8, 247.699, -14.8482, 1.33915, -0.00350256, 14.9517, -0.0168354
41.85, 247.871, -14.121, 1.33796, -0.00399461, 14.9424, -0.00984108
41.9, 248.043, -13.3945, 1.3367, -0.00420344, 14.9331, -0.00417654
41.95, 248.216, -12.6686, 1.33545, -0.00418907, 14.9264, 0.000287502
42, 248.39, -11.943, 1.33426, -0.00400402, 14.9232, 0.00370099
42.05, 248.565, -11.2176, 1.33315, -0.0036946, 14.9234, 0.00618826
42.1, 248.741, -10.4922, 1.33217, -0.00330056, 14.9264, 0.00788085
42.15, 248.917, -9.7668, 1.33132, -0.00285556, 14.9317, 0.00890001
42.2, 249.094, -9.04119, 1.3306, -0.00238816, 14.9386, 0.00934803
42.25, 249.272, -8.31532, 1.33003, -0.00192175, 14.9465, 0.0093282
42.3, 249.45, -7.58914, 1.32959, -0.00147525, 14.9549, 0.00892999
42.35, 249.629, -6.86263, 1.32927, -0.0010637, 14.9634, 0.00823103
42.4, 249.808, -6.13578, 1.32906, -0.000698467, 14.9715, 0.00730461
42.45, 249.987, -5.40861, 1.32894, -0.000387827, 14.9791, 0.0062128
42.5, 250.167, -4.68112, 1.3289, -0.000137377, 14.9858, 0.005009
42.55, 250.347, -3.95336, 1.32892, 4.9539e-05, 14.9916, 0.00373833
42.6, 250.526, -3.22542, 1.32897, 0.000171576, 14.9953, 0.00244073
42.65, 250.706, -2.49744, 1.32904, 0.000228916, 14.996, 0.0011468
42.7, 250.885, -1.76945, 1.3291, 0.000222861, 14.9958, -0.000121095
42.75, 251.065, -1.04146, 1.32915, 0.000155913, 14.9958, -0.00133896
42.8, 251.244, -0.313424, 1.32916, 3.1057e-05, 14.9964, -0.00249712
42.85, 251.423, 0.414685, 1.32912, -0.000148432, 14.9979, -0.00358978
42.9, 251.603, 1.14277, 1.329, -0.000378684, 14.9975, -0.00460505
42.95, 251.782, 1.87072, 1.32881, -0.000656151, 14.9952, -0.00554933
43, 251.962, 2.59844, 1.32851, -0.000977243, 14.9913, -0.00642185
43.05, 252.142, 3.32587, 1.32811, -0.0013382, 14.9863, -0.00721914
43.1, 252.322, 4.05294, 1.32759, -0.00173632, 14.9804, -0.00796242
43.15, 252.502, 4.77959, 1.32694, -0.00216868, 14.9736, -0.00864725
43.2, 252.683, 5.50575, 1.32615, -0.00263285, 14.9661, -0.00928325
43.25, 252.864, 6.23138, 1.32522, -0.0031276, 14.9579, -0.00989513
43.3, 253.046, 6.95641, 1.32413, -0.00365118, 14.9491, -0.0104715
43.35, 253.228, 7.68078, 1.32287, -0.00420334, 14.9397, -0.0110433
43.4, 253.411, 8.40444, 1.32144, -0.00478428, 14.9297, -0.0116188
43.45, 253.595, 9.12733, 1.31983, -0.00539399, 14.9192, -0.0121943
43.5, 253.781, 9.84938, 1.31803, -0.00603483, 14.9081, -0.0128167
43.55, 253.967, 10.5705, 1.31603, -0.00670801, 14.8964, -0.0134636
43.6, 254.154, 11.2907, 1.31383, -0.00741675, 14.8841, -0.0141749
43.65, 254.343, 12.0099, 1.3114, -0.00816498, 14.8712, -0.0149646
43.7, 254.534, 12.7279, 1.30874, -0.00895621, 14.8577, -0.0158245
43.75, 254.726, 13.4447, 1.30583, -0.00979741, 14.8433, -0.0168239
43.8, 254.92, 14.1603, 1.30266, -0.0106934, 14.8281, -0.0179198
43.85, 255.116, 14.8744, 1.2992, -0.0116535, 14.8119, -0.0192026
43.9, 255.315, 15.587, 1.29545, -0.0126857, 14.7947, -0.0206431
43.95, 255.516, 16.298, 1.29137, -0.0138014, 14.7762, -0.0223139
44, 255.719, 17.0072, 1.28694, -0.0150131, 14.7563, -0.0242336
44.05, 255.926, 17.7144, 1.28213, -0.0163354, 14.7348, -0.0264473
44.1, 256.135, 18.4196, 1.27689, -0.0177868, 14.7114, -0.0290281
44.15, 256.348, 19.1224, 1.2712, -0.0193875, 14.6858, -0.0320144
44.2, 256.564, 19.8226, 1.26499, -0.0211636, 14.6578, -0.0355206
44.25, 256.784, 20.52, 1.25822, -0.0231449, 14.6268, -0.0396266
44.3, 257.009, 21.2143, 1.25081, -0.0253678, 14.5924, -0.0444587
44.35, 257.237, 21.9051, 1.2427, -0.0278788, 14.5539, -0.0502196
44.4, 257.471, 22.5919, 1.23378, -0.0307296, 14.5107, -0.0570166
44.45, 257.71, 23.2743, 1.22394, -0.0339917, 14.4619, -0.0652415
44.5, 257.955, 23.9517, 1.21306, -0.0377462, 14.4064, -0.0750901
44.55, 258.206, 24.6235, 1.20098, -0.0420975, 14.3427, -0.0870248
44.6, 258.464, 25.2887, 1.1875, -0.047177, 14.2694, -0.10159
44.65, 258.729, 25.9464, 1.17241, -0.0531437, 14.1842, -0.119335
44.7, 259.003, 26.5955, 1.15544, -0.0601927, 14.0846, -0.140979
44.75, 259.284, 27.2345, 1.13626, -0.0685558, 13.9675, -0.167262
44.8, 259.576, 27.8617, 1.1145, -0.078491, 13.8291, -0.198704
44.85, 259.877, 28.4751, 1.08977, -0.090251, 13.665, -0.2352
44.9, 260.188, 29.0722, 1.06164, -0.104016, 13.4707, -0.275301
44.95, 260.511, 29.6503, 1.02977, -0.11978, 13.2421, -0.315287
45, 260.845, 30.2065, 0.99393, -0.137215, 12.9772, -0.348686
45.05, 261.191, 30.7378, 0.95416, -0.155576, 12.6783, -0.367221
45.1, 261.548, 31.2417, 0.910793, -0.173757, 12.3535, -0.36362
45.15, 261.917, 31.7164, 0.864447, -0.190487, 12.0175, -0.334603
45.2, 262.296, 32.1611, 0.815939, -0.20458, 11.6897, -0.281852
45.25, 262.686, 32.5759, 0.76616, -0.215114, 11.3913, -0.210696
45.3, 263.088, 32.9622, 0.71598, -0.221503, 11.1414, -0.127767
45.35, 263.501, 33.3217, 0.666187, -0.223455, 10.9555, -0.0390512
45.4, 263.927, 33.6568, 0.617483, -0.220902, 10.8439, 0.0510561
45.45, 264.368, 33.9698, 0.570505, -0.213913, 10.8125, 0.139789
45.5, 264.825, 34.2631, 0.525866, -0.202635, 10.8635, 0.225568
45.55, 265.301, 34.5391, 0.484192, -0.187262, 10.9967, 0.307448
45.6, 265.797, 34.8, 0.446161, -0.168028, 11.2102, 0.384678
45.65, 266.315, 35.0482, 0.412525, -0.145207, 11.5005, 0.456421
45.7, 266.859, 35.286, 0.383865, -0.120207, 11.8636, 0.5
45.75, 267.428, 35.516, 0.360404, -0.0952073, 12.2839, 0.5
45.8, 268.024, 35.7405, 0.342496, -0.0702073, 12.7328, 0.5
45.85, 268.646, 35.9621, 0.330557, -0.0452073, 13.196, 0.5
45.9, 269.292, 36.1839, 0.325033, -0.0202073, 13.6663, 0.5
45.95, 269.962, 36.4097, 0.326388, 0.00479272, 14.1402, 0.5
46, 270.65, 36.6425, 0.335045, 0.0297927, 14.5243, 0.5
46.05, 271.333, 36.8805, 0.350926, 0.0547927, 14.4777, 0.5
46.1, 272.001, 37.1249, 0.373661, 0.0797927, 14.2156, 0.5
46.15, 272.645, 37.3776, 0.402786, 0.104793, 13.8458, 0.5
46.2, 273.263, 37.6406, 0.437825, 0.129793, 13.4222, 0.5
46.25, 273.85, 37.9156, 0.478308, 0.154793, 12.9717, 0.5
46.3, 274.405, 38.2035, 0.523774, 0.179793, 12.5077, 0.5
46.35, 274.927, 38.5045, 0.573777, 0.204793, 12.0369, 0.5
46.4, 275.412, 38.8183, 0.627874, 0.229793, 11.5628, 0.5
46.45, 275.861, 39.144, 0.680672, 0.233756, 11.0871, 0.0792595
46.5, 276.281, 39.4841, 0.727903, 0.215056, 10.8113, -0.374002
46.55, 276.686, 39.8451, 0.772522, 0.202752, 10.852, -0.246068
46.6, 277.079, 40.2287, 0.814361, 0.188103, 10.9899, -0.29299
46.65, 277.464, 40.6359, 0.853662, 0.173704, 11.1987, -0.287976
46.7, 277.84, 41.067, 0.890318, 0.158851, 11.4406, -0.297053
46.75, 278.208, 41.5219, 0.924224, 0.143855, 11.7034, -0.299923
46.8, 278.569, 41.9999, 0.955236, 0.128738, 11.978, -0.302337
46.85, 278.923, 42.5003, 0.983213, 0.113612, 12.2596, -0.302531
46.9, 279.27, 43.0224, 1.00802, 0.0985551, 12.5449, -0.301131
46.95, 279.613, 43.565, 1.02954, 0.0836431, 12.8313, -0.29824
47, 279.951, 44.1271, 1.04765, 0.0689301, 13.1169, -0.294261
47.05, 280.285, 44.7075, 1.06225, 0.0544458, 13.4002, -0.289684
47.1, 280.618, 45.305, 1.07325, 0.0401814, 13.6802, -0.285289
47.15, 280.951, 45.9182, 1.08053, 0.026078, 13.9564, -0.282068
47.2, 281.286, 46.5458, 1.08395, 0.0120065, 14.2292, -0.281429
47.25, 281.626, 47.1866, 1.08329, -0.00226633, 14.4999, -0.285458
47.3, 281.97, 47.8372, 1.07825, -0.0171323, 14.7283, -0.297319
47.35, 282.318, 48.4849, 1.06849, -0.0331677, 14.7006, -0.320708
47.4, 282.668, 49.1218, 1.05366, -0.0509715, 14.5336, -0.356075
47.45, 283.021, 49.7424, 1.03311, -0.0718324, 14.28, -0.417219
47.5, 283.378, 50.3417, 1.006, -0.0968324, 13.9541, -0.5
47.55, 283.741, 50.9141, 0.972817, -0.121832, 13.5524, -0.5
47.6, 284.11, 51.4559, 0.93403, -0.146832, 13.1128, -0.5
47.65, 284.486, 51.9646, 0.890109, -0.171832, 12.6542, -0.5
47.7, 284.87, 52.4382, 0.841507, -0.196832, 12.1862, -0.5
47.75, 285.26, 52.8749, 0.788668, -0.221832, 11.7135, -0.5
47.8, 285.656, 53.2735, 0.732033, -0.246832, 11.2384, -0.5
47.85, 286.056, 53.6332, 0.672038, -0.271832, 10.7621, -0.5
47.9, 286.459, 53.9533, 0.609119, -0.296832, 10.2853, -0.5
47.95, 286.861, 54.2339, 0.543714, -0.321832, 9.80809, -0.5
48, 287.26, 54.4753, 0.476264, -0.346832, 9.33077, -0.5
48.05, 287.654, 54.6782, 0.407212, -0.371832, 8.85338, -0.5
48.1, 288.038, 54.8441, 0.337011, -0.396832, 8.37595, -0.5
48.15, 288.411, 54.9747, 0.266118, -0.421832, 7.89851, -0.5
48.2, 288.769, 55.0723, 0.195002, -0.446832, 7.42105, -0.5
48.25, 289.109, 55.1395, 0.124139, -0.471832, 6.94359, -0.5
48.3, 289.43, 55.1796, 0.0540208, -0.496832, 6.46613, -0.5
48.35, 289.729, 55.1957, -0.0148485, -0.521832, 5.98866, -0.5
48.4, 290.005, 55.1916, -0.081948, -0.546832, 5.5112, -0.5
48.45, 290.256, 55.171, -0.144112, -0.553166, 5.03373, -0.126676
48.5, 290.49, 55.137, -0.199783, -0.531495, 4.73452, 0.433432
48.55, 290.725, 55.0895, -0.254478, -0.518606, 4.79186, 0.257767
48.6, 290.964, 55.0273, -0.308931, -0.503415, 4.9436, 0.303827
48.65, 291.21, 54.9487, -0.363823, -0.488472, 5.16454, 0.298862
48.7, 291.463, 54.8524, -0.419255, -0.472871, 5.41771, 0.31201
48.75, 291.723, 54.7365, -0.475212, -0.45677, 5.69327, 0.322027
48.8, 291.989, 54.5996, -0.531576, -0.440091, 5.9848, 0.333582
48.85, 292.26, 54.4402, -0.588184, -0.42285, 6.28984, 0.344819
48.9, 292.535, 54.2569, -0.644841, -0.405054, 6.607, 0.355929
48.95, 292.812, 54.0484, -0.701327, -0.386721, 6.93552, 0.366644
49, 293.09, 53.8137, -0.757406, -0.367879, 7.27485, 0.376844
49.05, 293.367, 53.5518, -0.81282, -0.348561, 7.62444, 0.386356
49.1, 293.642, 53.2619, -0.8673, -0.32881, 7.9837, 0.395034
49.15, 293.912, 52.9435, -0.920563, -0.308674, 8.35195, 0.402708
49.2, 294.176, 52.5961, -0.972317, -0.288216, 8.72835, 0.409163
49.25, 294.433, 52.2197, -1.02226, -0.267508, 9.11192, 0.414167
49.3, 294.68, 51.8143, -1.07011, -0.246633, 9.50145, 0.417496
49.35, 294.918, 51.3803, -1.11555, -0.225689, 9.89555, 0.418889
49.4, 295.144, 50.918, -1.1583, -0.204786, 10.2926, 0.418056
49.45, 295.358, 50.4283, -1.1981, -0.184048, 10.6907, 0.41475
49.5, 295.56, 49.912, -1.23471, -0.163612, 11.0878, 0.408733
49.55, 295.75, 49.37, -1.26792, -0.143623, 11.4815, 0.399772
49.6, 295.927, 48.8036, -1.29757, -0.124236, 11.8693, 0.387742
49.65, 296.092, 48.2139, -1.32353, -0.105606, 12.2483, 0.372589
49.7, 296.246, 47.6023, -1.34577, -0.0878898, 12.6157, 0.354333
49.75, 296.391, 46.9702, -1.36427, -0.0712314, 12.9685, 0.333169
49.8, 296.527, 46.3192, -1.37913, -0.0557622, 13.3041, 0.309383
49.85, 296.657, 45.6507, -1.39046, -0.0415927, 13.6195, 0.28339
49.9, 296.782, 44.9663, -1.39848, -0.0288056, 13.9126, 0.255743
49.95, 296.903, 44.2677, -1.40343, -0.0174542, 14.1812, 0.227028
50, 297.024, 43.5566, -1.40561, -0.00755832, 14.4239, 0.197918
50.05, 297.144, 42.8346, -1.40535, 0.000894913, 14.6398, 0.169065
50.1, 297.266, 42.1041, -1.40299, 0.00794899, 14.8113, 0.141082
50.15, 297.39, 41.3731, -1.39894, 0.0136669, 14.8298, 0.114359
50.2, 297.516, 40.6447, -1.39359, 0.0181007, 14.7844, 0.0886757
50.25, 297.646, 39.9203, -1.38728, 0.021404, 14.7193, 0.066066
50.3, 297.78, 39.1998, -1.38033, 0.0237272, 14.6553, 0.0464639
50.35, 297.918, 38.483, -1.37296, 0.025219, 14.6011, 0.029835
50.4, 298.061, 37.7692, -1.36539, 0.0260146, 14.5597, 0.0159124
50.45, 298.209, 37.0579, -1.35776, 0.0262358, 14.5314, 0.00442477
50.5, 298.362, 36.3486, -1.35021, 0.0259912, 14.5152, -0.00489275
50.55, 298.521, 35.6407, -1.34285, 0.0253769, 14.5094, -0.0122865
50.6, 298.685, 34.9338, -1.33574, 0.0244778, 14.5124, -0.0179808
50.65, 298.854, 34.2277, -1.32895, 0.023369, 14.5224, -0.0221768
50.7, 299.028, 33.5219, -1.32252, 0.0221161, 14.5381, -0.0250571
50.75, 299.207, 32.8163, -1.31647, 0.0207765, 14.5578, -0.0267926
50.8, 299.391, 32.1108, -1.31081, 0.0194, 14.5805, -0.0275296
50.85, 299.578, 31.4051, -1.30555, 0.0180293, 14.605, -0.0274151
50.9, 299.77, 30.6991, -1.30066, 0.0167006, 14.6303, -0.0265725
50.95, 299.966, 29.9929, -1.29613, 0.0154447, 14.6557, -0.0251187
51, 300.165, 29.2864, -1.29194, 0.0142864, 14.6804, -0.0231668
51.05, 300.367, 28.5796, -1.28804, 0.0132464, 14.7038, -0.0207995
51.1, 300.573, 27.8726, -1.28441, 0.0123404, 14.7254, -0.0181202
51.15, 300.781, 27.1654, -1.28099, 0.0115811, 14.7448, -0.015185
51.2, 300.992, 26.4581, -1.27775, 0.0109773, 14.7618, -0.0120766
51.25, 301.205, 25.7508, -1.27464, 0.0105355, 14.7761, -0.00883691
51.3, 301.421, 25.0436, -1.2716, 0.0102596, 14.7874, -0.00551803
51.35, 301.639, 24.3366, -1.2686, 0.0101518, 14.7957, -0.00215575
51.4, 301.859, 23.6301, -1.26557, 0.0102133, 14.8009, 0.00123152
51.45, 302.082, 22.9242, -1.26248, 0.010444, 14.8029, 0.0046125
51.5, 302.306, 22.219, -1.25927, 0.0108439, 14.8017, 0.00799893
51.55, 302.533, 21.5148, -1.25589, 0.0114123, 14.7973, 0.0113666
51.6, 302.762, 20.8116, -1.2523, 0.0121498, 14.7897, 0.0147504
51.65, 302.994, 20.1099, -1.24844, 0.0130567, 14.7788, 0.0181384
51.7, 303.227, 19.4096, -1.24427, 0.0141356, 14.7647, 0.0215781
51.75, 303.464, 18.7112, -1.23973, 0.0153896, 14.7474, 0.0250795
51.8, 303.703, 18.0149, -1.23477, 0.0168239, 14.7267, 0.0286869
51.85, 303.946, 17.3209, -1.22935, 0.0184462, 14.7027, 0.0324455
51.9, 304.191, 16.6295, -1.2234, 0.0202652, 14.6752, 0.0363792
51.95, 304.441, 15.941, -1.21687, 0.0222936, 14.6441, 0.0405698
52, 304.694, 15.2558, -1.20969, 0.024545, 14.6092, 0.0450276
52.05, 304.951, 14.5743, -1.20181, 0.0270362, 14.5702, 0.0498235
52.1, 305.213, 13.8968, -1.19316, 0.0297854, 14.5269, 0.0549844
52.15, 305.48, 13.2239, -1.18365, 0.0328111, 14.479, 0.0605143
52.2, 305.752, 12.556, -1.17322, 0.0361316, 14.4262, 0.0664087
52.25, 306.031, 11.8936, -1.16179, 0.0397609, 14.3681, 0.0725867
52.3, 306.315, 11.2374, -1.14928, 0.0437054, 14.3043, 0.0788897
52.35, 306.606, 10.5879, -1.13562, 0.0479579, 14.2348, 0.0850512
52.4, 306.905, 9.94595, -1.12074, 0.0524902, 14.1594, 0.0906445
52.45, 307.211, 9.31212, -1.1046, 0.0572425, 14.0785, 0.0950469
52.5, 307.525, 8.68715, -1.0872, 0.0621145, 13.9926, 0.0974392
52.55, 307.849, 8.07171, -1.06855, 0.0669559, 13.9032, 0.0968294
52.6, 308.181, 7.46639, -1.04875, 0.0715632, 13.8122, 0.0921449
52.65, 308.523, 6.87165, -1.02794, 0.075683, 13.7227, 0.0823971
