t,x,y,psi,delta,v,delta_dot
35, 165.527, 54.632, 0.0123062, -0.38926, 10, -0.0500142
35.05, 166.027, 54.6381, -0.0698834, -0.389908, 10, -0.0129722
35.1, 166.526, 54.6032, -0.151839, -0.388909, 10, 0.0199969
35.15, 167.02, 54.5276, -0.233219, -0.386439, 10, 0.0493887
35.2, 167.507, 54.412, -0.313718, -0.382656, 10, 0.0756614
35.25, 167.982, 54.2577, -0.393067, -0.377695, 10, 0.0992259
35.3, 168.444, 54.0662, -0.471024, -0.371673, 10, 0.120442
35.35, 168.89, 53.8393, -0.547378, -0.364692, 10, 0.139619
35.4, 169.316, 53.5791, -0.621938, -0.356841, 10, 0.157018
35.45, 169.723, 53.2878, -0.694536, -0.348198, 10, 0.172858
35.5, 170.107, 52.9678, -0.76502, -0.338832, 10, 0.187317
35.55, 170.468, 52.6215, -0.833258, -0.328805, 10, 0.200539
35.6, 170.804, 52.2514, -0.899131, -0.318173, 10, 0.212635
35.65, 171.115, 51.86, -0.962533, -0.306989, 10, 0.22369
35.7, 171.401, 51.4497, -1.02337, -0.295301, 10, 0.233765
35.75, 171.661, 51.0228, -1.08157, -0.283156, 10, 0.242898
35.8, 171.896, 50.5814, -1.13705, -0.2706, 10, 0.251112
35.85, 172.106, 50.1277, -1.18976, -0.257679, 10, 0.258414
35.9, 172.292, 49.6636, -1.23964, -0.244439, 10, 0.264798
35.95, 172.455, 49.1908, -1.28667, -0.230927, 10, 0.27025
36, 172.595, 48.7108, -1.3308, -0.21719, 10, 0.274749
36.05, 172.714, 48.2251, -1.37202, -0.203276, 10, 0.278271
36.1, 172.812, 47.735, -1.41033, -0.189236, 10, 0.280793
36.15, 172.892, 47.2414, -1.44572, -0.175122, 10, 0.282289
36.2, 172.955, 46.7453, -1.47819, -0.160985, 10, 0.282742
36.25, 173.001, 46.2475, -1.50778, -0.146878, 10, 0.282138
36.3, 173.032, 45.7484, -1.53451, -0.132854, 10, 0.280474
36.35, 173.051, 45.2488, -1.55842, -0.118966, 10, 0.277754
36.4, 173.057, 44.7488, -1.57955, -0.105267, 10, 0.273995
36.45, 173.052, 44.2488, -1.59796, -0.0918056, 10, 0.269223
36.5, 173.039, 43.749, -1.61372, -0.0786318, 10, 0.263476
36.55, 173.017, 43.2495, -1.6269, -0.0657917, 10, 0.256802
36.6, 172.989, 42.7503, -1.63757, -0.0533287, 10, 0.249261
36.65, 172.956, 42.2514, -1.64584, -0.0412828, 10, 0.240918
36.7, 172.918, 41.7528, -1.65177, -0.0296903, 10, 0.23185
36.75, 172.878, 41.2544, -1.65549, -0.0185836, 10, 0.222134
36.8, 172.836, 40.7562, -1.65709, -0.00799079, 10, 0.211856
36.85, 172.793, 40.2581, -1.65668, 0.00206423, 10, 0.2011
36.9, 172.75, 39.7599, -1.65436, 0.0115619, 10, 0.189954
36.95, 172.708, 39.2617, -1.65027, 0.020487, 10, 0.178502
37, 172.668, 38.7632, -1.6445, 0.0288285, 10, 0.166828
37.05, 172.631, 38.2646, -1.63718, 0.0365791, 10, 0.155012
37.1, 172.598, 37.7657, -1.62843, 0.0437355, 10, 0.143129
37.15, 172.57, 37.2665, -1.61836, 0.0502979, 10, 0.131249
37.2, 172.546, 36.7671, -1.60709, 0.0562698, 10, 0.119437
37.25, 172.528, 36.2674, -1.59475, 0.0616575, 10, 0.107753
37.3, 172.516, 35.7676, -1.58143, 0.06647, 10, 0.0962509
37.35, 172.51, 35.2676, -1.56727, 0.0707189, 10, 0.084978
37.4, 172.512, 34.7676, -1.55235, 0.0744178, 10, 0.0739772
37.45, 172.521, 34.2677, -1.53681, 0.077582, 10, 0.0632857
37.5, 172.538, 33.768, -1.52073, 0.0802288, 10, 0.052936
37.55, 172.563, 33.2686, -1.50421, 0.0823766, 10, 0.042956
37.6, 172.597, 32.7697, -1.48737, 0.0840451, 10, 0.0333698
37.65, 172.638, 32.2714, -1.47027, 0.085255, 10, 0.0241975
37.7, 172.688, 31.774, -1.45302, 0.0860278, 10, 0.0154559
37.75, 172.747, 31.2774, -1.4357, 0.0863858, 10, 0.00715926
37.8, 172.814, 30.782, -1.41839, 0.0863517, 10, -0.000681174
37.85, 172.89, 30.2878, -1.40116, 0.0859489, 10, -0.00805644
37.9, 172.975, 29.795, -1.38408, 0.0852009, 10, -0.0149593
37.95, 173.068, 29.3037, -1.36721, 0.0841317, 10, -0.0213846
38, 173.169, 28.814, -1.35062, 0.0827653, 10, -0.0273289
38.05, 173.278, 28.3261, -1.33436, 0.0811258, 10, -0.0327899
38.1, 173.395, 27.84, -1.31848, 0.0792374, 10, -0.0377669
38.15, 173.52, 27.3558, -1.30302, 0.0771244, 10, -0.0422606
38.2, 173.652, 26.8736, -1.28803, 0.0748108, 10, -0.0462726
38.25, 173.792, 26.3935, -1.27354, 0.0723205, 10, -0.0498058
38.3, 173.938, 25.9154, -1.25959, 0.0696772, 10, -0.0528644
38.35, 174.091, 25.4394, -1.24618, 0.0669046, 10, -0.0554533
38.4, 174.251, 24.9655, -1.23336, 0.0640256, 10, -0.0575787
38.45, 174.416, 24.4937, -1.22113, 0.0610632, 10, -0.059248
38.5, 174.588, 24.024, -1.20951, 0.0580398, 10, -0.060469
38.55, 174.764, 23.5563, -1.19851, 0.0549772, 10, -0.061251
38.6, 174.946, 23.0905, -1.18812, 0.051897, 10, -0.0616039
38.65, 175.133, 22.6267, -1.17835, 0.0488201, 10, -0.0615385
38.7, 175.324, 22.1647, -1.16919, 0.0457668, 10, -0.0610664
38.75, 175.52, 21.7045, -1.16063, 0.0427568, 10, -0.0601996
38.8, 175.719, 21.2459, -1.15266, 0.0398093, 10, -0.0589512
38.85, 175.922, 20.789, -1.14527, 0.0369426, 10, -0.0573342
38.9, 176.128, 20.3336, -1.13843, 0.0341744, 10, -0.0553624
38.95, 176.338, 19.8796, -1.13213, 0.0315219, 10, -0.0530498
39, 176.55, 19.427, -1.12633, 0.0290014, 10, -0.0504107
39.05, 176.765, 18.9755, -1.121, 0.0266284, 10, -0.0474598
39.1, 176.983, 18.5253, -1.11611, 0.0244178, 10, -0.044212
39.15, 177.202, 18.0761, -1.11164, 0.0223837, 10, -0.0406829
39.2, 177.424, 17.6279, -1.10753, 0.0205392, 10, -0.0368887
39.25, 177.647, 17.1806, -1.10375, 0.0188969, 10, -0.0328467
39.3, 177.872, 16.7341, -1.10025, 0.0174681, 10, -0.0285759
39.35, 178.099, 16.2885, -1.097, 0.0162632, 10, -0.0240981
39.4, 178.327, 15.8435, -1.09394, 0.0152913, 10, -0.0194374
39.45, 178.557, 15.3993, -1.09103, 0.0145601, 10, -0.0146237
39.5, 178.787, 14.9558, -1.08822, 0.0140756, 10, -0.0096918
39.55, 179.019, 14.5129, -1.08545, 0.0138414, 10, -0.00468364
39.6, 179.253, 14.0706, -1.08268, 0.0138589, 10, 0.000349625
39.65, 179.487, 13.629, -1.07985, 0.0141263, 10, 0.00534812
39.7, 179.723, 13.188, -1.07692, 0.0146383, 10, 0.0102417
39.75, 179.96, 12.7478, -1.07384, 0.0153859, 10, 0.0149501
39.8, 180.198, 12.3083, -1.07057, 0.0163551, 10, 0.0193849
39.85, 180.438, 11.8695, -1.06707, 0.0175277, 10, 0.023452
39.9, 180.679, 11.4316, -1.06329, 0.0188804, 10, 0.0270542
39.95, 180.922, 10.9947, -1.05921, 0.0203853, 10, 0.0300973
40, 181.167, 10.5587, -1.05481, 0.02201, 10, 0.0324949
40.05, 181.414, 10.1238, -1.05007, 0.0237187, 10, 0.0341734
40.1, 181.663, 9.69005, -1.04497, 0.0254726, 10, 0.0350777
40.15, 181.914, 9.25759, -1.03952, 0.0272313, 10, 0.0351748
40.2, 182.167, 8.82651, -1.03373, 0.0289541, 10, 0.0344554
40.25, 182.423, 8.3969, -1.02761, 0.0306008, 10, 0.0329342
40.3, 182.681, 7.96887, -1.02118, 0.0321332, 10, 0.0306489
40.35, 182.942, 7.54251, -1.01447, 0.033516, 10, 0.027656
40.4, 183.206, 7.11791, -1.00753, 0.0347174, 10, 0.0240267
40.45, 183.473, 6.69515, -1.00038, 0.0357096, 10, 0.0198436
40.5, 183.743, 6.27431, -0.993085, 0.0364693, 10, 0.0151942
40.55, 184.016, 5.85546, -0.985686, 0.0369777, 10, 0.010169
40.6, 184.293, 5.43863, -0.978239, 0.0372206, 10, 0.00485738
40.65, 184.572, 5.02387, -0.970798, 0.0371878, 10, -0.000654646
40.7, 184.854, 4.6112, -0.96342, 0.0368736, 10, -0.00628564
40.75, 185.14, 4.20063, -0.956161, 0.0362756, 10, -0.0119602
40.8, 185.428, 3.79214, -0.949079, 0.0353951, 10, -0.0176092
40.85, 185.719, 3.3857, -0.942229, 0.0342366, 10, -0.0231698
40.9, 186.013, 2.98126, -0.935666, 0.0328073, 10, -0.0285857
40.95, 186.31, 2.57877, -0.92944, 0.031117, 10, -0.0338066
41, 186.609, 2.17812, -0.923603, 0.0291776, 10, -0.038788
41.05, 186.91, 1.77923, -0.918201, 0.027003, 10, -0.0434908
41.1, 187.214, 1.38198, -0.913278, 0.024609, 10, -0.0478816
41.15, 187.52, 0.986222, -0.908875, 0.0220124, 10, -0.0519308
41.2, 187.827, 0.591816, -0.905028, 0.0192317, 10, -0.0556145
41.25, 188.136, 0.198595, -0.901771, 0.0162861, 10, -0.0589124
41.3, 188.446, -0.193619, -0.899132, 0.0131956, 10, -0.0618087
41.35, 188.757, -0.585012, -0.897135, 0.00998105, 10, -0.0642918
41.4, 189.069, -0.975783, -0.895803, 0.00666339, 10, -0.0663532
41.45, 189.381, -1.36614, -0.89515, 0.00326394, 10, -0.067989
41.5, 189.694, -1.75629, -0.895189, -0.000195969, 10, -0.0691983
41.55, 190.007, -2.14645, -0.895928, -0.00369515, 10, -0.0699835
41.6, 190.319, -2.53685, -0.897371, -0.00721269, 10, -0.0703509
41.65, 190.631, -2.92769, -0.899516, -0.0107281, 10, -0.070309
41.7, 190.942, -3.31921, -0.902361, -0.0142216, 10, -0.0698696
41.75, 191.252, -3.7116, -0.905896, -0.017674, 10, -0.0690473
41.8, 191.56, -4.10509, -0.91011, -0.0210669, 10, -0.0678583
41.85, 191.867, -4.49988, -0.914988, -0.024383, 10, -0.0663218
41.9, 192.172, -4.89615, -0.92051, -0.0276059, 10, -0.0644585
41.95, 192.475, -5.29411, -0.926656, -0.0307204, 10, -0.0622901
42, 192.775, -5.69392, -0.933401, -0.0337124, 10, -0.0598404
42.05, 193.073, -6.09574, -0.940718, -0.0365691, 10, -0.0571338
42.1, 193.367, -6.49973, -0.948578, -0.0392789, 10, -0.0541952
42.15, 193.659, -6.90603, -0.956949, -0.0418314, 10, -0.0510502
42.2, 193.947, -7.31475, -0.965799, -0.0442176, 10, -0.0477245
42.25, 194.231, -7.726, -0.975091, -0.0464298, 10, -0.0442438
42.3, 194.511, -8.13987, -0.984791, -0.0484615, 10, -0.0406332
42.35, 194.788, -8.55645, -0.994861, -0.0503074, 10, -0.0369178
42.4, 195.06, -8.97579, -1.00526, -0.0519635, 10, -0.0331217
42.45, 195.328, -9.39795, -1.01596, -0.0534269, 10, -0.0292683
42.5, 195.592, -9.82294, -1.02691, -0.0546959, 10, -0.0253801
42.55, 195.85, -10.2508, -1.03807, -0.0557698, 10, -0.0214785
42.6, 196.104, -10.6815, -1.04942, -0.056649, 10, -0.017584
42.65, 196.353, -11.1151, -1.0609, -0.0573348, 10, -0.0137157
42.7, 196.597, -11.5515, -1.07247, -0.0578294, 10, -0.00989173
42.75, 196.836, -11.9907, -1.08411, -0.0581358, 10, -0.0061288
42.8, 197.07, -12.4326, -1.09578, -0.0582579, 10, -0.0024425
42.85, 197.299, -12.8772, -1.10743, -0.0582003, 10, 0.00115282
42.9, 197.522, -13.3245, -1.11904, -0.0579681, 10, 0.00464405
42.95, 197.741, -13.7744, -1.13057, -0.0575671, 10, 0.00801935
43, 197.954, -14.2267, -1.14198, -0.0570037, 10, 0.011268
43.05, 198.162, -14.6814, -1.15325, -0.0562847, 10, 0.0143804
43.1, 198.364, -15.1385, -1.16434, -0.0554173, 10, 0.0173481
43.15, 198.562, -15.5977, -1.17523, -0.0544091, 10, 0.0201639
43.2, 198.755, -16.0591, -1.1859, -0.053268, 10, 0.0228215
43.25, 198.942, -16.5225, -1.19631, -0.0520022, 10, 0.0253157
43.3, 199.125, -16.9879, -1.20644, -0.0506201, 10, 0.0276421
43.35, 199.304, -17.4551, -1.21628, -0.0491303, 10, 0.0297977
43.4, 199.477, -17.924, -1.22579, -0.0475413, 10, 0.0317799
43.45, 199.646, -18.3945, -1.23497, -0.0458619, 10, 0.0335874
43.5, 199.811, -18.8666, -1.2438, -0.0441009, 10, 0.0352195
43.55, 199.972, -19.3401, -1.25225, -0.0422671, 10, 0.0366766
43.6, 200.128, -19.8149, -1.26033, -0.0403691, 10, 0.0379596
43.65, 200.281, -20.291, -1.26802, -0.0384156, 10, 0.0390702
43.7, 200.43, -20.7683, -1.27531, -0.036415, 10, 0.0400111
43.75, 200.576, -21.2466, -1.28218, -0.0343758, 10, 0.0407855
43.8, 200.718, -21.7259, -1.28865, -0.0323059, 10, 0.0413971
43.85, 200.857, -22.2062, -1.29469, -0.0302134, 10, 0.0418505
43.9, 200.993, -22.6872, -1.30031, -0.0281058, 10, 0.0421508
43.95, 201.127, -23.169, -1.30551, -0.0259907, 10, 0.0423035
44, 201.258, -23.6515, -1.31029, -0.0238749, 10, 0.0423148
44.05, 201.387, -24.1347, -1.31464, -0.0217654, 10, 0.0421912
44.1, 201.514, -24.6184, -1.31858, -0.0196684, 10, 0.04194
44.15, 201.638, -25.1025, -1.32209, -0.0175899, 10, 0.0415683
44.2, 201.761, -25.5872, -1.3252, -0.0155357, 10, 0.041084
44.25, 201.883, -26.0722, -1.3279, -0.013511, 10, 0.0404954
44.3, 202.003, -26.5575, -1.33021, -0.0115204, 10, 0.0398107
44.35, 202.122, -27.0431, -1.33212, -0.00956852, 10, 0.0390384
44.4, 202.241, -27.5289, -1.33365, -0.00765914, 10, 0.0381877
44.45, 202.358, -28.0149, -1.33481, -0.00579576, 10, 0.0372676
44.5, 202.475, -28.5011, -1.33561, -0.0039814, 10, 0.036287
44.55, 202.591, -28.9873, -1.33605, -0.00221863, 10, 0.0352555
44.6, 202.708, -29.4736, -1.33616, -0.000509498, 10, 0.0341826
44.65, 202.824, -29.9599, -1.33593, 0.00114439, 10, 0.0330777
44.7, 202.94, -30.4461, -1.33538, 0.00274191, 10, 0.0319505
44.75, 203.057, -30.9324, -1.33452, 0.00428246, 10, 0.0308109
44.8, 203.174, -31.4185, -1.33337, 0.00576589, 10, 0.0296686
44.85, 203.292, -31.9044, -1.33193, 0.00719257, 10, 0.0285335
44.9, 203.41, -32.3902, -1.33022, 0.00856338, 10, 0.0274163
44.95, 203.529, -32.8758, -1.32824, 0.00987971, 10, 0.0263266
45, 203.649, -33.3612, -1.32601, 0.0111435, 10, 0.0252753
45.05, 203.77, -33.8463, -1.32354, 0.0123572, 10, 0.0242738
45.1, 203.893, -34.3311, -1.32084, 0.0135238, 10, 0.0233328
45.15, 204.016, -34.8156, -1.31791, 0.014647, 10, 0.0224647
45.2, 204.142, -35.2997, -1.31476, 0.0157312, 10, 0.0216828
45.25, 204.268, -35.7834, -1.3114, 0.0167812, 10, 0.0209998
45.3, 204.396, -36.2666, -1.30784, 0.0178028, 10, 0.0204323
45.35, 204.526, -36.7494, -1.30408, 0.0188026, 10, 0.0199967
45.4, 204.658, -37.2318, -1.30012, 0.0197882, 10, 0.0197122
45.45, 204.792, -37.7136, -1.29597, 0.0207684, 10, 0.0196025
45.5, 204.928, -38.1948, -1.29162, 0.021753, 10, 0.0196924
45.55, 205.065, -38.6754, -1.28707, 0.0227538, 10, 0.0200166
45.6, 205.205, -39.1554, -1.28231, 0.0237844, 10, 0.0206116
45.65, 205.348, -39.6348, -1.27734, 0.0248609, 10, 0.0215306
45.7, 205.492, -40.1134, -1.27213, 0.0260026, 10, 0.0228331
45.75, 205.639, -40.5913, -1.26669, 0.0272329, 10, 0.0246059
45.8, 205.789, -41.0683, -1.26097, 0.0285806, 10, 0.0269547
45.85, 205.941, -41.5445, -1.25495, 0.0300821, 10, 0.030031
45.9, 206.097, -42.0198, -1.24859, 0.031784, 10, 0.0340374
45.95, 206.255, -42.4941, -1.24184, 0.0337466, 10, 0.0392513
46, 206.417, -42.9672, -1.23463, 0.0360493, 10, 0.0460543
46.05, 206.582, -43.4393, -1.22686, 0.0387957, 10, 0.0549285
46.1, 206.75, -43.91, -1.21843, 0.0421155, 10, 0.0663958
46.15, 206.923, -44.3793, -1.2092, 0.0461571, 10, 0.0808312
46.2, 207.1, -44.8469, -1.19897, 0.0510681, 10, 0.0982199
46.25, 207.281, -45.3128, -1.18757, 0.0569751, 10, 0.118141
46.3, 207.468, -45.7765, -1.17475, 0.0639769, 10, 0.140034
46.35, 207.661, -46.2378, -1.1603, 0.0721477, 10, 0.163416
46.4, 207.861, -46.6962, -1.14395, 0.081542, 10, 0.187888
46.45, 208.068, -47.1514, -1.12546, 0.0921943, 10, 0.213045
46.5, 208.283, -47.6026, -1.10457, 0.104114, 10, 0.238386
46.55, 208.508, -48.0493, -1.081, 0.117276, 10, 0.263242
46.6, 208.743, -48.4905, -1.05453, 0.131614, 10, 0.286761
46.65, 208.99, -48.9253, -1.02491, 0.14701, 10, 0.307927
46.7, 209.249, -49.3526, -0.991959, 0.163291, 10, 0.325615
46.75, 209.523, -49.7712, -0.955518, 0.180226, 10, 0.338709
46.8, 209.812, -50.1795, -0.915489, 0.197538, 10, 0.346235
46.85, 210.116, -50.5759, -0.871832, 0.214913, 10, 0.347495
46.9, 210.438, -50.9587, -0.824576, 0.232022, 10, 0.34218
46.95, 210.777, -51.3258, -0.773818, 0.248542, 10, 0.330412
47, 211.135, -51.6752, -0.719718, 0.264179, 10, 0.312722
47.05, 211.511, -52.0048, -0.662494, 0.278677, 10, 0.289964
47.1, 211.905, -52.3124, -0.602411, 0.291837, 10, 0.263198
47.15, 212.317, -52.5957, -0.539773, 0.303514, 10, 0.233557
47.2, 212.746, -52.8527, -0.474908, 0.313621, 10, 0.202136
47.25, 213.191, -53.0813, -0.40816, 0.322117, 10, 0.169913
47.3, 213.65, -53.2797, -0.339878, 0.329002, 10, 0.137698
47.35, 214.121, -53.4464, -0.270409, 0.334308, 10, 0.106119
47.4, 214.603, -53.58, -0.200091, 0.338089, 10, 0.0756318
47.45, 215.093, -53.6794, -0.12925, 0.340416, 10, 0.0465365
47.5, 215.589, -53.7438, -0.0581948, 0.341367, 10, 0.0190065
47.55, 216.088, -53.7729, 0.0127827, 0.341022, 10, -0.00688385
47.6, 216.588, -53.7665, 0.0834098, 0.339466, 10, -0.031133
47.65, 217.086, -53.7249, 0.153433, 0.336776, 10, -0.0537905
47.7, 217.58, -53.6484, 0.222615, 0.333029, 10, -0.0749388
47.75, 218.068, -53.538, 0.290739, 0.328295, 10, -0.0946798
47.8, 218.547, -53.3947, 0.357604, 0.322639, 10, -0.113124
47.85, 219.015, -53.2197, 0.423021, 0.31612, 10, -0.130386
47.9, 219.471, -53.0144, 0.48682, 0.308791, 10, -0.146574
47.95, 219.913, -52.7805, 0.548841, 0.300701, 10, -0.161793
48, 220.34, -52.5197, 0.608937, 0.291894, 10, -0.17614
48.05, 220.75, -52.2337, 0.66697, 0.282409, 10, -0.189701
48.1, 221.143, -51.9244, 0.722813, 0.272281, 10, -0.202557
48.15, 221.518, -51.5936, 0.776348, 0.261542, 10, -0.214779
48.2, 221.874, -51.2433, 0.827463, 0.250221, 10, -0.226431
48.25, 222.213, -50.8752, 0.876055, 0.238342, 10, -0.237572
48.3, 222.533, -50.4911, 0.922026, 0.225929, 10, -0.248257
48.35, 222.835, -50.0927, 0.965283, 0.213003, 10, -0.258538
48.4, 223.12, -49.6816, 1.00574, 0.199579, 10, -0.268466
48.45, 223.387, -49.2593, 1.0433, 0.185675, 10, -0.278088
48.5, 223.639, -48.8272, 1.0779, 0.171302, 10, -0.287453
48.55, 223.876, -48.3868, 1.10946, 0.156472, 10, -0.296602
48.6, 224.098, -47.939, 1.13788, 0.141194, 10, -0.305564
48.65, 224.308, -47.4852, 1.16311, 0.125477, 10, -0.314347
48.7, 224.506, -47.0261, 1.18507, 0.109331, 10, -0.322921
48.75, 224.694, -46.5629, 1.20367, 0.0927706, 10, -0.3312
48.8, 224.874, -46.0962, 1.21887, 0.0758192, 10, -0.339027
48.85, 225.046, -45.6268, 1.23058, 0.0585116, 10, -0.346153
48.9, 225.213, -45.1555, 1.23877, 0.0408998, 10, -0.352235
48.95, 225.376, -44.6828, 1.24338, 0.0230579, 10, -0.35684
49, 225.537, -44.2094, 1.2444, 0.00508456, 10, -0.359466
49.05, 225.697, -43.7358, 1.24182, -0.0128942, 10, -0.359576
49.1, 225.859, -43.2626, 1.23567, -0.0307264, 10, -0.356643
49.15, 226.023, -42.7904, 1.22601, -0.048237, 10, -0.350212
49.2, 226.192, -42.3198, 1.21295, -0.0652348, 10, -0.339955
49.25, 226.367, -41.8515, 1.19661, -0.0815212, 10, -0.32573
49.3, 226.55, -41.3861, 1.17717, -0.096902, 10, -0.307616
49.35, 226.742, -40.9243, 1.15484, -0.111199, 10, -0.285931
49.4, 226.944, -40.467, 1.12986, -0.124259, 10, -0.261205
49.45, 227.157, -40.0148, 1.10249, -0.135965, 10, -0.234117
49.5, 227.383, -39.5686, 1.07304, -0.146235, 10, -0.205407
49.55, 227.622, -39.1293, 1.04178, -0.155024, 10, -0.175785
49.6, 227.874, -38.6976, 1.00903, -0.162317, 10, -0.145856
49.65, 228.14, -38.2745, 0.975085, -0.168121, 10, -0.116083
49.7, 228.421, -37.8606, 0.940246, -0.17246, 10, -0.0867862
49.75, 228.716, -37.4568, 0.904809, -0.175369, 10, -0.0581628
49.8, 229.024, -37.0636, 0.869058, -0.176884, 10, -0.0303157
49.85, 229.347, -36.6817, 0.833274, -0.177048, 10, -0.00328127
49.9, 229.683, -36.3117, 0.797726, -0.175901, 10, 0.0229418
49.95, 230.033, -35.9538, 0.762677, -0.173483, 10, 0.0483718
50, 230.394, -35.6084, 0.72838, -0.169831, 10, 0.0730309
50.05, 230.767, -35.2755, 0.695081, -0.164985, 10, 0.096927
50.1, 231.151, -34.9553, 0.663014, -0.158982, 10, 0.120052
50.15, 231.545, -34.6476, 0.632405, -0.151864, 10, 0.142368
50.2, 231.949, -34.352, 0.603471, -0.143674, 10, 0.163808
50.25, 232.36, -34.0683, 0.576416, -0.13446, 10, 0.184271
50.3, 232.78, -33.7958, 0.551431, -0.124279, 10, 0.203625
50.35, 233.205, -33.5338, 0.528696, -0.113193, 10, 0.221707
50.4, 233.637, -33.2816, 0.508371, -0.101277, 10, 0.238328
50.45, 234.074, -33.0382, 0.490602, -0.0886126, 10, 0.253287
50.5, 234.515, -32.8026, 0.475514, -0.075294, 10, 0.266371
50.55, 234.959, -32.5737, 0.463214, -0.0614251, 10, 0.277378
50.6, 235.407, -32.3503, 0.453783, -0.047119, 10, 0.286122
50.65, 235.856, -32.1311, 0.447281, -0.0324966, 10, 0.292448
50.7, 236.307, -31.9149, 0.443744, -0.0176844, 10, 0.296245
50.75, 236.759, -31.7002, 0.443182, -0.00281172, 10, 0.297453
50.8, 237.21, -31.4858, 0.44558, 0.0119917, 10, 0.296069
50.85, 237.661, -31.2703, 0.450901, 0.026599, 10, 0.292146
50.9, 238.111, -31.0524, 0.459084, 0.0408888, 10, 0.285796
50.95, 238.56, -30.8309, 0.470044, 0.0547477, 10, 0.277177
51, 239.005, -30.6044, 0.48368, 0.0680723, 10, 0.266492
51.05, 239.448, -30.3719, 0.499869, 0.0807709, 10, 0.253972
51.1, 239.887, -30.1322, 0.518475, 0.0927643, 10, 0.239869
51.15, 240.321, -29.8845, 0.539348, 0.103987, 10, 0.224446
51.2, 240.75, -29.6277, 0.562325, 0.114385, 10, 0.207964
51.25, 241.173, -29.3611, 0.587237, 0.123919, 10, 0.190674
51.3, 241.59, -29.0841, 0.613905, 0.132559, 10, 0.172815
51.35, 241.998, -28.796, 0.642148, 0.14029, 10, 0.154605
51.4, 242.399, -28.4966, 0.671783, 0.147101, 10, 0.136238
51.45, 242.79, -28.1854, 0.702623, 0.152996, 10, 0.117887
51.5, 243.172, -27.8623, 0.734484, 0.157981, 10, 0.0996986
51.55, 243.543, -27.5272, 0.767185, 0.162071, 10, 0.0817984
51.6, 243.903, -27.1801, 0.800547, 0.165285, 10, 0.06429
51.65, 244.251, -26.8212, 0.834394, 0.167648, 10, 0.0472583
51.7, 244.587, -26.4508, 0.868558, 0.169187, 10, 0.0307717
51.75, 244.91, -26.0691, 0.902875, 0.169931, 10, 0.0148842
51.8, 245.219, -25.6765, 0.937188, 0.169913, 10, -0.000361615
51.85, 245.515, -25.2736, 0.971348, 0.169166, 10, -0.0149325
51.9, 245.797, -24.8608, 1.00521, 0.167726, 10, -0.0288031
51.95, 246.065, -24.4386, 1.03864, 0.165628, 10, -0.0419536
52, 246.319, -24.0078, 1.07152, 0.16291, 10, -0.0543683
52.05, 246.558, -23.5688, 1.10371, 0.159608, 10, -0.0660348
52.1, 246.783, -23.1224, 1.13512, 0.155761, 10, -0.076943
52.15, 246.995, -22.6691, 1.16563, 0.151407, 10, -0.087084
52.2, 247.192, -22.2096, 1.19516, 0.146584, 10, -0.0964503
52.25, 247.375, -21.7444, 1.22362, 0.141332, 10, -0.105035
52.3, 247.545, -21.2742, 1.25092, 0.135691, 10, -0.112832
52.35, 247.702, -20.7996, 1.27701, 0.129699, 10, -0.119837
52.4, 247.847, -20.321, 1.30182, 0.123397, 10, -0.126046
52.45, 247.98, -19.839, 1.32529, 0.116824, 10, -0.131457
52.5, 248.102, -19.354, 1.34738, 0.11002, 10, -0.13607
52.55, 248.212, -18.8664, 1.36806, 0.103026, 10, -0.139886
52.6, 248.313, -18.3767, 1.38729, 0.0958805, 10, -0.142911
52.65, 248.404, -17.8851, 1.40507, 0.0886229, 10, -0.145152
52.7, 248.487, -17.3919, 1.42136, 0.0812918, 10, -0.146622
52.75, 248.561, -16.8975, 1.43617, 0.0739251, 10, -0.147334
52.8, 248.628, -16.402, 1.4495, 0.0665596, 10, -0.147309
52.85, 248.689, -15.9057, 1.46136, 0.0592311, 10, -0.14657
52.9, 248.743, -15.4087, 1.47177, 0.051974, 10, -0.145142
52.95, 248.793, -14.9111, 1.48074, 0.0448212, 10, -0.143057
53, 248.838, -14.4132, 1.4883, 0.0378037, 10, -0.14035
53.05, 248.879, -13.9149, 1.49449, 0.0309508, 10, -0.137057
53.1, 248.917, -13.4163, 1.49935, 0.0242899, 10, -0.133219
53.15, 248.953, -12.9176, 1.50292, 0.017846, 10, -0.128878
53.2, 248.987, -12.4187, 1.50525, 0.011642, 10, -0.12408
53.25, 249.019, -11.9198, 1.50639, 0.00569843, 10, -0.118871
53.3, 249.052, -11.4208, 1.5064, 3.3621e-05, 10, -0.113296
53.35, 249.084, -10.9219, 1.50533, -0.0053366, 10, -0.107404
53.4, 249.117, -10.423, 1.50325, -0.0103988, 10, -0.101243
53.45, 249.15, -9.92409, 1.50022, -0.0151417, 10, -0.0948584
53.5, 249.186, -9.42534, 1.49631, -0.0195565, 10, -0.0882967
53.55, 249.223, -8.92673, 1.49158, -0.0236366, 10, -0.0816027
53.6, 249.262, -8.42829, 1.48611, -0.0273776, 10, -0.0748194
53.65, 249.305, -7.93009, 1.47995, -0.030777, 10, -0.0679883
53.7, 249.35, -7.43215, 1.47318, -0.0338345, 10, -0.0611488
53.75, 249.399, -6.93453, 1.46587, -0.0365514, 10, -0.0543382
53.8, 249.451, -6.43728, 1.45807, -0.0389309, 10, -0.0475915
53.85, 249.507, -5.94045, 1.44987, -0.040978, 10, -0.0409417
