t,x,y,psi,delta,v,delta_dot
37.9, -30.4396, -5.29992, 31.9456, -0.0130734, 2, 0.0150745
37.95, -31.9674, -2.49259, 31.9446, -0.0120707, 2, 0.0200551
38, -33.4924, 0.316125, 31.9438, -0.0108195, 2, 0.0250231
38.05, -35.0149, 3.12608, 31.943, -0.00932077, 2, 0.0299754
38.1, -36.5354, 5.93711, 31.9424, -0.00757531, 2, 0.0349091
38.15, -38.0541, 8.74901, 31.942, -0.00558427, 2, 0.0398209
38.2, -39.5715, 11.5616, 31.9417, -0.00334887, 2, 0.0447078
38.25, -41.0881, 14.3745, 31.9416, -0.000870533, 2, 0.0495668
38.3, -42.6045, 17.1875, 31.9418, 0.00184921, 2, 0.0543949
38.35, -44.1214, 20.0003, 31.9422, 0.00480865, 2, 0.0591889
38.4, -45.6394, 22.8126, 31.9428, 0.00800595, 2, 0.0639459
38.45, -47.1592, 25.6239, 31.9437, 0.0114391, 2, 0.068663
38.5, -48.6816, 28.4339, 31.9449, 0.015106, 2, 0.0733371
38.55, -50.2075, 31.2422, 31.9465, 0.0190042, 2, 0.0779655
38.6, -51.7377, 34.0483, 31.9483, 0.0231315, 2, 0.0825451
38.65, -53.2732, 36.8517, 31.9505, 0.0274851, 2, 0.0870731
38.7, -54.815, 39.652, 31.9531, 0.0320625, 2, 0.0915467
38.75, -56.3641, 42.4484, 31.956, 0.0368606, 2, 0.095963
38.8, -57.9216, 45.2406, 31.9594, 0.0418766, 2, 0.100319
38.85, -59.4886, 48.0278, 31.9632, 0.0471073, 2, 0.104613
38.9, -61.0663, 50.8094, 31.9674, 0.0525493, 2, 0.108841
38.95, -62.656, 53.5846, 31.972, 0.0581994, 2, 0.113002
39, -64.2588, 56.3529, 31.9772, 0.064054, 2, 0.117091
39.05, -65.8761, 59.1132, 31.9828, 0.0701094, 2, 0.121108
39.1, -67.5092, 61.865, 31.9889, 0.0763618, 2, 0.125049
39.15, -69.1595, 64.6071, 31.9956, 0.0828074, 2, 0.128911
39.2, -70.8284, 67.3388, 32.0028, 0.0894421, 2, 0.132694
39.25, -72.5173, 70.059, 32.0105, 0.0962617, 2, 0.136393
39.3, -74.2276, 72.7667, 32.0189, 0.103262, 2, 0.140007
39.35, -75.9609, 75.4607, 32.0278, 0.110439, 2, 0.143533
39.4, -77.7186, 78.1399, 32.0373, 0.117787, 2, 0.14697
39.45, -79.5023, 80.8031, 32.0474, 0.125303, 2, 0.150315
39.5, -81.3134, 83.4488, 32.0582, 0.132981, 2, 0.153566
39.55, -83.1536, 86.0758, 32.0696, 0.140817, 2, 0.156721
39.6, -85.0244, 88.6825, 32.0817, 0.148806, 2, 0.159778
39.65, -86.9272, 91.2674, 32.0944, 0.156943, 2, 0.162735
39.7, -88.8637, 93.8287, 32.1079, 0.165222, 2, 0.16559
39.75, -90.8354, 96.3648, 32.1221, 0.173639, 2, 0.168342
39.8, -92.8437, 98.8738, 32.137, 0.182189, 2, 0.170989
39.85, -94.8902, 101.354, 32.1526, 0.190865, 2, 0.173529
39.9, -96.9762, 103.802, 32.169, 0.199663, 2, 0.17596
39.95, -99.1033, 106.218, 32.1862, 0.208577, 2, 0.178282
40, -101.273, 108.597, 32.2042, 0.217602, 2, 0.180492
40.05, -103.486, 110.939, 32.223, 0.226731, 2, 0.182589
40.1, -105.744, 113.24, 32.2426, 0.23596, 2, 0.184572
40.15, -108.048, 115.497, 32.263, 0.245282, 2, 0.18644
40.2, -110.4, 117.709, 32.2843, 0.254692, 2, 0.188191
40.25, -112.799, 119.871, 32.3065, 0.264183, 2, 0.189825
40.3, -115.248, 121.981, 32.3295, 0.27375, 2, 0.19134
40.35, -117.746, 124.035, 32.3534, 0.283387, 2, 0.192735
40.4, -120.295, 126.03, 32.3783, 0.293087, 2, 0.19401
40.45, -122.895, 127.963, 32.4041, 0.302845, 2, 0.195164
40.5, -125.546, 129.829, 32.4309, 0.312655, 2, 0.196196
40.55, -128.248, 131.625, 32.4586, 0.32251, 2, 0.197105
40.6, -131.001, 133.348, 32.4872, 0.332405, 2, 0.197891
40.65, -133.805, 134.991, 32.5169, 0.342333, 2, 0.198553
40.7, -136.659, 136.553, 32.5476, 0.352287, 2, 0.199091
40.75, -139.562, 138.027, 32.5794, 0.362263, 2, 0.199505
40.8, -142.514, 139.409, 32.6121, 0.372252, 2, 0.199794
40.85, -145.513, 140.696, 32.646, 0.38225, 2, 0.199959
40.9, -148.556, 141.881, 32.6809, 0.39225, 2, 0.199998
40.95, -151.643, 142.96, 32.7169, 0.402246, 2, 0.199912
41, -154.769, 143.928, 32.7541, 0.412231, 2, 0.199701
41.05, -157.933, 144.781, 32.7923, 0.422199, 2, 0.199366
41.1, -161.131, 145.513, 32.8317, 0.432144, 2, 0.198906
41.15, -164.36, 146.118, 32.8723, 0.44206, 2, 0.198321
41.2, -167.614, 146.593, 32.9141, 0.451941, 2, 0.197613
41.25, -170.89, 146.931, 32.957, 0.46178, 2, 0.196781
41.3, -174.181, 147.129, 33.0012, 0.471571, 2, 0.195827
41.35, -177.482, 147.181, 33.0466, 0.481309, 2, 0.194749
41.4, -180.787, 147.084, 33.0932, 0.490986, 2, 0.19355
41.45, -184.088, 146.831, 33.1411, 0.500598, 2, 0.192231
41.5, -187.378, 146.42, 33.1903, 0.510137, 2, 0.190791
41.55, -190.649, 145.847, 33.2408, 0.519599, 2, 0.189231
41.6, -193.891, 145.109, 33.2925, 0.528977, 2, 0.187554
41.65, -197.096, 144.202, 33.3456, 0.538265, 2, 0.185759
41.7, -200.253, 143.124, 33.4, 0.547457, 2, 0.183848
41.75, -203.352, 141.874, 33.4558, 0.556548, 2, 0.181823
41.8, -206.382, 140.451, 33.5129, 0.565532, 2, 0.179683
41.85, -209.33, 138.854, 33.5714, 0.574404, 2, 0.177432
41.9, -212.185, 137.085, 33.6313, 0.583157, 2, 0.175069
41.95, -214.933, 135.144, 33.6925, 0.591787, 2, 0.172597
42, -217.562, 133.034, 33.7552, 0.600288, 2, 0.170017
42.05, -220.059, 130.76, 33.8192, 0.608655, 2, 0.167331
42.1, -222.409, 128.326, 33.8847, 0.616882, 2, 0.16454
42.15, -224.599, 125.738, 33.9516, 0.624964, 2, 0.161647
42.2, -226.615, 123.005, 34.0198, 0.632897, 2, 0.158652
42.25, -228.443, 120.134, 34.0895, 0.640675, 2, 0.155559
42.3, -230.07, 117.137, 34.1606, 0.648293, 2, 0.152368
42.35, -231.482, 114.025, 34.2332, 0.655747, 2, 0.149082
42.4, -232.668, 110.812, 34.3071, 0.663032, 2, 0.145703
42.45, -233.615, 107.513, 34.3824, 0.670144, 2, 0.142232
42.5, -234.313, 104.145, 34.4592, 0.677077, 2, 0.138673
42.55, -234.75, 100.725, 34.5373, 0.683829, 2, 0.135027
42.6, -234.92, 97.2743, 34.6168, 0.690394, 2, 0.131297
42.65, -234.815, 93.8127, 34.6977, 0.696768, 2, 0.127485
42.7, -234.429, 90.363, 34.7799, 0.702948, 2, 0.123593
42.75, -233.76, 86.9486, 34.8634, 0.708929, 2, 0.119623
42.8, -232.805, 83.594, 34.9482, 0.714708, 2, 0.115579
42.85, -231.567, 80.3244, 35.0343, 0.720281, 2, 0.111463
42.9, -230.048, 77.1658, 35.1217, 0.725645, 2, 0.107277
42.95, -228.255, 74.1444, 35.2102, 0.730796, 2, 0.103024
43, -226.196, 71.2864, 35.3, 0.735731, 2, 0.0987068
43.05, -223.883, 68.6179, 35.3909, 0.740448, 2, 0.0943278
43.1, -221.33, 66.1643, 35.4829, 0.744942, 2, 0.0898898
43.15, -218.556, 63.9501, 35.576, 0.749212, 2, 0.0853957
43.2, -215.579, 61.9985, 35.6702, 0.753254, 2, 0.0808481
43.25, -212.424, 60.3312, 35.7653, 0.757067, 2, 0.0762501
43.3, -209.117, 58.9676, 35.8613, 0.760647, 2, 0.0716044
43.35, -205.684, 57.925, 35.9583, 0.763993, 2, 0.0669139
43.4, -202.157, 57.2179, 36.056, 0.767102, 2, 0.0621817
43.45, -198.568, 56.8578, 36.1546, 0.769972, 2, 0.0574105
43.5, -194.951, 56.8527, 36.2538, 0.772603, 2, 0.0526035
43.55, -191.342, 57.2073, 36.3537, 0.774991, 2, 0.0477636
43.6, -187.776, 57.9224, 36.4542, 0.777135, 2, 0.0428939
43.65, -184.29, 58.9949, 36.5553, 0.779035, 2, 0.0379973
43.7, -180.922, 60.4176, 36.6568, 0.780689, 2, 0.033077
43.75, -177.705, 62.1795, 36.7587, 0.782096, 2, 0.0281361
43.8, -174.677, 64.2653, 36.8609, 0.783255, 2, 0.0231775
43.85, -171.87, 66.6562, 36.9634, 0.784165, 2, 0.0182045
43.9, -169.315, 69.3292, 37.066, 0.784826, 2, 0.0132201
43.95, -167.041, 72.2584, 37.1688, 0.785237, 2, 0.00822739
44, -165.075, 75.4142, 37.2717, 0.785399, 2, 0.00322957
44.05, -163.439, 78.7645, 37.3745, 0.78531, 2, -0.00177026
44.1, -162.152, 82.2749, 37.4772, 0.784971, 2, -0.00676899
44.15, -161.229, 85.9086, 37.5797, 0.784383, 2, -0.0117635
44.2, -160.683, 89.6279, 37.682, 0.783545, 2, -0.0167506
44.25, -160.518, 93.3939, 37.784, 0.782459, 2, -0.0217273
44.3, -160.739, 97.1671, 37.8856, 0.781125, 2, -0.0266904
44.35, -161.343, 100.909, 37.9868, 0.779543, 2, -0.0316368
44.4, -162.325, 104.579, 38.0875, 0.777715, 2, -0.0365635
44.45, -163.675, 108.142, 38.1876, 0.775641, 2, -0.0414673
44.5, -165.379, 111.562, 38.287, 0.773324, 2, -0.0463452
44.55, -167.419, 114.803, 38.3858, 0.770764, 2, -0.0511941
44.6, -169.775, 117.835, 38.4838, 0.767964, 2, -0.056011
44.65, -172.423, 120.629, 38.5809, 0.764924, 2, -0.0607929
44.7, -175.338, 123.159, 38.6773, 0.761647, 2, -0.0655368
44.75, -178.49, 125.402, 38.7727, 0.758135, 2, -0.0702398
44.8, -181.85, 127.339, 38.8671, 0.75439, 2, -0.0748989
44.85, -185.387, 128.955, 38.9605, 0.750415, 2, -0.0795111
44.9, -189.067, 130.237, 39.0528, 0.746211, 2, -0.0840737
44.95, -192.859, 131.176, 39.1441, 0.741782, 2, -0.0885837
45, -196.73, 131.766, 39.2342, 0.73713, 2, -0.0930384
45.05, -200.647, 132.006, 39.3231, 0.732258, 2, -0.0974349
45.1, -204.579, 131.897, 39.4108, 0.72717, 2, -0.101771
45.15, -208.496, 131.443, 39.4973, 0.721868, 2, -0.106043
45.2, -212.366, 130.65, 39.5825, 0.716355, 2, -0.110248
45.25, -216.163, 129.528, 39.6664, 0.710636, 2, -0.114385
45.3, -219.861, 128.088, 39.749, 0.704713, 2, -0.11845
45.35, -223.435, 126.345, 39.8302, 0.698591, 2, -0.122442
45.4, -226.862, 124.313, 39.9101, 0.692273, 2, -0.126357
45.45, -230.122, 122.009, 39.9886, 0.685764, 2, -0.130192
45.5, -233.198, 119.451, 40.0658, 0.679066, 2, -0.133947
45.55, -236.072, 116.659, 40.1415, 0.672186, 2, -0.137618
45.6, -238.732, 113.651, 40.2159, 0.665125, 2, -0.141202
45.65, -241.166, 110.447, 40.2888, 0.657891, 2, -0.144699
45.7, -243.363, 107.069, 40.3603, 0.650485, 2, -0.148105
45.75, -245.317, 103.536, 40.4304, 0.642914, 2, -0.151419
45.8, -247.021, 99.8684, 40.4991, 0.635182, 2, -0.154637
45.85, -248.472, 96.0859, 40.5664, 0.627294, 2, -0.15776
45.9, -249.667, 92.208, 40.6323, 0.619255, 2, -0.160783
45.95, -250.606, 88.2534, 40.6967, 0.61107, 2, -0.163706
46, -251.289, 84.2402, 40.7598, 0.602744, 2, -0.166527
46.05, -251.718, 80.1856, 40.8215, 0.594281, 2, -0.169244
46.1, -251.896, 76.1061, 40.8817, 0.585689, 2, -0.171855
46.15, -251.829, 72.0173, 40.9406, 0.576971, 2, -0.174359
46.2, -251.52, 67.9337, 40.9981, 0.568133, 2, -0.176753
46.25, -250.976, 63.8689, 41.0543, 0.559181, 2, -0.179037
46.3, -250.203, 59.8356, 41.1091, 0.550121, 2, -0.18121
46.35, -249.21, 55.8453, 41.1626, 0.540957, 2, -0.183269
46.4, -248.002, 51.9088, 41.2147, 0.531697, 2, -0.185213
46.45, -246.589, 48.0358, 41.2656, 0.522344, 2, -0.187042
46.5, -244.98, 44.2349, 41.3151, 0.512907, 2, -0.188754
46.55, -243.181, 40.514, 41.3634, 0.503389, 2, -0.190348
46.6, -241.203, 36.88, 41.4104, 0.493798, 2, -0.191823
46.65, -239.053, 33.3391, 41.4562, 0.484139, 2, -0.193178
46.7, -236.742, 29.8964, 41.5007, 0.474419, 2, -0.194412
46.75, -234.276, 26.5565, 41.544, 0.464643, 2, -0.195525
46.8, -231.666, 23.3232, 41.5861, 0.454817, 2, -0.196515
46.85, -228.919, 20.1995, 41.627, 0.444948, 2, -0.197383
46.9, -226.043, 17.188, 41.6668, 0.435041, 2, -0.198128
46.95, -223.047, 14.2903, 41.7054, 0.425104, 2, -0.198748
47, -219.939, 11.508, 41.7428, 0.415142, 2, -0.199245
47.05, -216.726, 8.84167, 41.7792, 0.405161, 2, -0.199616
47.1, -213.415, 6.29173, 41.8144, 0.395168, 2, -0.199864
47.15, -210.013, 3.85805, 41.8486, 0.385168, 2, -0.199986
47.2, -206.527, 1.54013, 41.8816, 0.375169, 2, -0.199983
47.25, -202.964, -0.662884, 41.9137, 0.365176, 2, -0.199855
47.3, -199.329, -2.75216, 41.9447, 0.355196, 2, -0.199603
47.35, -195.628, -4.72917, 41.9747, 0.345235, 2, -0.199225
47.4, -191.867, -6.59562, 42.0036, 0.335299, 2, -0.198723
47.45, -188.051, -8.35346, 42.0316, 0.325394, 2, -0.198097
47.5, -184.185, -10.0048, 42.0587, 0.315527, 2, -0.197347
47.55, -180.272, -11.5521, 42.0847, 0.305703, 2, -0.196474
47.6, -176.319, -12.9977, 42.1099, 0.295929, 2, -0.195478
47.65, -172.328, -14.3442, 42.1341, 0.286211, 2, -0.19436
47.7, -168.303, -15.5943, 42.1574, 0.276555, 2, -0.19312
47.75, -164.248, -16.7509, 42.1798, 0.266967, 2, -0.19176
47.8, -160.165, -17.8169, 42.2013, 0.257453, 2, -0.190279
47.85, -156.059, -18.795, 42.222, 0.248019, 2, -0.18868
47.9, -151.931, -19.6885, 42.2419, 0.238671, 2, -0.186963
47.95, -147.784, -20.5001, 42.2609, 0.229415, 2, -0.185129
48, -143.621, -21.2331, 42.2791, 0.220256, 2, -0.18318
48.05, -139.443, -21.8904, 42.2965, 0.2112, 2, -0.181116
48.1, -135.253, -22.475, 42.3131, 0.202253, 2, -0.178938
48.15, -131.052, -22.9901, 42.329, 0.19342, 2, -0.176649
48.2, -126.842, -23.4385, 42.3441, 0.184708, 2, -0.17425
48.25, -122.624, -23.8233, 42.3585, 0.176121, 2, -0.171741
48.3, -118.399, -24.1475, 42.3722, 0.167665, 2, -0.169126
48.35, -114.169, -24.414, 42.3852, 0.159344, 2, -0.166404
48.4, -109.935, -24.6256, 42.3974, 0.151165, 2, -0.163579
48.45, -105.697, -24.7853, 42.409, 0.143133, 2, -0.160651
48.5, -101.456, -24.8957, 42.42, 0.135252, 2, -0.157623
48.55, -97.2135, -24.9597, 42.4303, 0.127527, 2, -0.154497
48.6, -92.9693, -24.9798, 42.44, 0.119963, 2, -0.151273
48.65, -88.7242, -24.9589, 42.4491, 0.112565, 2, -0.147956
48.7, -84.4785, -24.8993, 42.4576, 0.105338, 2, -0.144546
48.75, -80.2326, -24.8037, 42.4655, 0.0982858, 2, -0.141045
48.8, -75.9869, -24.6744, 42.4728, 0.091413, 2, -0.137456
48.85, -71.7415, -24.5139, 42.4796, 0.0847239, 2, -0.133782
48.9, -67.4965, -24.3244, 42.4859, 0.0782227, 2, -0.130024
48.95, -63.2523, -24.1082, 42.4917, 0.0719135, 2, -0.126184
49, -59.0088, -23.8674, 42.497, 0.0658002, 2, -0.122266
49.05, -54.766, -23.6042, 42.5018, 0.0598866, 2, -0.118272
49.1, -50.5242, -23.3206, 42.5061, 0.0541765, 2, -0.114203
49.15, -46.2831, -23.0185, 42.51, 0.0486733, 2, -0.110063
49.2, -42.0429, -22.6999, 42.5135, 0.0433806, 2, -0.105854
49.25, -37.8034, -22.3664, 42.5166, 0.0383017, 2, -0.101579
49.3, -33.5647, -22.02, 42.5192, 0.0334396, 2, -0.0972409
49.35, -29.3267, -21.6622, 42.5216, 0.0287975, 2, -0.0928418
49.4, -25.0893, -21.2945, 42.5235, 0.0243783, 2, -0.0883846
49.45, -20.8524, -20.9186, 42.5251, 0.0201847, 2, -0.0838722
49.5, -16.616, -20.5359, 42.5264, 0.0162193, 2, -0.0793073
49.55, -12.3799, -20.1476, 42.5274, 0.0124847, 2, -0.074693
49.6, -8.14417, -19.755, 42.5281, 0.00898307, 2, -0.0700319
49.65, -3.90862, -19.3595, 42.5286, 0.00571672, 2, -0.065327
49.7, 0.326804, -18.9619, 42.5288, 0.00268765, 2, -0.0605814
49.75, 4.56216, -18.5635, 42.5288, -0.00010224, 2, -0.0557978
49.8, 8.79752, -18.1651, 42.5286, -0.00265121, 2, -0.0509794
49.85, 13.0329, -17.7676, 42.5282, -0.00495767, 2, -0.0461291
49.9, 17.2685, -17.3718, 42.5276, -0.00702017, 2, -0.04125
49.95, 21.5042, -16.9784, 42.5269, -0.00883743, 2, -0.0363452
50, 25.7401, -16.5879, 42.5261, -0.0104083, 2, -0.0314176
