t,x,y,psi,delta,v,delta_dot
35, 164.646, 54.5514, 0.159353, -0.383649, 10, -0.126495
35.05, 165.14, 54.6308, 0.0776796, -0.3877, 10, -0.08102
35.1, 165.638, 54.6696, -0.00446764, -0.389727, 10, -0.0405348
35.15, 166.138, 54.6673, -0.0866678, -0.389954, 10, -0.00453356
35.2, 166.636, 54.6241, -0.168547, -0.388579, 10, 0.0275001
35.25, 167.129, 54.5402, -0.249772, -0.385776, 10, 0.0560589
35.3, 167.614, 54.4166, -0.330048, -0.381696, 10, 0.0815938
35.35, 168.087, 54.2546, -0.409113, -0.376471, 10, 0.104506
35.4, 168.546, 54.0557, -0.486735, -0.370214, 10, 0.125146
35.45, 168.987, 53.8218, -0.562707, -0.363023, 10, 0.143811
35.5, 169.41, 53.555, -0.636844, -0.354985, 10, 0.160754
35.55, 169.812, 53.2577, -0.708985, -0.346176, 10, 0.176185
35.6, 170.192, 52.9322, -0.778982, -0.336662, 10, 0.190274
35.65, 170.548, 52.5809, -0.846707, -0.326505, 10, 0.203156
35.7, 170.879, 52.2064, -0.912044, -0.315758, 10, 0.214939
35.75, 171.185, 51.811, -0.974893, -0.304473, 10, 0.2257
35.8, 171.466, 51.3972, -1.03516, -0.292698, 10, 0.235497
35.85, 171.721, 50.9672, -1.09278, -0.28048, 10, 0.244363
35.9, 171.951, 50.5232, -1.14767, -0.267864, 10, 0.252319
35.95, 172.156, 50.0673, -1.19978, -0.254895, 10, 0.259369
36, 172.337, 49.6013, -1.24907, -0.24162, 10, 0.265504
36.05, 172.495, 49.127, -1.29549, -0.228084, 10, 0.270712
36.1, 172.631, 48.6458, -1.33903, -0.214336, 10, 0.274969
36.15, 172.746, 48.1592, -1.37966, -0.200423, 10, 0.278252
36.2, 172.841, 47.6683, -1.41738, -0.186397, 10, 0.280536
36.25, 172.918, 47.1742, -1.45218, -0.172307, 10, 0.2818
36.3, 172.977, 46.6777, -1.48409, -0.158205, 10, 0.282025
36.35, 173.02, 46.1796, -1.51312, -0.144145, 10, 0.2812
36.4, 173.049, 45.6804, -1.53931, -0.130179, 10, 0.279324
36.45, 173.065, 45.1806, -1.56268, -0.116359, 10, 0.276403
36.5, 173.069, 44.6807, -1.5833, -0.102736, 10, 0.272454
36.55, 173.062, 44.1807, -1.60122, -0.0893609, 10, 0.267507
36.6, 173.047, 43.6809, -1.61651, -0.0762809, 10, 0.261601
36.65, 173.024, 43.1815, -1.62923, -0.0635416, 10, 0.254785
36.7, 172.995, 42.6823, -1.63948, -0.0511856, 10, 0.247121
36.75, 172.961, 42.1835, -1.64733, -0.0392519, 10, 0.238674
36.8, 172.923, 41.685, -1.65289, -0.0277759, 10, 0.229521
36.85, 172.882, 41.1866, -1.65625, -0.0167888, 10, 0.21974
36.9, 172.839, 40.6885, -1.65751, -0.00631805, 10, 0.209416
36.95, 172.796, 40.1903, -1.65679, 0.00361363, 10, 0.198634
37, 172.753, 39.6922, -1.65419, 0.0129876, 10, 0.187479
37.05, 172.711, 39.1939, -1.64983, 0.0217893, 10, 0.176035
37.1, 172.672, 38.6955, -1.64383, 0.0300086, 10, 0.164386
37.15, 172.635, 38.1968, -1.6363, 0.037639, 10, 0.152608
37.2, 172.602, 37.6979, -1.62736, 0.0446779, 10, 0.140777
37.25, 172.574, 37.1987, -1.61712, 0.0511259, 10, 0.12896
37.3, 172.551, 36.6992, -1.60571, 0.056987, 10, 0.117222
37.35, 172.534, 36.1995, -1.59324, 0.062268, 10, 0.105621
37.4, 172.522, 35.6997, -1.57983, 0.0669785, 10, 0.0942088
37.45, 172.518, 35.1997, -1.56558, 0.0711301, 10, 0.0830322
37.5, 172.52, 34.6997, -1.5506, 0.0747367, 10, 0.0721327
37.55, 172.53, 34.1998, -1.53501, 0.077814, 10, 0.0615466
37.6, 172.548, 33.7001, -1.5189, 0.0803793, 10, 0.0513051
37.65, 172.574, 33.2008, -1.50237, 0.0824511, 10, 0.0414355
37.7, 172.608, 32.7019, -1.48552, 0.0840491, 10, 0.0319609
37.75, 172.651, 32.2038, -1.46844, 0.0851941, 10, 0.0229007
37.8, 172.702, 31.7064, -1.45122, 0.0859077, 10, 0.0142712
37.85, 172.762, 31.21, -1.43393, 0.086212, 10, 0.00608598
37.9, 172.83, 30.7146, -1.41666, 0.0861298, 10, -0.00164416
37.95, 172.907, 30.2206, -1.39948, 0.0856843, 10, -0.0089107
38, 172.992, 29.7279, -1.38246, 0.0848989, 10, -0.0157068
38.05, 173.086, 29.2367, -1.36566, 0.0837975, 10, -0.0220276
38.1, 173.187, 28.7472, -1.34915, 0.082404, 10, -0.02787
38.15, 173.297, 28.2594, -1.33296, 0.0807424, 10, -0.033232
38.2, 173.415, 27.7735, -1.31716, 0.0788368, 10, -0.0381131
38.25, 173.541, 27.2895, -1.30179, 0.0767111, 10, -0.0425143
38.3, 173.674, 26.8075, -1.28688, 0.0743892, 10, -0.0464373
38.35, 173.814, 26.3275, -1.27248, 0.071895, 10, -0.0498852
38.4, 173.961, 25.8496, -1.25861, 0.0692518, 10, -0.0528625
38.45, 174.114, 25.3738, -1.24529, 0.0664831, 10, -0.0553741
38.5, 174.274, 24.9, -1.23255, 0.0636118, 10, -0.0574264
38.55, 174.44, 24.4283, -1.22041, 0.0606605, 10, -0.0590266
38.6, 174.612, 23.9587, -1.20886, 0.0576513, 10, -0.0601829
38.65, 174.789, 23.4911, -1.19793, 0.0546061, 10, -0.0609046
38.7, 174.971, 23.0255, -1.18761, 0.051546, 10, -0.0612015
38.75, 175.158, 22.5617, -1.17791, 0.0484918, 10, -0.0610845
38.8, 175.349, 22.0998, -1.16881, 0.0454635, 10, -0.060565
38.85, 175.545, 21.6397, -1.16031, 0.0424808, 10, -0.0596551
38.9, 175.744, 21.1812, -1.15239, 0.0395624, 10, -0.0583677
38.95, 175.947, 20.7244, -1.14504, 0.0367266, 10, -0.0567157
39, 176.154, 20.269, -1.13824, 0.033991, 10, -0.0547129
39.05, 176.364, 19.815, -1.13196, 0.0313723, 10, -0.0523729
39.1, 176.576, 19.3624, -1.12618, 0.0288868, 10, -0.0497101
39.15, 176.791, 18.911, -1.12087, 0.0265499, 10, -0.046739
39.2, 177.008, 18.4608, -1.116, 0.0243761, 10, -0.0434743
39.25, 177.228, 18.0116, -1.11152, 0.0223796, 10, -0.0399316
39.3, 177.45, 17.5634, -1.10741, 0.0205732, 10, -0.036127
39.35, 177.673, 17.1162, -1.10361, 0.0189693, 10, -0.0320782
39.4, 177.898, 16.6697, -1.10009, 0.0175791, 10, -0.0278042
39.45, 178.125, 16.2241, -1.09681, 0.0164127, 10, -0.0233271
39.5, 178.353, 15.7792, -1.09372, 0.0154791, 10, -0.018672
39.55, 178.583, 15.3351, -1.09076, 0.0147857, 10, -0.0138692
39.6, 178.814, 14.8916, -1.08789, 0.0143379, 10, -0.00895509
39.65, 179.046, 14.4487, -1.08506, 0.0141393, 10, -0.00397263
39.7, 179.28, 14.0066, -1.08222, 0.0141906, 10, 0.00102544
39.75, 179.514, 13.5651, -1.07933, 0.0144894, 10, 0.00597727
39.8, 179.75, 13.1243, -1.07632, 0.01503, 10, 0.0108113
39.85, 179.987, 12.6842, -1.07316, 0.0158023, 10, 0.0154459
39.9, 180.226, 12.2448, -1.0698, 0.0167919, 10, 0.0197914
39.95, 180.466, 11.8062, -1.0662, 0.0179795, 10, 0.0237533
40, 180.708, 11.3686, -1.06234, 0.0193413, 10, 0.0272354
40.05, 180.951, 10.9318, -1.05817, 0.0208485, 10, 0.0301446
40.1, 181.197, 10.4961, -1.05367, 0.0224684, 10, 0.0323972
40.15, 181.444, 10.0615, -1.04884, 0.0241646, 10, 0.0339233
40.2, 181.693, 9.62804, -1.04366, 0.0258982, 10, 0.034672
40.25, 181.945, 9.19591, -1.03813, 0.0276289, 10, 0.0346151
40.3, 182.199, 8.76518, -1.03226, 0.0293163, 10, 0.0337481
40.35, 182.455, 8.33595, -1.02608, 0.0309208, 10, 0.0320901
40.4, 182.714, 7.90832, -1.01959, 0.0324049, 10, 0.0296824
40.45, 182.976, 7.48237, -1.01285, 0.0337342, 10, 0.0265849
40.5, 183.241, 7.0582, -1.00587, 0.0348777, 10, 0.0228703
40.55, 183.508, 6.63588, -0.998702, 0.0358088, 10, 0.0186221
40.6, 183.779, 6.2155, -0.991398, 0.0365052, 10, 0.0139284
40.65, 184.053, 5.7971, -0.984005, 0.0369492, 10, 0.00887879
40.7, 184.33, 5.38074, -0.976576, 0.0371273, 10, 0.0035618
40.75, 184.61, 4.96645, -0.969166, 0.0370303, 10, -0.00193808
40.8, 184.893, 4.55424, -0.961832, 0.0366533, 10, -0.00754098
40.85, 185.179, 4.14412, -0.95463, 0.0359946, 10, -0.0131733
40.9, 185.468, 3.73607, -0.947616, 0.0350563, 10, -0.0187673
40.95, 185.759, 3.33006, -0.940845, 0.0338432, 10, -0.0242623
41, 186.054, 2.92603, -0.93437, 0.032363, 10, -0.0296032
41.05, 186.351, 2.52392, -0.928243, 0.0306259, 10, -0.0347414
41.1, 186.651, 2.12363, -0.922513, 0.0286442, 10, -0.0396338
41.15, 186.953, 1.72507, -0.917225, 0.0264321, 10, -0.0442428
41.2, 187.257, 1.32812, -0.912423, 0.0240053, 10, -0.0485358
41.25, 187.563, 0.932621, -0.908146, 0.0213811, 10, -0.0524848
41.3, 187.87, 0.538439, -0.90443, 0.0185777, 10, -0.0560668
41.35, 188.179, 0.145403, -0.901307, 0.0156146, 10, -0.0592625
41.4, 188.49, -0.246667, -0.898804, 0.0125117, 10, -0.0620572
41.45, 188.801, -0.637958, -0.896946, 0.00928976, 10, -0.0644398
41.5, 189.113, -1.02867, -0.895752, 0.00596961, 10, -0.066403
41.55, 189.425, -1.41901, -0.895238, 0.00257243, 10, -0.0679436
41.6, 189.738, -1.80919, -0.895414, -0.000880633, 10, -0.0690612
41.65, 190.051, -2.19942, -0.896288, -0.00436859, 10, -0.0697591
41.7, 190.363, -2.58993, -0.897862, -0.00787078, 10, -0.0700439
41.75, 190.674, -2.98093, -0.900136, -0.011367, 10, -0.0699247
41.8, 190.985, -3.37263, -0.903103, -0.0148377, 10, -0.0694139
41.85, 191.295, -3.76526, -0.906757, -0.018264, 10, -0.0685261
41.9, 191.603, -4.15901, -0.911083, -0.0216279, 10, -0.0672781
41.95, 191.909, -4.5541, -0.916066, -0.0249124, 10, -0.0656891
42, 192.214, -4.9507, -0.921688, -0.0281014, 10, -0.0637798
42.05, 192.516, -5.34902, -0.927926, -0.03118, 10, -0.0615723
42.1, 192.816, -5.74921, -0.934756, -0.0341345, 10, -0.0590901
42.15, 193.113, -6.15143, -0.942149, -0.0369524, 10, -0.0563576
42.2, 193.407, -6.55584, -0.950078, -0.0396223, 10, -0.0533996
42.25, 193.698, -6.96258, -0.95851, -0.0421344, 10, -0.0502415
42.3, 193.985, -7.37174, -0.967412, -0.0444799, 10, -0.0469088
42.35, 194.269, -7.78345, -0.976749, -0.0466512, 10, -0.0434267
42.4, 194.549, -8.19779, -0.986485, -0.0486422, 10, -0.0398203
42.45, 194.824, -8.61484, -0.996583, -0.0504479, 10, -0.0361142
42.5, 195.096, -9.03465, -1.00701, -0.0520645, 10, -0.032332
42.55, 195.363, -9.45727, -1.01771, -0.0534894, 10, -0.0284969
42.6, 195.626, -9.88272, -1.02867, -0.0547209, 10, -0.024631
42.65, 195.884, -10.311, -1.03983, -0.0557587, 10, -0.0207554
42.7, 196.137, -10.7422, -1.05116, -0.0566032, 10, -0.01689
42.75, 196.385, -11.1762, -1.06263, -0.0572559, 10, -0.0130537
42.8, 196.629, -11.613, -1.07419, -0.0577191, 10, -0.0092642
42.85, 196.867, -12.0526, -1.0858, -0.057996, 10, -0.0055378
42.9, 197.1, -12.4949, -1.09743, -0.0580905, 10, -0.00188975
42.95, 197.328, -12.94, -1.10904, -0.0580072, 10, 0.00166591
43, 197.551, -13.3876, -1.12061, -0.0577513, 10, 0.00511643
43.05, 197.768, -13.8378, -1.13208, -0.0573288, 10, 0.00845026
43.1, 197.981, -14.2904, -1.14345, -0.056746, 10, 0.011657
43.15, 198.188, -14.7455, -1.15466, -0.0560096, 10, 0.0147272
43.2, 198.39, -15.2028, -1.1657, -0.055127, 10, 0.017653
43.25, 198.587, -15.6623, -1.17653, -0.0541056, 10, 0.0204271
43.3, 198.779, -16.124, -1.18713, -0.0529534, 10, 0.0230435
43.35, 198.966, -16.5876, -1.19747, -0.0516786, 10, 0.0254973
43.4, 199.149, -17.0532, -1.20754, -0.0502894, 10, 0.0277844
43.45, 199.326, -17.5205, -1.21731, -0.0487943, 10, 0.0299017
43.5, 199.499, -17.9896, -1.22675, -0.0472019, 10, 0.031847
43.55, 199.668, -18.4603, -1.23586, -0.045521, 10, 0.033619
43.6, 199.832, -18.9325, -1.24462, -0.0437601, 10, 0.0352173
43.65, 199.993, -19.4062, -1.25301, -0.041928, 10, 0.0366422
43.7, 200.149, -19.8812, -1.26102, -0.0400333, 10, 0.0378949
43.75, 200.301, -20.3574, -1.26864, -0.0380844, 10, 0.0389772
43.8, 200.45, -20.8347, -1.27586, -0.0360898, 10, 0.0398918
43.85, 200.595, -21.3131, -1.28268, -0.0340577, 10, 0.0406418
43.9, 200.737, -21.7925, -1.28908, -0.0319962, 10, 0.0412313
43.95, 200.876, -22.2728, -1.29506, -0.0299129, 10, 0.0416647
44, 201.013, -22.7539, -1.30063, -0.0278156, 10, 0.0419471
44.05, 201.146, -23.2358, -1.30577, -0.0257114, 10, 0.0420842
44.1, 201.277, -23.7183, -1.3105, -0.0236073, 10, 0.042082
44.15, 201.406, -24.2015, -1.3148, -0.0215099, 10, 0.0419473
44.2, 201.532, -24.6852, -1.31868, -0.0194255, 10, 0.041687
44.25, 201.657, -25.1694, -1.32216, -0.0173601, 10, 0.0413084
44.3, 201.78, -25.654, -1.32522, -0.0153192, 10, 0.0408193
44.35, 201.902, -26.139, -1.32788, -0.0133078, 10, 0.040228
44.4, 202.022, -26.6243, -1.33015, -0.0113306, 10, 0.0395425
44.45, 202.141, -27.1099, -1.33203, -0.00939206, 10, 0.0387715
44.5, 202.259, -27.5957, -1.33353, -0.00749586, 10, 0.0379239
44.55, 202.377, -28.0817, -1.33465, -0.00564543, 10, 0.0370087
44.6, 202.494, -28.5678, -1.33542, -0.00384369, 10, 0.0360348
44.65, 202.61, -29.054, -1.33584, -0.00209311, 10, 0.0350116
44.7, 202.727, -29.5403, -1.33592, -0.000395672, 10, 0.0339487
44.75, 202.843, -30.0266, -1.33567, 0.00124709, 10, 0.0328552
44.8, 202.96, -30.5128, -1.3351, 0.00283413, 10, 0.0317409
44.85, 203.076, -30.999, -1.33423, 0.00436492, 10, 0.0306157
44.9, 203.194, -31.4851, -1.33306, 0.00583937, 10, 0.029489
44.95, 203.311, -31.971, -1.33161, 0.00725791, 10, 0.0283708
45, 203.43, -32.4568, -1.32989, 0.0086215, 10, 0.0272718
45.05, 203.549, -32.9423, -1.3279, 0.00993157, 10, 0.0262014
45.1, 203.669, -33.4277, -1.32566, 0.0111901, 10, 0.0251708
45.15, 203.791, -33.9127, -1.32318, 0.0123997, 10, 0.0241912
45.2, 203.913, -34.3975, -1.32047, 0.0135633, 10, 0.0232733
45.25, 204.037, -34.8819, -1.31753, 0.0146848, 10, 0.0224298
45.3, 204.162, -35.3659, -1.31438, 0.0157685, 10, 0.0216739
45.35, 204.289, -35.8496, -1.31102, 0.0168195, 10, 0.0210187
45.4, 204.418, -36.3328, -1.30745, 0.0178435, 10, 0.0204811
45.45, 204.548, -36.8156, -1.30368, 0.0188474, 10, 0.0200773
45.5, 204.68, -37.2978, -1.29971, 0.0198388, 10, 0.019828
45.55, 204.814, -37.7796, -1.29554, 0.0208266, 10, 0.0197565
45.6, 204.949, -38.2608, -1.29118, 0.0218211, 10, 0.0198894
45.65, 205.087, -38.7413, -1.28661, 0.0228342, 10, 0.0202619
45.7, 205.228, -39.2213, -1.28183, 0.0238798, 10, 0.0209126
45.75, 205.37, -39.7005, -1.27684, 0.0249746, 10, 0.0218965
45.8, 205.515, -40.1791, -1.27161, 0.0261385, 10, 0.0232768
45.85, 205.662, -40.6569, -1.26613, 0.0273957, 10, 0.0251437
45.9, 205.812, -41.1339, -1.26037, 0.0287762, 10, 0.027611
45.95, 205.965, -41.61, -1.2543, 0.030318, 10, 0.0308363
46, 206.121, -42.0851, -1.24789, 0.0320699, 10, 0.0350375
46.05, 206.279, -42.5593, -1.24107, 0.0340953, 10, 0.0405079
46.1, 206.441, -43.0324, -1.23377, 0.0364777, 10, 0.0476477
46.15, 206.607, -43.5042, -1.2259, 0.0393255, 10, 0.0569554
46.2, 206.776, -43.9748, -1.21734, 0.0427725, 10, 0.0689406
46.25, 206.949, -44.4439, -1.20794, 0.0469682, 10, 0.0839137
46.3, 207.126, -44.9113, -1.19752, 0.0520565, 10, 0.101768
46.35, 207.309, -45.3769, -1.18587, 0.0581581, 10, 0.122031
46.4, 207.496, -45.8403, -1.17278, 0.0653657, 10, 0.144152
46.45, 207.69, -46.3012, -1.158, 0.0737493, 10, 0.167672
46.5, 207.891, -46.7592, -1.14129, 0.0833595, 10, 0.192204
46.55, 208.099, -47.2138, -1.12239, 0.0942261, 10, 0.217333
46.6, 208.316, -47.6644, -1.10104, 0.106353, 10, 0.242535
46.65, 208.542, -48.1102, -1.07699, 0.119709, 10, 0.267118
46.7, 208.779, -48.5505, -1.04998, 0.134219, 10, 0.290199
46.75, 209.028, -48.9842, -1.0198, 0.149756, 10, 0.310742
46.8, 209.29, -49.4102, -0.986265, 0.166137, 10, 0.327626
46.85, 209.565, -49.8272, -0.949225, 0.183125, 10, 0.339752
46.9, 209.857, -50.2337, -0.908593, 0.200434, 10, 0.346191
46.95, 210.164, -50.628, -0.864341, 0.21775, 10, 0.34631
47, 210.489, -51.0083, -0.816511, 0.234744, 10, 0.339873
47.05, 210.831, -51.3727, -0.765209, 0.251097, 10, 0.327074
47.1, 211.192, -51.719, -0.710605, 0.266522, 10, 0.308502
47.15, 211.571, -52.0452, -0.652926, 0.280775, 10, 0.285052
47.2, 211.968, -52.3489, -0.592445, 0.293665, 10, 0.257797
47.25, 212.383, -52.6281, -0.529467, 0.305058, 10, 0.227866
47.3, 212.814, -52.8807, -0.464325, 0.314875, 10, 0.196334
47.35, 213.261, -53.1046, -0.397362, 0.323082, 10, 0.164148
47.4, 213.722, -53.2981, -0.328928, 0.329686, 10, 0.132086
47.45, 214.195, -53.4596, -0.259365, 0.334724, 10, 0.100744
47.5, 214.679, -53.5878, -0.189011, 0.338251, 10, 0.0705478
47.55, 215.17, -53.6818, -0.118187, 0.34034, 10, 0.0417751
47.6, 215.666, -53.7407, -0.0471994, 0.341069, 10, 0.0145805
47.65, 216.166, -53.7643, 0.023665, 0.34052, 10, -0.0109751
47.7, 216.666, -53.7525, 0.0941369, 0.338775, 10, -0.0348997
47.75, 217.163, -53.7055, 0.163966, 0.335913, 10, -0.0572488
47.8, 217.657, -53.6239, 0.23292, 0.332007, 10, -0.0781083
47.85, 218.143, -53.5085, 0.300784, 0.327128, 10, -0.0975818
47.9, 218.621, -53.3603, 0.367359, 0.321339, 10, -0.115781
47.95, 219.087, -53.1807, 0.432462, 0.314698, 10, -0.132817
48, 219.541, -52.9712, 0.495923, 0.307258, 10, -0.148801
48.05, 219.981, -52.7333, 0.557586, 0.299066, 10, -0.163834
48.1, 220.405, -52.4687, 0.617305, 0.290166, 10, -0.178012
48.15, 220.813, -52.1793, 0.674944, 0.280595, 10, -0.19142
48.2, 221.203, -51.8668, 0.73038, 0.270388, 10, -0.204138
48.25, 221.576, -51.5333, 0.783493, 0.259576, 10, -0.216235
48.3, 221.93, -51.1804, 0.834176, 0.248187, 10, -0.227776
48.35, 222.266, -50.81, 0.882324, 0.236247, 10, -0.238818
48.4, 222.584, -50.4239, 0.927842, 0.223776, 10, -0.249417
48.45, 222.883, -50.0237, 0.970636, 0.210794, 10, -0.259625
48.5, 223.166, -49.6111, 1.01062, 0.19732, 10, -0.269493
48.55, 223.431, -49.1875, 1.04771, 0.183366, 10, -0.279069
48.6, 223.681, -48.7544, 1.08182, 0.168946, 10, -0.288401
48.65, 223.916, -48.313, 1.11288, 0.15407, 10, -0.297529
48.7, 224.137, -47.8645, 1.14081, 0.138746, 10, -0.30648
48.75, 224.346, -47.41, 1.16553, 0.122983, 10, -0.315256
48.8, 224.543, -46.9505, 1.18697, 0.106792, 10, -0.323819
48.85, 224.73, -46.4869, 1.20506, 0.0901886, 10, -0.332071
48.9, 224.909, -46.02, 1.21973, 0.0731967, 10, -0.339837
48.95, 225.081, -45.5505, 1.23091, 0.0558541, 10, -0.346852
49, 225.247, -45.0791, 1.23856, 0.0382163, 10, -0.352756
49.05, 225.41, -44.6064, 1.24263, 0.0203613, 10, -0.357101
49.1, 225.572, -44.1331, 1.24311, 0.00239259, 10, -0.359373
49.15, 225.733, -43.6597, 1.24, -0.0155591, 10, -0.359033
49.2, 225.895, -43.1868, 1.23333, -0.0333372, 10, -0.355562
49.25, 226.061, -42.715, 1.22316, -0.0507632, 10, -0.348521
49.3, 226.231, -42.2449, 1.20962, -0.0676437, 10, -0.337609
49.35, 226.408, -41.7772, 1.19282, -0.0837798, 10, -0.322722
49.4, 226.592, -41.3125, 1.17296, -0.098979, 10, -0.303983
49.45, 226.786, -40.8515, 1.15025, -0.113066, 10, -0.281749
49.5, 226.99, -40.3951, 1.12494, -0.125896, 10, -0.256584
49.55, 227.206, -39.944, 1.09729, -0.137355, 10, -0.229186
49.6, 227.434, -39.499, 1.0676, -0.14737, 10, -0.200298
49.65, 227.675, -39.061, 1.03617, -0.1559, 10, -0.170613
49.7, 227.929, -38.6307, 1.00329, -0.162936, 10, -0.140714
49.75, 228.198, -38.2091, 0.969268, -0.168488, 10, -0.111037
49.8, 228.481, -37.7969, 0.934405, -0.172582, 10, -0.0818792
49.85, 228.778, -37.3948, 0.898991, -0.175253, 10, -0.0534175
49.9, 229.089, -37.0034, 0.863311, -0.17654, 10, -0.0257415
49.95, 229.414, -36.6234, 0.827643, -0.176484, 10, 0.00111957
50, 229.753, -36.2552, 0.792256, -0.175125, 10, 0.027172
50.05, 230.104, -35.8993, 0.757409, -0.172504, 10, 0.052434
50.1, 230.467, -35.5557, 0.723354, -0.168657, 10, 0.0769264
50.15, 230.842, -35.2248, 0.690334, -0.163625, 10, 0.100654
50.2, 231.227, -34.9064, 0.658582, -0.157444, 10, 0.123604
50.25, 231.623, -34.6004, 0.628323, -0.150158, 10, 0.145734
50.3, 232.027, -34.3065, 0.599769, -0.141809, 10, 0.166971
50.35, 232.44, -34.0243, 0.573123, -0.132449, 10, 0.187208
50.4, 232.86, -33.7531, 0.548575, -0.122133, 10, 0.206309
50.45, 233.287, -33.4924, 0.526297, -0.110928, 10, 0.224107
50.5, 233.719, -33.2412, 0.506451, -0.0989074, 10, 0.240412
50.55, 234.156, -32.9987, 0.489177, -0.0861565, 10, 0.255019
50.6, 234.598, -32.7638, 0.474597, -0.0727704, 10, 0.267721
50.65, 235.043, -32.5353, 0.462813, -0.0588545, 10, 0.278318
50.7, 235.49, -32.312, 0.453902, -0.0445231, 10, 0.286628
50.75, 235.939, -32.0928, 0.447921, -0.0298978, 10, 0.292507
50.8, 236.39, -31.8762, 0.4449, -0.0151051, 10, 0.295853
50.85, 236.841, -31.6611, 0.444845, -0.000274409, 10, 0.296614
50.9, 237.293, -31.4459, 0.447738, 0.0144655, 10, 0.294799
50.95, 237.743, -31.2294, 0.453538, 0.0289891, 10, 0.29047
51, 238.193, -31.0104, 0.462178, 0.0431764, 10, 0.283747
51.05, 238.64, -30.7874, 0.473574, 0.0569162, 10, 0.274796
51.1, 239.085, -30.5594, 0.487618, 0.0701074, 10, 0.263824
51.15, 239.527, -30.3251, 0.504188, 0.0826606, 10, 0.251064
51.2, 239.965, -30.0836, 0.523144, 0.0944992, 10, 0.236772
51.25, 240.398, -29.8338, 0.544335, 0.10556, 10, 0.221206
51.3, 240.826, -29.5748, 0.567597, 0.115791, 10, 0.204627
51.35, 241.247, -29.306, 0.59276, 0.125155, 10, 0.187283
51.4, 241.662, -29.0267, 0.619645, 0.133625, 10, 0.169409
51.45, 242.069, -28.7363, 0.648072, 0.141186, 10, 0.151216
51.5, 242.468, -28.4345, 0.677855, 0.147831, 10, 0.132896
51.55, 242.857, -28.121, 0.708811, 0.153562, 10, 0.114617
51.6, 243.237, -27.7955, 0.740756, 0.158388, 10, 0.09652
51.65, 243.606, -27.4581, 0.773509, 0.162324, 10, 0.0787275
51.7, 243.963, -27.1087, 0.806893, 0.165391, 10, 0.0613395
51.75, 244.309, -26.7477, 0.840733, 0.167613, 10, 0.0444379
51.8, 244.643, -26.3751, 0.874862, 0.169018, 10, 0.0280885
51.85, 244.963, -25.9914, 0.909118, 0.169635, 10, 0.0123433
51.9, 245.271, -25.5969, 0.943346, 0.169497, 10, -0.00275667
51.95, 245.564, -25.1921, 0.977397, 0.168638, 10, -0.0171796
52, 245.844, -24.7776, 1.01113, 0.167093, 10, -0.0309009
52.05, 246.109, -24.3539, 1.04441, 0.164898, 10, -0.0439017
52.1, 246.36, -23.9216, 1.07712, 0.162089, 10, -0.0561666
52.15, 246.597, -23.4813, 1.10913, 0.158705, 10, -0.0676836
52.2, 246.82, -23.0336, 1.14033, 0.154783, 10, -0.0784427
52.25, 247.029, -22.5792, 1.17063, 0.150361, 10, -0.0884353
52.3, 247.223, -22.1187, 1.19994, 0.145479, 10, -0.0976539
52.35, 247.405, -21.6527, 1.22816, 0.140174, 10, -0.106092
52.4, 247.573, -21.1818, 1.25522, 0.134487, 10, -0.113743
52.45, 247.728, -20.7065, 1.28105, 0.128457, 10, -0.120604
52.5, 247.871, -20.2273, 1.3056, 0.122123, 10, -0.12667
52.55, 248.002, -19.7448, 1.32881, 0.115526, 10, -0.13194
52.6, 248.122, -19.2594, 1.35063, 0.108706, 10, -0.136413
52.65, 248.231, -18.7714, 1.37104, 0.101701, 10, -0.140093
52.7, 248.33, -18.2814, 1.39001, 0.0945517, 10, -0.142984
52.75, 248.42, -17.7895, 1.40751, 0.0872969, 10, -0.145096
52.8, 248.501, -17.2962, 1.42354, 0.0799749, 10, -0.146441
52.85, 248.574, -16.8016, 1.43809, 0.0726233, 10, -0.147033
52.9, 248.641, -16.306, 1.45117, 0.0652786, 10, -0.146893
52.95, 248.7, -15.8096, 1.46278, 0.0579764, 10, -0.146044
53, 248.754, -15.3125, 1.47294, 0.0507507, 10, -0.144515
53.05, 248.803, -14.8149, 1.48167, 0.0436339, 10, -0.142335
53.1, 248.848, -14.3169, 1.489, 0.0366569, 10, -0.13954
53.15, 248.888, -13.8185, 1.49497, 0.0298486, 10, -0.136167
53.2, 248.926, -13.32, 1.49962, 0.0232357, 10, -0.132258
53.25, 248.962, -12.8212, 1.50299, 0.016843, 10, -0.127854
53.3, 248.996, -12.3224, 1.50513, 0.0106929, 10, -0.123002
53.35, 249.029, -11.8235, 1.50609, 0.00480556, 10, -0.117746
53.4, 249.061, -11.3245, 1.50593, -0.000801171, 10, -0.112135
53.45, 249.093, -10.8256, 1.50471, -0.00611188, 10, -0.106214
53.5, 249.126, -10.3267, 1.50249, -0.0111135, 10, -0.100032
53.55, 249.16, -9.82782, 1.49933, -0.0157952, 10, -0.0936343
53.6, 249.196, -9.3291, 1.4953, -0.0201485, 10, -0.0870672
53.65, 249.234, -8.83052, 1.49046, -0.0241673, 10, -0.0803749
53.7, 249.274, -8.33213, 1.48489, -0.0278473, 10, -0.0736002
53.75, 249.317, -7.83398, 1.47865, -0.0311865, 10, -0.066784
53.8, 249.363, -7.3361, 1.47181, -0.0341848, 10, -0.0599653
53.85, 249.412, -6.83854, 1.46444, -0.0368438, 10, -0.053181
